date,open,high,low,close,volume,barCount
20230331  00:00:00,4081.0,4081.0,4078.375,4078.5,-1,-1
20230331  00:01:00,4078.5,4079.375,4078.375,4079.125,-1,-1
20230331  00:02:00,4079.125,4079.375,4078.875,4079.125,-1,-1
20230331  00:03:00,4079.125,4079.375,4078.875,4079.375,-1,-1
20230331  00:04:00,4079.375,4079.625,4079.125,4079.625,-1,-1
20230331  00:05:00,4079.625,4079.875,4079.375,4079.625,-1,-1
20230331  00:06:00,4079.625,4079.875,4079.625,4079.75,-1,-1
20230331  00:07:00,4079.75,4080.375,4079.625,4080.375,-1,-1
20230331  00:08:00,4080.375,4080.625,4080.125,4080.625,-1,-1
20230331  00:09:00,4080.625,4080.625,4080.125,4080.125,-1,-1
20230331  00:10:00,4080.125,4080.375,4080.125,4080.125,-1,-1
20230331  00:11:00,4080.125,4080.125,4079.875,4079.875,-1,-1
20230331  00:12:00,4079.875,4079.875,4079.375,4079.5,-1,-1
20230331  00:13:00,4079.5,4080.375,4079.5,4080.125,-1,-1
20230331  00:14:00,4080.125,4080.125,4079.125,4079.125,-1,-1
20230331  00:15:00,4079.125,4079.625,4079.125,4079.375,-1,-1
20230331  00:16:00,4079.375,4079.625,4079.375,4079.625,-1,-1
20230331  00:17:00,4079.625,4079.625,4079.625,4079.625,-1,-1
20230331  00:18:00,4079.625,4079.625,4079.375,4079.375,-1,-1
20230331  00:19:00,4079.375,4079.625,4079.125,4079.375,-1,-1
20230331  00:20:00,4079.375,4079.375,4079.125,4079.125,-1,-1
20230331  00:21:00,4079.125,4079.375,4079.125,4079.375,-1,-1
20230331  00:22:00,4079.375,4079.625,4079.125,4079.125,-1,-1
20230331  00:23:00,4079.125,4079.125,4079.125,4079.125,-1,-1
20230331  00:24:00,4079.125,4079.375,4078.625,4078.625,-1,-1
20230331  00:25:00,4078.625,4078.875,4078.375,4078.625,-1,-1
20230331  00:26:00,4078.625,4078.875,4078.375,4078.375,-1,-1
20230331  00:27:00,4078.375,4078.625,4078.125,4078.375,-1,-1
20230331  00:28:00,4078.375,4078.625,4078.375,4078.625,-1,-1
20230331  00:29:00,4078.625,4079.375,4078.625,4079.375,-1,-1
20230331  00:30:00,4079.375,4080.875,4079.375,4080.625,-1,-1
20230331  00:31:00,4080.625,4080.625,4080.125,4080.125,-1,-1
20230331  00:32:00,4080.125,4080.625,4080.125,4080.375,-1,-1
20230331  00:33:00,4080.375,4080.625,4079.875,4080.125,-1,-1
20230331  00:34:00,4080.125,4080.125,4079.875,4080.125,-1,-1
20230331  00:35:00,4080.125,4080.125,4079.875,4079.875,-1,-1
20230331  00:36:00,4079.875,4080.625,4079.875,4080.625,-1,-1
20230331  00:37:00,4080.625,4080.875,4080.625,4080.875,-1,-1
20230331  00:38:00,4080.875,4080.875,4080.625,4080.875,-1,-1
20230331  00:39:00,4080.875,4081.375,4080.875,4081.375,-1,-1
20230331  00:40:00,4081.375,4081.375,4080.625,4080.875,-1,-1
20230331  00:41:00,4080.875,4081.125,4080.375,4080.875,-1,-1
20230331  00:42:00,4080.875,4081.125,4080.625,4081.125,-1,-1
20230331  00:43:00,4081.125,4081.625,4081.125,4081.375,-1,-1
20230331  00:44:00,4081.375,4081.625,4081.375,4081.625,-1,-1
20230331  00:45:00,4081.625,4081.625,4081.375,4081.625,-1,-1
20230331  00:46:00,4081.625,4081.625,4081.375,4081.375,-1,-1
20230331  00:47:00,4081.375,4081.375,4080.875,4081.125,-1,-1
20230331  00:48:00,4081.125,4081.125,4080.625,4081.125,-1,-1
20230331  00:49:00,4081.125,4081.375,4080.875,4081.125,-1,-1
20230331  00:50:00,4081.125,4081.375,4080.875,4081.125,-1,-1
20230331  00:51:00,4081.125,4081.625,4081.125,4081.375,-1,-1
20230331  00:52:00,4081.375,4081.625,4081.125,4081.375,-1,-1
20230331  00:53:00,4081.375,4081.625,4081.375,4081.375,-1,-1
20230331  00:54:00,4081.375,4081.375,4081.375,4081.375,-1,-1
20230331  00:55:00,4081.375,4081.625,4081.375,4081.375,-1,-1
20230331  00:56:00,4081.375,4081.625,4081.375,4081.375,-1,-1
20230331  00:57:00,4081.375,4081.625,4081.375,4081.625,-1,-1
20230331  00:58:00,4081.625,4081.625,4081.125,4081.375,-1,-1
20230331  00:59:00,4081.375,4081.375,4081.375,4081.375,-1,-1
20230331  01:00:00,4081.375,4081.625,4081.125,4081.375,-1,-1
20230331  01:01:00,4081.375,4081.625,4081.125,4081.625,-1,-1
20230331  01:02:00,4081.625,4081.875,4081.5,4081.625,-1,-1
20230331  01:03:00,4081.625,4081.875,4081.625,4081.875,-1,-1
20230331  01:04:00,4081.875,4082.375,4081.875,4082.125,-1,-1
20230331  01:05:00,4082.125,4082.375,4082.125,4082.25,-1,-1
20230331  01:06:00,4082.25,4082.625,4082.25,4082.375,-1,-1
20230331  01:07:00,4082.375,4082.625,4082.375,4082.625,-1,-1
20230331  01:08:00,4082.625,4082.875,4082.375,4082.625,-1,-1
20230331  01:09:00,4082.625,4082.875,4082.625,4082.625,-1,-1
20230331  01:10:00,4082.625,4083.625,4082.625,4083.375,-1,-1
20230331  01:11:00,4083.375,4083.875,4083.375,4083.875,-1,-1
20230331  01:12:00,4083.875,4083.875,4083.625,4083.875,-1,-1
20230331  01:13:00,4083.875,4083.875,4083.375,4083.625,-1,-1
20230331  01:14:00,4083.625,4083.875,4083.375,4083.875,-1,-1
20230331  01:15:00,4083.875,4083.875,4083.625,4083.875,-1,-1
20230331  01:16:00,4083.875,4084.375,4083.875,4084.125,-1,-1
20230331  01:17:00,4084.125,4084.125,4083.875,4084.125,-1,-1
20230331  01:18:00,4084.125,4084.375,4084.125,4084.125,-1,-1
20230331  01:19:00,4084.125,4084.375,4084.125,4084.125,-1,-1
20230331  01:20:00,4084.125,4084.375,4083.875,4084.125,-1,-1
20230331  01:21:00,4084.125,4084.125,4083.875,4083.875,-1,-1
20230331  01:22:00,4083.875,4084.125,4083.875,4083.875,-1,-1
20230331  01:23:00,4083.875,4083.875,4083.125,4083.375,-1,-1
20230331  01:24:00,4083.375,4083.625,4083.125,4083.375,-1,-1
20230331  01:25:00,4083.375,4083.375,4083.125,4083.375,-1,-1
20230331  01:26:00,4083.375,4083.625,4083.375,4083.625,-1,-1
20230331  01:27:00,4083.625,4083.875,4083.125,4083.625,-1,-1
20230331  01:28:00,4083.625,4083.75,4083.625,4083.625,-1,-1
20230331  01:29:00,4083.625,4083.625,4083.375,4083.375,-1,-1
20230331  01:30:00,4083.375,4083.375,4083.125,4083.375,-1,-1
20230331  01:31:00,4083.375,4083.875,4083.375,4083.625,-1,-1
20230331  01:32:00,4083.625,4083.875,4083.625,4083.625,-1,-1
20230331  01:33:00,4083.625,4083.875,4083.625,4083.875,-1,-1
20230331  01:34:00,4083.875,4083.875,4083.375,4083.625,-1,-1
20230331  01:35:00,4083.625,4083.875,4083.625,4083.875,-1,-1
20230331  01:36:00,4083.875,4084.625,4083.875,4084.625,-1,-1
20230331  01:37:00,4084.625,4084.875,4084.625,4084.875,-1,-1
20230331  01:38:00,4084.875,4084.875,4084.625,4084.875,-1,-1
20230331  01:39:00,4084.875,4084.875,4084.625,4084.625,-1,-1
20230331  01:40:00,4084.625,4084.625,4084.375,4084.375,-1,-1
20230331  01:41:00,4084.375,4084.375,4084.375,4084.375,-1,-1
20230331  01:42:00,4084.375,4084.375,4084.125,4084.125,-1,-1
20230331  01:43:00,4084.125,4084.125,4084.125,4084.125,-1,-1
20230331  01:44:00,4084.125,4084.125,4084.125,4084.125,-1,-1
20230331  01:45:00,4084.125,4084.375,4084.125,4084.375,-1,-1
20230331  01:46:00,4084.375,4084.375,4084.125,4084.125,-1,-1
20230331  01:47:00,4084.125,4084.375,4084.125,4084.375,-1,-1
20230331  01:48:00,4084.375,4085.625,4084.375,4085.125,-1,-1
20230331  01:49:00,4085.125,4085.375,4085.125,4085.125,-1,-1
20230331  01:50:00,4085.125,4085.375,4085.125,4085.125,-1,-1
20230331  01:51:00,4085.125,4085.375,4085.125,4085.375,-1,-1
20230331  01:52:00,4085.375,4085.375,4085.375,4085.375,-1,-1
20230331  01:53:00,4085.375,4085.875,4085.375,4085.625,-1,-1
20230331  01:54:00,4085.625,4085.625,4085.375,4085.625,-1,-1
20230331  01:55:00,4085.625,4086.125,4085.625,4086.125,-1,-1
20230331  01:56:00,4086.125,4086.375,4085.625,4086.125,-1,-1
20230331  01:57:00,4086.125,4086.625,4086.125,4086.375,-1,-1
20230331  01:58:00,4086.375,4086.375,4086.125,4086.125,-1,-1
20230331  01:59:00,4086.125,4086.375,4085.875,4085.875,-1,-1
