date,open,high,low,close,volume,barCount
20230314  23:00:00,3953.75,3954.625,3952.5,3953.625,-1,-1
20230314  23:01:00,3953.625,3954.625,3953.625,3953.875,-1,-1
20230314  23:02:00,3953.875,3953.875,3952.875,3953.0,-1,-1
20230314  23:03:00,3953.0,3954.375,3952.875,3954.375,-1,-1
20230314  23:04:00,3954.375,3954.375,3953.375,3953.875,-1,-1
20230314  23:05:00,3953.875,3954.125,3953.375,3953.875,-1,-1
20230314  23:06:00,3953.875,3954.375,3953.875,3953.875,-1,-1
20230314  23:07:00,3953.875,3954.625,3953.5,3953.625,-1,-1
20230314  23:08:00,3953.625,3953.875,3953.375,3953.625,-1,-1
20230314  23:09:00,3953.625,3953.625,3952.625,3952.875,-1,-1
20230314  23:10:00,3952.875,3953.125,3951.875,3952.125,-1,-1
20230314  23:11:00,3952.125,3952.125,3951.625,3951.875,-1,-1
20230314  23:12:00,3951.875,3952.125,3950.0,3950.625,-1,-1
20230314  23:13:00,3950.625,3951.125,3950.125,3950.625,-1,-1
20230314  23:14:00,3950.625,3950.875,3950.125,3950.375,-1,-1
20230314  23:15:00,3950.375,3950.625,3949.875,3949.875,-1,-1
20230314  23:16:00,3949.875,3949.875,3949.375,3949.875,-1,-1
20230314  23:17:00,3949.875,3949.875,3949.375,3949.375,-1,-1
20230314  23:18:00,3949.375,3949.625,3949.125,3949.375,-1,-1
20230314  23:19:00,3949.375,3949.625,3949.125,3949.625,-1,-1
20230314  23:20:00,3949.625,3949.875,3949.125,3949.625,-1,-1
20230314  23:21:00,3949.625,3950.625,3949.375,3950.125,-1,-1
20230314  23:22:00,3950.125,3950.125,3949.875,3950.125,-1,-1
20230314  23:23:00,3950.125,3950.625,3950.125,3950.375,-1,-1
20230314  23:24:00,3950.375,3950.875,3950.375,3950.875,-1,-1
20230314  23:25:00,3950.875,3951.125,3950.125,3950.125,-1,-1
20230314  23:26:00,3950.125,3950.625,3950.125,3950.375,-1,-1
20230314  23:27:00,3950.375,3950.625,3950.375,3950.625,-1,-1
20230314  23:28:00,3950.625,3950.875,3949.875,3949.875,-1,-1
20230314  23:29:00,3949.875,3950.125,3949.625,3949.625,-1,-1
20230314  23:30:00,3949.625,3949.875,3949.125,3949.5,-1,-1
20230314  23:31:00,3949.5,3949.625,3949.125,3949.375,-1,-1
20230314  23:32:00,3949.375,3949.375,3948.875,3948.875,-1,-1
20230314  23:33:00,3948.875,3949.125,3948.125,3948.375,-1,-1
20230314  23:34:00,3948.375,3948.625,3948.125,3948.625,-1,-1
20230314  23:35:00,3948.625,3949.125,3948.625,3948.875,-1,-1
20230314  23:36:00,3948.875,3949.875,3948.875,3949.625,-1,-1
20230314  23:37:00,3949.625,3949.875,3949.375,3949.75,-1,-1
20230314  23:38:00,3949.75,3949.875,3949.625,3949.75,-1,-1
20230314  23:39:00,3949.75,3949.875,3949.625,3949.875,-1,-1
20230314  23:40:00,3949.875,3949.875,3949.625,3949.875,-1,-1
20230314  23:41:00,3949.875,3949.875,3949.625,3949.875,-1,-1
20230314  23:42:00,3949.875,3949.875,3949.625,3949.625,-1,-1
20230314  23:43:00,3949.625,3949.875,3949.625,3949.875,-1,-1
20230314  23:44:00,3949.875,3949.875,3949.625,3949.625,-1,-1
20230314  23:45:00,3949.625,3949.625,3948.625,3948.625,-1,-1
20230314  23:46:00,3948.625,3948.625,3947.875,3948.375,-1,-1
20230314  23:47:00,3948.375,3948.875,3948.375,3948.625,-1,-1
20230314  23:48:00,3948.625,3948.875,3948.625,3948.625,-1,-1
20230314  23:49:00,3948.625,3948.875,3948.375,3948.625,-1,-1
20230314  23:50:00,3948.625,3948.875,3948.625,3948.875,-1,-1
20230314  23:51:00,3948.875,3948.875,3948.375,3948.625,-1,-1
20230314  23:52:00,3948.625,3948.875,3948.625,3948.875,-1,-1
20230314  23:53:00,3948.875,3948.875,3948.625,3948.625,-1,-1
20230314  23:54:00,3948.625,3948.875,3948.625,3948.875,-1,-1
20230314  23:55:00,3948.875,3948.875,3948.625,3948.875,-1,-1
20230314  23:56:00,3948.875,3948.875,3948.125,3948.125,-1,-1
20230314  23:57:00,3948.125,3948.625,3948.125,3948.125,-1,-1
20230314  23:58:00,3948.125,3948.625,3948.125,3948.375,-1,-1
20230314  23:59:00,3948.375,3948.625,3948.125,3948.625,-1,-1
20230315  00:00:00,3948.625,3951.375,3948.625,3950.875,-1,-1
20230315  00:01:00,3950.875,3951.375,3950.625,3950.875,-1,-1
20230315  00:02:00,3950.875,3953.625,3950.125,3952.375,-1,-1
20230315  00:03:00,3952.375,3952.625,3951.375,3951.875,-1,-1
20230315  00:04:00,3951.875,3951.875,3951.125,3951.125,-1,-1
20230315  00:05:00,3951.125,3951.375,3950.625,3950.625,-1,-1
20230315  00:06:00,3950.625,3951.625,3950.625,3951.125,-1,-1
20230315  00:07:00,3951.125,3951.125,3950.375,3950.375,-1,-1
20230315  00:08:00,3950.375,3951.875,3950.375,3951.375,-1,-1
20230315  00:09:00,3951.375,3951.875,3951.125,3951.375,-1,-1
20230315  00:10:00,3951.375,3953.125,3951.375,3952.125,-1,-1
20230315  00:11:00,3952.125,3952.125,3951.625,3952.125,-1,-1
20230315  00:12:00,3952.125,3952.375,3951.875,3951.875,-1,-1
20230315  00:13:00,3951.875,3952.125,3951.75,3952.125,-1,-1
20230315  00:14:00,3952.125,3953.375,3951.875,3953.375,-1,-1
20230315  00:15:00,3953.375,3953.625,3952.375,3952.375,-1,-1
20230315  00:16:00,3952.375,3952.875,3952.375,3952.625,-1,-1
20230315  00:17:00,3952.625,3952.875,3952.375,3952.625,-1,-1
20230315  00:18:00,3952.625,3952.625,3952.125,3952.375,-1,-1
20230315  00:19:00,3952.375,3952.375,3951.625,3952.125,-1,-1
20230315  00:20:00,3952.125,3953.375,3951.875,3952.625,-1,-1
20230315  00:21:00,3952.625,3952.875,3952.125,3952.625,-1,-1
20230315  00:22:00,3952.625,3952.875,3952.125,3952.625,-1,-1
20230315  00:23:00,3952.625,3952.625,3951.875,3952.375,-1,-1
20230315  00:24:00,3952.375,3952.375,3951.625,3951.875,-1,-1
20230315  00:25:00,3951.875,3952.125,3951.875,3952.125,-1,-1
20230315  00:26:00,3952.125,3952.375,3952.125,3952.375,-1,-1
20230315  00:27:00,3952.375,3952.875,3952.125,3952.625,-1,-1
20230315  00:28:00,3952.625,3952.875,3952.125,3952.25,-1,-1
20230315  00:29:00,3952.25,3952.875,3952.125,3952.375,-1,-1
20230315  00:30:00,3952.375,3952.875,3951.625,3952.625,-1,-1
20230315  00:31:00,3952.625,3952.875,3952.625,3952.875,-1,-1
20230315  00:32:00,3952.875,3953.375,3952.875,3953.375,-1,-1
20230315  00:33:00,3953.375,3953.375,3951.625,3951.875,-1,-1
20230315  00:34:00,3951.875,3951.875,3950.375,3950.625,-1,-1
20230315  00:35:00,3950.625,3951.375,3950.375,3950.375,-1,-1
20230315  00:36:00,3950.375,3951.625,3950.375,3951.375,-1,-1
20230315  00:37:00,3951.375,3951.625,3950.875,3951.125,-1,-1
20230315  00:38:00,3951.125,3951.875,3950.875,3951.75,-1,-1
20230315  00:39:00,3951.75,3951.75,3951.375,3951.375,-1,-1
20230315  00:40:00,3951.375,3951.875,3951.375,3951.375,-1,-1
20230315  00:41:00,3951.375,3951.625,3951.125,3951.5,-1,-1
20230315  00:42:00,3951.5,3951.875,3951.5,3951.625,-1,-1
20230315  00:43:00,3951.625,3951.875,3951.375,3951.875,-1,-1
20230315  00:44:00,3951.875,3952.125,3951.875,3951.875,-1,-1
20230315  00:45:00,3951.875,3952.125,3951.375,3951.875,-1,-1
20230315  00:46:00,3951.875,3951.875,3950.875,3951.125,-1,-1
20230315  00:47:00,3951.125,3951.125,3950.875,3951.125,-1,-1
20230315  00:48:00,3951.125,3951.125,3950.375,3950.875,-1,-1
20230315  00:49:00,3950.875,3950.875,3949.875,3950.125,-1,-1
20230315  00:50:00,3950.125,3950.625,3949.875,3950.125,-1,-1
20230315  00:51:00,3950.125,3950.125,3949.125,3949.125,-1,-1
20230315  00:52:00,3949.125,3949.875,3949.125,3949.375,-1,-1
20230315  00:53:00,3949.375,3949.875,3949.375,3949.625,-1,-1
20230315  00:54:00,3949.625,3950.125,3949.625,3950.125,-1,-1
20230315  00:55:00,3950.125,3950.625,3950.125,3950.625,-1,-1
20230315  00:56:00,3950.625,3951.125,3950.375,3950.875,-1,-1
20230315  00:57:00,3950.875,3950.875,3949.875,3949.875,-1,-1
20230315  00:58:00,3949.875,3950.875,3949.875,3950.625,-1,-1
20230315  00:59:00,3950.625,3952.625,3950.625,3952.125,-1,-1
