date,open,high,low,close,volume,barCount
20230316  23:00:00,3995.25,3995.25,3990.875,3991.625,-1,-1
20230316  23:01:00,3991.625,3992.125,3990.25,3991.25,-1,-1
20230316  23:02:00,3991.25,3991.875,3990.875,3991.875,-1,-1
20230316  23:03:00,3991.875,3992.125,3991.625,3991.875,-1,-1
20230316  23:04:00,3991.875,3992.625,3991.875,3992.125,-1,-1
20230316  23:05:00,3992.125,3992.875,3992.125,3992.625,-1,-1
20230316  23:06:00,3992.625,3993.625,3992.625,3993.375,-1,-1
20230316  23:07:00,3993.375,3993.375,3992.875,3992.875,-1,-1
20230316  23:08:00,3992.875,3993.625,3992.875,3993.625,-1,-1
20230316  23:09:00,3993.625,3993.875,3992.875,3993.375,-1,-1
20230316  23:10:00,3993.375,3993.625,3992.875,3993.125,-1,-1
20230316  23:11:00,3993.125,3993.625,3992.625,3992.875,-1,-1
20230316  23:12:00,3992.875,3993.375,3992.625,3992.625,-1,-1
20230316  23:13:00,3992.625,3993.125,3992.625,3992.625,-1,-1
20230316  23:14:00,3992.625,3992.625,3991.625,3991.875,-1,-1
20230316  23:15:00,3991.875,3992.125,3991.375,3991.625,-1,-1
20230316  23:16:00,3991.625,3991.625,3991.375,3991.375,-1,-1
20230316  23:17:00,3991.375,3991.375,3991.125,3991.375,-1,-1
20230316  23:18:00,3991.375,3991.875,3991.125,3991.875,-1,-1
20230316  23:19:00,3991.875,3991.875,3991.25,3991.375,-1,-1
20230316  23:20:00,3991.375,3992.125,3991.375,3992.125,-1,-1
20230316  23:21:00,3992.125,3992.125,3990.875,3991.125,-1,-1
20230316  23:22:00,3991.125,3991.375,3990.625,3990.75,-1,-1
20230316  23:23:00,3990.75,3991.125,3988.125,3988.875,-1,-1
20230316  23:24:00,3988.875,3989.875,3988.625,3988.875,-1,-1
20230316  23:25:00,3988.875,3989.25,3988.375,3988.625,-1,-1
20230316  23:26:00,3988.625,3989.125,3988.125,3989.125,-1,-1
20230316  23:27:00,3989.125,3989.125,3988.375,3988.625,-1,-1
20230316  23:28:00,3988.625,3989.125,3988.375,3988.375,-1,-1
20230316  23:29:00,3988.375,3989.625,3988.375,3989.375,-1,-1
20230316  23:30:00,3989.375,3989.625,3988.875,3989.0,-1,-1
20230316  23:31:00,3989.0,3989.375,3988.875,3988.875,-1,-1
20230316  23:32:00,3988.875,3989.125,3988.375,3989.125,-1,-1
20230316  23:33:00,3989.125,3989.375,3988.875,3989.375,-1,-1
20230316  23:34:00,3989.375,3989.875,3989.375,3989.625,-1,-1
20230316  23:35:00,3989.625,3989.625,3988.875,3988.875,-1,-1
20230316  23:36:00,3988.875,3989.5,3988.875,3989.375,-1,-1
20230316  23:37:00,3989.375,3989.625,3989.375,3989.625,-1,-1
20230316  23:38:00,3989.625,3990.625,3989.375,3990.375,-1,-1
20230316  23:39:00,3990.375,3990.375,3989.875,3989.875,-1,-1
20230316  23:40:00,3989.875,3990.125,3989.625,3989.875,-1,-1
20230316  23:41:00,3989.875,3990.875,3989.875,3990.875,-1,-1
20230316  23:42:00,3990.875,3991.125,3990.875,3990.875,-1,-1
20230316  23:43:00,3990.875,3991.125,3990.625,3990.625,-1,-1
20230316  23:44:00,3990.625,3990.875,3990.625,3990.625,-1,-1
20230316  23:45:00,3990.625,3990.875,3990.125,3990.875,-1,-1
20230316  23:46:00,3990.875,3990.875,3990.625,3990.875,-1,-1
20230316  23:47:00,3990.875,3991.375,3990.875,3990.875,-1,-1
20230316  23:48:00,3990.875,3991.375,3990.875,3991.375,-1,-1
20230316  23:49:00,3991.375,3991.375,3991.125,3991.125,-1,-1
20230316  23:50:00,3991.125,3991.375,3990.875,3990.875,-1,-1
20230316  23:51:00,3990.875,3992.125,3990.875,3991.625,-1,-1
20230316  23:52:00,3991.625,3993.375,3991.625,3993.125,-1,-1
20230316  23:53:00,3993.125,3993.125,3992.625,3992.625,-1,-1
20230316  23:54:00,3992.625,3993.375,3991.875,3993.375,-1,-1
20230316  23:55:00,3993.375,3993.375,3992.875,3992.875,-1,-1
20230316  23:56:00,3992.875,3993.625,3992.875,3993.625,-1,-1
20230316  23:57:00,3993.625,3994.125,3993.375,3994.125,-1,-1
20230316  23:58:00,3994.125,3994.125,3994.125,3994.125,-1,-1
20230316  23:59:00,3994.125,3994.125,3993.625,3993.875,-1,-1
20230317  00:00:00,3993.875,3993.875,3993.125,3993.625,-1,-1
20230317  00:01:00,3993.625,3994.375,3993.375,3994.125,-1,-1
