date,open,high,low,close,volume,barCount
20230315  23:00:00,1762.5,1762.5,1758.9,1760.3,-1,-1
20230315  23:01:00,1760.3,1760.65,1759.65,1760.6,-1,-1
20230315  23:02:00,1760.6,1761.45,1760.4,1761.1,-1,-1
20230315  23:03:00,1761.1,1761.1,1759.75,1759.8,-1,-1
20230315  23:04:00,1759.8,1760.2,1759.0,1759.55,-1,-1
20230315  23:05:00,1759.55,1759.75,1758.65,1759.55,-1,-1
20230315  23:06:00,1759.55,1759.7,1758.95,1759.65,-1,-1
20230315  23:07:00,1759.65,1759.85,1759.05,1759.1,-1,-1
20230315  23:08:00,1759.1,1759.15,1758.05,1758.15,-1,-1
20230315  23:09:00,1758.15,1758.65,1757.75,1758.65,-1,-1
20230315  23:10:00,1758.65,1758.75,1758.0,1758.35,-1,-1
20230315  23:11:00,1758.35,1758.85,1758.15,1758.6,-1,-1
20230315  23:12:00,1758.6,1759.4,1758.6,1759.05,-1,-1
20230315  23:13:00,1759.05,1759.25,1758.8,1759.25,-1,-1
20230315  23:14:00,1759.25,1759.8,1759.05,1759.6,-1,-1
20230315  23:15:00,1759.6,1760.0,1759.5,1759.6,-1,-1
20230315  23:16:00,1759.6,1760.4,1759.35,1760.0,-1,-1
20230315  23:17:00,1760.0,1760.15,1759.8,1760.0,-1,-1
20230315  23:18:00,1760.0,1760.35,1760.0,1760.2,-1,-1
20230315  23:19:00,1760.2,1760.5,1760.05,1760.2,-1,-1
20230315  23:20:00,1760.2,1760.4,1760.0,1760.4,-1,-1
20230315  23:21:00,1760.4,1762.2,1760.15,1761.75,-1,-1
20230315  23:22:00,1761.75,1761.75,1760.95,1760.95,-1,-1
20230315  23:23:00,1760.95,1761.2,1760.65,1761.0,-1,-1
20230315  23:24:00,1761.0,1761.1,1760.45,1760.6,-1,-1
20230315  23:25:00,1760.6,1761.25,1760.6,1761.2,-1,-1
20230315  23:26:00,1761.2,1761.6,1761.2,1761.5,-1,-1
20230315  23:27:00,1761.5,1761.5,1761.4,1761.4,-1,-1
20230315  23:28:00,1761.4,1761.65,1761.3,1761.3,-1,-1
20230315  23:29:00,1761.3,1761.45,1760.95,1761.0,-1,-1
20230315  23:30:00,1761.0,1761.2,1760.65,1761.2,-1,-1
20230315  23:31:00,1761.2,1761.85,1761.2,1761.3,-1,-1
20230315  23:32:00,1761.3,1761.7,1761.25,1761.4,-1,-1
20230315  23:33:00,1761.4,1761.9,1761.35,1761.8,-1,-1
20230315  23:34:00,1761.8,1761.85,1761.0,1761.65,-1,-1
20230315  23:35:00,1761.65,1761.85,1761.45,1761.8,-1,-1
20230315  23:36:00,1761.8,1761.85,1761.55,1761.6,-1,-1
20230315  23:37:00,1761.6,1762.05,1761.6,1761.65,-1,-1
20230315  23:38:00,1761.65,1761.9,1761.6,1761.6,-1,-1
20230315  23:39:00,1761.6,1762.4,1761.4,1762.3,-1,-1
20230315  23:40:00,1762.3,1762.5,1761.45,1761.75,-1,-1
20230315  23:41:00,1761.75,1762.7,1761.75,1762.55,-1,-1
20230315  23:42:00,1762.55,1762.7,1762.55,1762.65,-1,-1
20230315  23:43:00,1762.65,1763.0,1762.6,1762.9,-1,-1
20230315  23:44:00,1762.9,1763.3,1762.2,1762.35,-1,-1
20230315  23:45:00,1762.35,1763.15,1762.35,1763.0,-1,-1
20230315  23:46:00,1763.0,1763.1,1762.85,1763.0,-1,-1
20230315  23:47:00,1763.0,1763.25,1762.8,1763.25,-1,-1
20230315  23:48:00,1763.25,1763.45,1763.0,1763.2,-1,-1
20230315  23:49:00,1763.2,1763.3,1762.85,1762.95,-1,-1
20230315  23:50:00,1762.95,1762.95,1762.3,1762.3,-1,-1
20230315  23:51:00,1762.3,1762.3,1762.0,1762.15,-1,-1
20230315  23:52:00,1762.15,1762.55,1762.15,1762.35,-1,-1
20230315  23:53:00,1762.35,1762.45,1762.2,1762.35,-1,-1
20230315  23:54:00,1762.35,1762.65,1762.15,1762.2,-1,-1
20230315  23:55:00,1762.2,1762.5,1762.15,1762.2,-1,-1
20230315  23:56:00,1762.2,1762.4,1761.9,1762.0,-1,-1
20230315  23:57:00,1762.0,1762.2,1761.85,1762.0,-1,-1
20230315  23:58:00,1762.0,1763.05,1762.0,1762.8,-1,-1
20230315  23:59:00,1762.8,1762.8,1762.6,1762.8,-1,-1
20230316  00:00:00,1762.8,1763.9,1762.8,1763.55,-1,-1
20230316  00:01:00,1763.55,1763.6,1762.9,1763.3,-1,-1
20230316  00:02:00,1763.3,1763.35,1762.9,1763.3,-1,-1
20230316  00:03:00,1763.3,1763.95,1763.2,1763.85,-1,-1
20230316  00:04:00,1763.85,1763.9,1763.6,1763.7,-1,-1
20230316  00:05:00,1763.7,1764.0,1763.65,1763.9,-1,-1
20230316  00:06:00,1763.9,1764.05,1763.5,1763.7,-1,-1
20230316  00:07:00,1763.7,1764.0,1763.45,1763.6,-1,-1
20230316  00:08:00,1763.6,1763.8,1763.1,1763.1,-1,-1
20230316  00:09:00,1763.1,1763.4,1763.0,1763.4,-1,-1
20230316  00:10:00,1763.4,1763.5,1763.2,1763.5,-1,-1
20230316  00:11:00,1763.5,1763.55,1763.35,1763.5,-1,-1
20230316  00:12:00,1763.5,1763.7,1763.3,1763.6,-1,-1
20230316  00:13:00,1763.6,1763.6,1763.4,1763.55,-1,-1
20230316  00:14:00,1763.55,1764.05,1763.55,1763.9,-1,-1
20230316  00:15:00,1763.9,1763.9,1763.4,1763.4,-1,-1
20230316  00:16:00,1763.4,1763.7,1763.2,1763.5,-1,-1
20230316  00:17:00,1763.5,1763.65,1763.0,1763.1,-1,-1
20230316  00:18:00,1763.1,1763.1,1762.4,1762.45,-1,-1
20230316  00:19:00,1762.45,1762.75,1762.45,1762.6,-1,-1
20230316  00:20:00,1762.6,1762.95,1762.6,1762.95,-1,-1
20230316  00:21:00,1762.95,1763.3,1762.85,1763.2,-1,-1
20230316  00:22:00,1763.2,1763.3,1762.65,1762.75,-1,-1
20230316  00:23:00,1762.75,1762.85,1762.45,1762.45,-1,-1
20230316  00:24:00,1762.45,1762.65,1762.4,1762.65,-1,-1
20230316  00:25:00,1762.65,1762.65,1762.35,1762.6,-1,-1
20230316  00:26:00,1762.6,1762.8,1762.35,1762.4,-1,-1
20230316  00:27:00,1762.4,1763.2,1762.4,1763.1,-1,-1
20230316  00:28:00,1763.1,1763.1,1762.65,1762.75,-1,-1
20230316  00:29:00,1762.75,1762.75,1762.45,1762.6,-1,-1
20230316  00:30:00,1762.6,1762.75,1762.45,1762.45,-1,-1
20230316  00:31:00,1762.45,1762.9,1762.35,1762.8,-1,-1
20230316  00:32:00,1762.8,1763.6,1762.6,1763.5,-1,-1
20230316  00:33:00,1763.5,1763.85,1763.4,1763.8,-1,-1
20230316  00:34:00,1763.8,1763.9,1763.4,1763.5,-1,-1
20230316  00:35:00,1763.5,1763.55,1763.0,1763.5,-1,-1
20230316  00:36:00,1763.5,1763.95,1763.3,1763.45,-1,-1
20230316  00:37:00,1763.45,1763.5,1763.1,1763.2,-1,-1
20230316  00:38:00,1763.2,1763.2,1762.9,1763.1,-1,-1
20230316  00:39:00,1763.1,1763.1,1762.65,1763.0,-1,-1
20230316  00:40:00,1763.0,1763.3,1762.45,1762.45,-1,-1
20230316  00:41:00,1762.45,1762.7,1762.15,1762.15,-1,-1
20230316  00:42:00,1762.15,1762.25,1762.0,1762.05,-1,-1
20230316  00:43:00,1762.05,1762.05,1761.8,1761.9,-1,-1
20230316  00:44:00,1761.9,1762.3,1761.8,1761.8,-1,-1
20230316  00:45:00,1761.8,1762.0,1759.55,1759.95,-1,-1
20230316  00:46:00,1759.95,1760.2,1759.15,1759.4,-1,-1
20230316  00:47:00,1759.4,1759.6,1758.45,1758.7,-1,-1
20230316  00:48:00,1758.7,1759.7,1758.7,1759.2,-1,-1
20230316  00:49:00,1759.2,1759.5,1759.05,1759.5,-1,-1
20230316  00:50:00,1759.5,1759.5,1758.7,1758.9,-1,-1
20230316  00:51:00,1758.9,1759.0,1758.2,1758.3,-1,-1
20230316  00:52:00,1758.3,1758.35,1757.65,1757.7,-1,-1
20230316  00:53:00,1757.7,1758.2,1757.45,1757.8,-1,-1
20230316  00:54:00,1757.8,1758.1,1757.5,1757.8,-1,-1
20230316  00:55:00,1757.8,1758.7,1757.8,1758.1,-1,-1
20230316  00:56:00,1758.1,1758.4,1757.85,1758.2,-1,-1
20230316  00:57:00,1758.2,1759.05,1758.1,1758.85,-1,-1
20230316  00:58:00,1758.85,1759.1,1758.6,1758.8,-1,-1
20230316  00:59:00,1758.8,1759.05,1758.2,1758.3,-1,-1
