date,open,high,low,close,volume,barCount
20230123  15:30:00,3996.375,3998.125,3990.625,3991.25,-1,-1
20230123  15:31:00,3991.25,3991.625,3986.375,3987.875,-1,-1
20230123  15:32:00,3987.875,3993.625,3987.125,3992.125,-1,-1
20230123  15:33:00,3992.125,3994.125,3990.125,3991.375,-1,-1
20230123  15:34:00,3991.375,3992.875,3988.625,3989.125,-1,-1
20230123  15:35:00,3989.125,3995.875,3987.625,3993.875,-1,-1
20230123  15:36:00,3993.875,3993.875,3987.875,3989.0,-1,-1
20230123  15:37:00,3989.0,3993.125,3988.625,3992.375,-1,-1
20230123  15:38:00,3992.375,3993.125,3990.125,3990.875,-1,-1
20230123  15:39:00,3990.875,3993.375,3990.375,3991.625,-1,-1
20230123  15:40:00,3991.625,3996.125,3991.625,3994.875,-1,-1
20230123  15:41:00,3994.875,3995.375,3991.625,3993.125,-1,-1
20230123  15:42:00,3993.125,3996.875,3993.125,3996.375,-1,-1
20230123  15:43:00,3996.375,3998.625,3995.875,3997.125,-1,-1
20230123  15:44:00,3997.125,3997.625,3994.875,3995.375,-1,-1
20230123  15:45:00,3995.375,3999.625,3995.375,3999.375,-1,-1
20230123  15:46:00,3999.375,4000.375,3997.375,3999.375,-1,-1
20230123  15:47:00,3999.375,4006.125,3999.375,4005.125,-1,-1
20230123  15:48:00,4005.125,4006.125,4003.125,4005.125,-1,-1
20230123  15:49:00,4005.125,4005.875,4003.875,4004.625,-1,-1
20230123  15:50:00,4004.625,4007.625,4004.375,4007.625,-1,-1
20230123  15:51:00,4007.625,4010.875,4007.125,4010.125,-1,-1
20230123  15:52:00,4010.125,4011.625,4009.125,4011.375,-1,-1
20230123  15:53:00,4011.375,4012.375,4010.875,4011.125,-1,-1
20230123  15:54:00,4011.125,4011.375,4008.875,4009.125,-1,-1
20230123  15:55:00,4009.125,4012.375,4008.875,4011.375,-1,-1
20230123  15:56:00,4011.375,4012.375,4009.125,4009.125,-1,-1
20230123  15:57:00,4009.125,4009.375,4005.875,4006.875,-1,-1
20230123  15:58:00,4006.875,4007.375,4005.375,4006.625,-1,-1
20230123  15:59:00,4006.625,4008.625,4005.375,4008.125,-1,-1
20230123  16:00:00,4008.125,4014.375,4008.125,4013.875,-1,-1
20230123  16:01:00,4013.875,4014.375,4011.375,4012.625,-1,-1
20230123  16:02:00,4012.625,4013.625,4011.625,4012.875,-1,-1
20230123  16:03:00,4012.875,4013.875,4012.125,4012.875,-1,-1
20230123  16:04:00,4012.875,4013.125,4009.875,4010.625,-1,-1
20230123  16:05:00,4010.625,4010.875,4006.625,4007.375,-1,-1
20230123  16:06:00,4007.375,4007.875,4005.625,4006.875,-1,-1
20230123  16:07:00,4006.875,4008.625,4006.375,4008.125,-1,-1
20230123  16:08:00,4008.125,4009.625,4007.625,4008.875,-1,-1
20230123  16:09:00,4008.875,4009.375,4007.375,4008.125,-1,-1
20230123  16:10:00,4008.125,4009.625,4007.375,4008.125,-1,-1
20230123  16:11:00,4008.125,4014.125,4007.875,4013.625,-1,-1
20230123  16:12:00,4013.625,4016.875,4012.875,4016.375,-1,-1
20230123  16:13:00,4016.375,4017.625,4014.875,4015.375,-1,-1
20230123  16:14:00,4015.375,4016.875,4014.125,4014.375,-1,-1
20230123  16:15:00,4014.375,4016.375,4014.125,4015.875,-1,-1
20230123  16:16:00,4015.875,4016.375,4014.125,4016.375,-1,-1
20230123  16:17:00,4016.375,4017.375,4015.625,4016.375,-1,-1
20230123  16:18:00,4016.375,4017.625,4016.125,4016.875,-1,-1
20230123  16:19:00,4016.875,4017.875,4016.375,4016.875,-1,-1
20230123  16:20:00,4016.875,4017.375,4014.625,4015.625,-1,-1
20230123  16:21:00,4015.625,4016.875,4015.125,4016.625,-1,-1
20230123  16:22:00,4016.625,4019.125,4015.875,4018.875,-1,-1
20230123  16:23:00,4018.875,4020.625,4018.875,4020.125,-1,-1
20230123  16:24:00,4020.125,4022.125,4019.375,4022.125,-1,-1
20230123  16:25:00,4022.125,4023.375,4020.625,4021.375,-1,-1
20230123  16:26:00,4021.375,4021.875,4020.375,4021.875,-1,-1
20230123  16:27:00,4021.875,4022.375,4020.625,4021.875,-1,-1
20230123  16:28:00,4021.875,4024.125,4021.875,4024.125,-1,-1
20230123  16:29:00,4024.125,4024.375,4021.625,4022.125,-1,-1
20230123  16:30:00,4022.125,4024.375,4022.125,4024.375,-1,-1
20230123  16:31:00,4024.375,4025.875,4024.375,4024.875,-1,-1
20230123  16:32:00,4024.875,4026.125,4023.625,4024.125,-1,-1
20230123  16:33:00,4024.125,4024.375,4022.125,4022.625,-1,-1
20230123  16:34:00,4022.625,4024.625,4022.125,4023.875,-1,-1
20230123  16:35:00,4023.875,4025.125,4023.375,4024.875,-1,-1
20230123  16:36:00,4024.875,4025.375,4022.625,4023.625,-1,-1
20230123  16:37:00,4023.625,4024.625,4022.625,4023.125,-1,-1
20230123  16:38:00,4023.125,4024.875,4022.875,4023.875,-1,-1
20230123  16:39:00,4023.875,4024.375,4023.375,4023.875,-1,-1
20230123  16:40:00,4023.875,4025.125,4023.125,4024.625,-1,-1
20230123  16:41:00,4024.625,4025.625,4023.375,4023.625,-1,-1
20230123  16:42:00,4023.625,4023.625,4020.625,4020.625,-1,-1
20230123  16:43:00,4020.625,4023.125,4020.625,4022.875,-1,-1
20230123  16:44:00,4022.875,4023.625,4021.875,4023.375,-1,-1
20230123  16:45:00,4023.375,4024.125,4022.125,4023.625,-1,-1
20230123  16:46:00,4023.625,4026.875,4023.375,4026.625,-1,-1
20230123  16:47:00,4026.625,4027.375,4025.375,4026.625,-1,-1
20230123  16:48:00,4026.625,4028.375,4025.625,4027.875,-1,-1
20230123  16:49:00,4027.875,4029.375,4027.875,4028.875,-1,-1
20230123  16:50:00,4028.875,4029.375,4027.375,4027.625,-1,-1
20230123  16:51:00,4027.625,4029.125,4027.375,4028.375,-1,-1
20230123  16:52:00,4028.375,4029.375,4028.125,4028.875,-1,-1
20230123  16:53:00,4028.875,4029.375,4027.875,4028.875,-1,-1
20230123  16:54:00,4028.875,4029.375,4027.125,4027.875,-1,-1
20230123  16:55:00,4027.875,4029.375,4027.875,4029.375,-1,-1
20230123  16:56:00,4029.375,4029.625,4029.125,4029.125,-1,-1
20230123  16:57:00,4029.125,4029.875,4028.375,4029.625,-1,-1
20230123  16:58:00,4029.625,4032.625,4029.375,4031.125,-1,-1
20230123  16:59:00,4031.125,4031.625,4028.625,4028.625,-1,-1
20230123  17:00:00,4028.625,4030.625,4028.625,4029.875,-1,-1
