date,open,high,low,close,volume,barCount
20230103  15:30:00,3880.875,3881.375,3876.625,3877.875,-1,-1
20230103  15:31:00,3877.875,3878.125,3872.625,3876.375,-1,-1
20230103  15:32:00,3876.375,3881.125,3876.375,3878.625,-1,-1
20230103  15:33:00,3878.625,3887.375,3878.375,3887.375,-1,-1
20230103  15:34:00,3887.375,3888.125,3881.375,3881.875,-1,-1
20230103  15:35:00,3881.875,3886.875,3881.875,3884.125,-1,-1
20230103  15:36:00,3884.125,3884.875,3879.875,3882.125,-1,-1
20230103  15:37:00,3882.125,3885.375,3880.375,3883.875,-1,-1
20230103  15:38:00,3883.875,3885.625,3882.625,3884.625,-1,-1
20230103  15:39:00,3884.625,3891.375,3884.375,3890.875,-1,-1
20230103  15:40:00,3890.875,3894.875,3888.625,3894.375,-1,-1
20230103  15:41:00,3894.375,3899.375,3894.375,3898.125,-1,-1
20230103  15:42:00,3898.125,3901.375,3898.125,3898.625,-1,-1
20230103  15:43:00,3898.625,3899.875,3896.375,3896.625,-1,-1
20230103  15:44:00,3896.625,3898.125,3888.375,3889.875,-1,-1
20230103  15:45:00,3889.875,3891.125,3879.625,3881.375,-1,-1
20230103  15:46:00,3881.375,3883.375,3878.375,3882.375,-1,-1
20230103  15:47:00,3882.375,3883.875,3873.375,3875.125,-1,-1
20230103  15:48:00,3875.125,3876.375,3867.125,3867.375,-1,-1
20230103  15:49:00,3867.375,3872.375,3866.625,3871.625,-1,-1
20230103  15:50:00,3871.625,3876.375,3871.125,3874.875,-1,-1
20230103  15:51:00,3874.875,3875.625,3870.875,3874.125,-1,-1
20230103  15:52:00,3874.125,3874.375,3862.375,3862.375,-1,-1
20230103  15:53:00,3862.375,3866.875,3861.875,3866.125,-1,-1
20230103  15:54:00,3866.125,3866.125,3863.625,3864.875,-1,-1
20230103  15:55:00,3864.875,3867.875,3856.625,3861.375,-1,-1
20230103  15:56:00,3861.375,3863.625,3859.375,3860.625,-1,-1
20230103  15:57:00,3860.625,3861.875,3858.375,3858.625,-1,-1
20230103  15:58:00,3858.625,3858.625,3853.625,3854.875,-1,-1
20230103  15:59:00,3854.875,3856.625,3853.375,3854.0,-1,-1
20230103  16:00:00,3854.0,3861.375,3853.375,3861.125,-1,-1
20230103  16:01:00,3861.125,3862.375,3858.625,3859.125,-1,-1
20230103  16:02:00,3859.125,3860.625,3856.375,3859.75,-1,-1
20230103  16:03:00,3859.75,3861.375,3858.875,3860.875,-1,-1
20230103  16:04:00,3860.875,3862.125,3856.875,3858.125,-1,-1
20230103  16:05:00,3858.125,3860.125,3857.125,3859.875,-1,-1
20230103  16:06:00,3859.875,3859.875,3855.625,3855.875,-1,-1
20230103  16:07:00,3855.875,3859.125,3854.625,3858.125,-1,-1
20230103  16:08:00,3858.125,3860.625,3857.625,3858.875,-1,-1
20230103  16:09:00,3858.875,3859.125,3855.625,3856.625,-1,-1
20230103  16:10:00,3856.625,3857.125,3851.625,3857.125,-1,-1
20230103  16:11:00,3857.125,3857.125,3852.125,3854.375,-1,-1
20230103  16:12:00,3854.375,3854.875,3848.375,3851.375,-1,-1
