date,open,high,low,close,volume,barCount
20230118  15:30:00,4021.875,4025.875,4020.625,4025.625,-1,-1
20230118  15:31:00,4025.625,4027.875,4022.375,4023.875,-1,-1
20230118  15:32:00,4023.875,4024.625,4018.625,4018.875,-1,-1
20230118  15:33:00,4018.875,4024.125,4018.875,4021.875,-1,-1
20230118  15:34:00,4021.875,4025.375,4020.375,4022.875,-1,-1
20230118  15:35:00,4022.875,4024.375,4017.625,4022.625,-1,-1
20230118  15:36:00,4022.625,4025.375,4021.875,4022.625,-1,-1
20230118  15:37:00,4022.625,4022.625,4015.875,4016.875,-1,-1
20230118  15:38:00,4016.875,4020.625,4016.375,4016.875,-1,-1
20230118  15:39:00,4016.875,4021.125,4016.125,4020.875,-1,-1
20230118  15:40:00,4020.875,4024.125,4020.875,4022.125,-1,-1
20230118  15:41:00,4022.125,4025.625,4022.125,4025.625,-1,-1
20230118  15:42:00,4025.625,4027.375,4023.375,4027.125,-1,-1
20230118  15:43:00,4027.125,4028.875,4024.625,4024.875,-1,-1
20230118  15:44:00,4024.875,4024.875,4017.375,4021.125,-1,-1
20230118  15:45:00,4021.125,4025.375,4017.625,4021.875,-1,-1
20230118  15:46:00,4021.875,4023.125,4019.125,4020.375,-1,-1
20230118  15:47:00,4020.375,4022.625,4019.125,4020.375,-1,-1
20230118  15:48:00,4020.375,4021.875,4018.625,4021.875,-1,-1
20230118  15:49:00,4021.875,4024.375,4021.375,4023.375,-1,-1
20230118  15:50:00,4023.375,4027.125,4022.875,4026.875,-1,-1
20230118  15:51:00,4026.875,4028.875,4025.875,4027.625,-1,-1
20230118  15:52:00,4027.625,4028.125,4024.375,4025.125,-1,-1
20230118  15:53:00,4025.125,4026.375,4023.625,4024.375,-1,-1
20230118  15:54:00,4024.375,4025.625,4023.625,4024.375,-1,-1
20230118  15:55:00,4024.375,4025.125,4022.125,4024.875,-1,-1
20230118  15:56:00,4024.875,4025.375,4021.875,4023.125,-1,-1
20230118  15:57:00,4023.125,4025.625,4022.125,4025.625,-1,-1
20230118  15:58:00,4025.625,4027.875,4025.125,4027.625,-1,-1
20230118  15:59:00,4027.625,4027.625,4025.875,4027.375,-1,-1
20230118  16:00:00,4027.375,4032.125,4027.375,4028.875,-1,-1
