date,open,high,low,close,volume,barCount
20230202  15:30:00,4173.625,4175.375,4171.625,4174.125,-1,-1
20230202  15:31:00,4174.125,4175.75,4166.625,4167.875,-1,-1
20230202  15:32:00,4167.875,4172.875,4167.375,4172.875,-1,-1
20230202  15:33:00,4172.875,4173.625,4168.625,4173.125,-1,-1
20230202  15:34:00,4173.125,4173.375,4165.125,4170.875,-1,-1
20230202  15:35:00,4170.875,4173.125,4166.625,4167.375,-1,-1
20230202  15:36:00,4167.375,4170.375,4161.125,4161.625,-1,-1
20230202  15:37:00,4161.625,4166.125,4161.625,4164.125,-1,-1
20230202  15:38:00,4164.125,4166.625,4161.625,4162.625,-1,-1
20230202  15:39:00,4162.625,4167.875,4162.625,4167.125,-1,-1
20230202  15:40:00,4167.125,4170.375,4165.125,4169.875,-1,-1
20230202  15:41:00,4169.875,4170.625,4167.625,4168.875,-1,-1
20230202  15:42:00,4168.875,4170.375,4165.875,4167.375,-1,-1
20230202  15:43:00,4167.375,4167.625,4162.125,4163.875,-1,-1
20230202  15:44:00,4163.875,4165.625,4161.625,4162.875,-1,-1
20230202  15:45:00,4162.875,4163.375,4158.625,4161.875,-1,-1
20230202  15:46:00,4161.875,4165.875,4158.625,4164.875,-1,-1
20230202  15:47:00,4164.875,4169.375,4164.375,4169.375,-1,-1
20230202  15:48:00,4169.375,4172.625,4168.125,4169.625,-1,-1
20230202  15:49:00,4169.625,4171.375,4169.125,4169.5,-1,-1
20230202  15:50:00,4169.5,4171.375,4166.625,4169.625,-1,-1
20230202  15:51:00,4169.625,4169.625,4162.375,4163.375,-1,-1
20230202  15:52:00,4163.375,4166.875,4159.375,4165.375,-1,-1
20230202  15:53:00,4165.375,4168.125,4164.375,4167.375,-1,-1
20230202  15:54:00,4167.375,4167.625,4164.125,4165.125,-1,-1
20230202  15:55:00,4165.125,4165.375,4160.375,4161.875,-1,-1
20230202  15:56:00,4161.875,4162.875,4160.125,4160.875,-1,-1
20230202  15:57:00,4160.875,4161.125,4158.125,4159.625,-1,-1
20230202  15:58:00,4159.625,4162.125,4158.5,4160.875,-1,-1
20230202  15:59:00,4160.875,4161.125,4158.375,4160.375,-1,-1
20230202  16:00:00,4160.375,4161.875,4155.125,4156.625,-1,-1
20230202  16:01:00,4156.625,4165.375,4155.125,4164.875,-1,-1
20230202  16:02:00,4164.875,4166.125,4163.625,4163.625,-1,-1
20230202  16:03:00,4163.625,4166.125,4162.625,4163.625,-1,-1
20230202  16:04:00,4163.625,4166.875,4161.875,4162.125,-1,-1
20230202  16:05:00,4162.125,4162.375,4156.625,4159.875,-1,-1
20230202  16:06:00,4159.875,4165.875,4159.625,4163.375,-1,-1
20230202  16:07:00,4163.375,4163.625,4159.875,4161.125,-1,-1
20230202  16:08:00,4161.125,4162.625,4158.875,4158.875,-1,-1
20230202  16:09:00,4158.875,4159.125,4156.125,4157.875,-1,-1
20230202  16:10:00,4157.875,4159.625,4154.375,4158.625,-1,-1
20230202  16:11:00,4158.625,4159.125,4153.375,4153.875,-1,-1
