date,open,high,low,close,volume,barCount
20230117  15:30:00,4018.125,4023.375,4017.875,4020.375,-1,-1
20230117  15:31:00,4020.375,4023.375,4019.625,4020.625,-1,-1
20230117  15:32:00,4020.625,4021.375,4018.625,4019.875,-1,-1
20230117  15:33:00,4019.875,4021.875,4016.125,4016.125,-1,-1
20230117  15:34:00,4016.125,4017.125,4014.125,4015.875,-1,-1
20230117  15:35:00,4015.875,4020.625,4015.875,4015.875,-1,-1
20230117  15:36:00,4015.875,4016.875,4014.875,4016.625,-1,-1
20230117  15:37:00,4016.625,4017.625,4014.125,4015.375,-1,-1
20230117  15:38:00,4015.375,4016.125,4011.875,4012.125,-1,-1
20230117  15:39:00,4012.125,4013.625,4010.375,4013.125,-1,-1
20230117  15:40:00,4013.125,4013.625,4008.875,4010.625,-1,-1
20230117  15:41:00,4010.625,4016.125,4010.375,4015.625,-1,-1
20230117  15:42:00,4015.625,4017.375,4015.125,4015.5,-1,-1
20230117  15:43:00,4015.5,4016.875,4013.125,4014.875,-1,-1
20230117  15:44:00,4014.875,4017.875,4014.625,4016.125,-1,-1
20230117  15:45:00,4016.125,4020.125,4016.125,4018.125,-1,-1
20230117  15:46:00,4018.125,4019.375,4017.625,4018.625,-1,-1
20230117  15:47:00,4018.625,4019.875,4017.875,4018.875,-1,-1
20230117  15:48:00,4018.875,4021.625,4018.625,4019.125,-1,-1
20230117  15:49:00,4019.125,4019.875,4016.375,4019.375,-1,-1
20230117  15:50:00,4019.375,4020.125,4015.375,4017.625,-1,-1
20230117  15:51:00,4017.625,4018.375,4016.875,4017.625,-1,-1
20230117  15:52:00,4017.625,4020.625,4017.125,4019.875,-1,-1
20230117  15:53:00,4019.875,4022.625,4019.625,4022.125,-1,-1
20230117  15:54:00,4022.125,4023.875,4021.875,4022.625,-1,-1
20230117  15:55:00,4022.625,4023.875,4020.625,4020.875,-1,-1
20230117  15:56:00,4020.875,4021.875,4016.875,4017.875,-1,-1
20230117  15:57:00,4017.875,4018.125,4016.125,4017.625,-1,-1
20230117  15:58:00,4017.625,4019.625,4017.625,4018.875,-1,-1
20230117  15:59:00,4018.875,4019.875,4017.875,4018.375,-1,-1
20230117  16:00:00,4018.375,4027.625,4018.375,4024.375,-1,-1
20230117  16:01:00,4024.375,4027.625,4022.375,4027.125,-1,-1
20230117  16:02:00,4027.125,4031.625,4026.625,4030.625,-1,-1
20230117  16:03:00,4030.625,4033.875,4029.625,4033.125,-1,-1
20230117  16:04:00,4033.125,4033.875,4029.125,4029.375,-1,-1
20230117  16:05:00,4029.375,4030.875,4028.375,4029.375,-1,-1
20230117  16:06:00,4029.375,4031.125,4028.625,4030.375,-1,-1
20230117  16:07:00,4030.375,4030.625,4027.375,4027.625,-1,-1
20230117  16:08:00,4027.625,4031.375,4027.625,4030.625,-1,-1
20230117  16:09:00,4030.625,4031.625,4029.625,4030.375,-1,-1
20230117  16:10:00,4030.375,4032.875,4030.375,4032.625,-1,-1
20230117  16:11:00,4032.625,4032.875,4031.375,4032.0,-1,-1
20230117  16:12:00,4032.0,4032.875,4030.875,4032.875,-1,-1
20230117  16:13:00,4032.875,4033.125,4029.375,4029.625,-1,-1
20230117  16:14:00,4029.625,4030.375,4028.875,4029.375,-1,-1
20230117  16:15:00,4029.375,4030.625,4028.375,4029.625,-1,-1
20230117  16:16:00,4029.625,4031.125,4027.625,4028.375,-1,-1
20230117  16:17:00,4028.375,4031.625,4028.375,4031.625,-1,-1
20230117  16:18:00,4031.625,4032.375,4030.625,4031.375,-1,-1
20230117  16:19:00,4031.375,4031.625,4029.125,4030.625,-1,-1
20230117  16:20:00,4030.625,4032.625,4030.625,4032.625,-1,-1
20230117  16:21:00,4032.625,4034.125,4032.125,4032.625,-1,-1
20230117  16:22:00,4032.625,4033.875,4032.125,4032.625,-1,-1
20230117  16:23:00,4032.625,4035.125,4032.125,4034.625,-1,-1
20230117  16:24:00,4034.625,4034.875,4031.875,4032.875,-1,-1
20230117  16:25:00,4032.875,4033.875,4032.375,4033.625,-1,-1
20230117  16:26:00,4033.625,4034.625,4032.625,4033.625,-1,-1
20230117  16:27:00,4033.625,4033.625,4030.625,4031.625,-1,-1
20230117  16:28:00,4031.625,4031.625,4028.625,4029.375,-1,-1
20230117  16:29:00,4029.375,4030.375,4028.125,4030.125,-1,-1
20230117  16:30:00,4030.125,4031.125,4029.375,4029.875,-1,-1
20230117  16:31:00,4029.875,4030.125,4026.625,4026.625,-1,-1
20230117  16:32:00,4026.625,4026.875,4024.875,4025.125,-1,-1
20230117  16:33:00,4025.125,4026.875,4024.875,4026.125,-1,-1
20230117  16:34:00,4026.125,4026.875,4025.625,4026.375,-1,-1
20230117  16:35:00,4026.375,4026.625,4024.625,4026.125,-1,-1
20230117  16:36:00,4026.125,4026.625,4023.875,4023.875,-1,-1
20230117  16:37:00,4023.875,4025.625,4023.125,4025.125,-1,-1
