date,open,high,low,close,volume,barCount
20230113  15:30:00,3968.125,3973.875,3968.125,3973.375,-1,-1
20230113  15:31:00,3973.375,3976.125,3972.875,3974.375,-1,-1
20230113  15:32:00,3974.375,3974.625,3970.625,3970.875,-1,-1
20230113  15:33:00,3970.875,3974.875,3969.125,3972.125,-1,-1
20230113  15:34:00,3972.125,3975.875,3970.625,3974.625,-1,-1
20230113  15:35:00,3974.625,3974.875,3970.375,3971.125,-1,-1
20230113  15:36:00,3971.125,3973.875,3969.375,3973.875,-1,-1
20230113  15:37:00,3973.875,3973.875,3970.625,3971.375,-1,-1
20230113  15:38:00,3971.375,3972.625,3967.625,3967.875,-1,-1
20230113  15:39:00,3967.875,3970.625,3966.875,3969.875,-1,-1
20230113  15:40:00,3969.875,3975.375,3969.875,3972.625,-1,-1
20230113  15:41:00,3972.625,3973.875,3968.125,3968.375,-1,-1
20230113  15:42:00,3968.375,3970.625,3965.875,3967.375,-1,-1
20230113  15:43:00,3967.375,3972.875,3967.375,3972.125,-1,-1
20230113  15:44:00,3972.125,3972.375,3969.125,3972.375,-1,-1
20230113  15:45:00,3972.375,3973.375,3967.375,3973.375,-1,-1
20230113  15:46:00,3973.375,3978.125,3972.875,3978.125,-1,-1
20230113  15:47:00,3978.125,3978.875,3975.625,3977.875,-1,-1
20230113  15:48:00,3977.875,3980.875,3977.125,3977.625,-1,-1
20230113  15:49:00,3977.625,3978.375,3974.875,3975.875,-1,-1
20230113  15:50:00,3975.875,3981.125,3974.875,3979.875,-1,-1
20230113  15:51:00,3979.875,3983.625,3979.125,3982.125,-1,-1
20230113  15:52:00,3982.125,3982.625,3980.125,3980.625,-1,-1
20230113  15:53:00,3980.625,3982.125,3979.625,3980.625,-1,-1
20230113  15:54:00,3980.625,3982.375,3979.625,3981.875,-1,-1
20230113  15:55:00,3981.875,3982.875,3978.625,3982.125,-1,-1
20230113  15:56:00,3982.125,3984.875,3981.375,3982.125,-1,-1
20230113  15:57:00,3982.125,3982.125,3980.625,3981.125,-1,-1
20230113  15:58:00,3981.125,3983.875,3981.125,3983.125,-1,-1
