date,open,high,low,close,volume,barCount
20230221  00:00:00,4076.0,4077.125,4075.125,4076.25,-1,-1
20230221  00:01:00,4076.25,4076.375,4075.375,4076.125,-1,-1
20230221  00:02:00,4076.125,4076.875,4076.0,4076.625,-1,-1
20230221  00:03:00,4076.625,4076.875,4076.375,4076.875,-1,-1
20230221  00:04:00,4076.875,4077.125,4076.875,4076.875,-1,-1
20230221  00:05:00,4076.875,4077.625,4076.875,4077.125,-1,-1
20230221  00:06:00,4077.125,4077.375,4076.875,4077.375,-1,-1
20230221  00:07:00,4077.375,4077.625,4077.125,4077.375,-1,-1
20230221  00:08:00,4077.375,4077.375,4076.875,4077.125,-1,-1
20230221  00:09:00,4077.125,4077.625,4077.125,4077.375,-1,-1
20230221  00:10:00,4077.375,4077.375,4076.125,4076.125,-1,-1
20230221  00:11:00,4076.125,4076.625,4075.875,4075.875,-1,-1
20230221  00:12:00,4075.875,4076.375,4075.5,4075.875,-1,-1
20230221  00:13:00,4075.875,4075.875,4075.625,4075.625,-1,-1
20230221  00:14:00,4075.625,4075.875,4075.375,4075.625,-1,-1
20230221  00:15:00,4075.625,4075.625,4075.375,4075.375,-1,-1
20230221  00:16:00,4075.375,4076.375,4075.375,4076.375,-1,-1
20230221  00:17:00,4076.375,4076.875,4076.375,4076.625,-1,-1
20230221  00:18:00,4076.625,4076.625,4076.375,4076.625,-1,-1
20230221  00:19:00,4076.625,4076.625,4076.375,4076.375,-1,-1
20230221  00:20:00,4076.375,4077.125,4076.375,4076.875,-1,-1
20230221  00:21:00,4076.875,4076.875,4076.625,4076.875,-1,-1
20230221  00:22:00,4076.875,4076.875,4076.375,4076.625,-1,-1
20230221  00:23:00,4076.625,4076.625,4076.375,4076.375,-1,-1
20230221  00:24:00,4076.375,4076.5,4076.125,4076.125,-1,-1
20230221  00:25:00,4076.125,4076.375,4076.125,4076.125,-1,-1
20230221  00:26:00,4076.125,4076.375,4076.125,4076.25,-1,-1
20230221  00:27:00,4076.25,4077.125,4076.125,4077.125,-1,-1
20230221  00:28:00,4077.125,4077.125,4076.875,4077.125,-1,-1
20230221  00:29:00,4077.125,4077.125,4076.625,4076.875,-1,-1
20230221  00:30:00,4076.875,4077.0,4076.375,4076.625,-1,-1
20230221  00:31:00,4076.625,4077.125,4075.625,4076.125,-1,-1
20230221  00:32:00,4076.125,4076.875,4075.875,4075.875,-1,-1
20230221  00:33:00,4075.875,4076.375,4075.875,4076.375,-1,-1
20230221  00:34:00,4076.375,4076.375,4075.875,4076.125,-1,-1
20230221  00:35:00,4076.125,4076.125,4076.125,4076.125,-1,-1
20230221  00:36:00,4076.125,4076.75,4076.125,4076.625,-1,-1
20230221  00:37:00,4076.625,4076.625,4076.125,4076.375,-1,-1
20230221  00:38:00,4076.375,4076.375,4076.375,4076.375,-1,-1
20230221  00:39:00,4076.375,4076.625,4076.375,4076.375,-1,-1
20230221  00:40:00,4076.375,4076.625,4075.75,4075.75,-1,-1
20230221  00:41:00,4075.75,4076.25,4075.625,4076.125,-1,-1
20230221  00:42:00,4076.125,4076.375,4076.125,4076.375,-1,-1
20230221  00:43:00,4076.375,4076.625,4076.375,4076.375,-1,-1
20230221  00:44:00,4076.375,4076.625,4076.125,4076.625,-1,-1
20230221  00:45:00,4076.625,4076.625,4076.375,4076.625,-1,-1
20230221  00:46:00,4076.625,4076.875,4076.375,4076.875,-1,-1
20230221  00:47:00,4076.875,4076.875,4076.125,4076.125,-1,-1
20230221  00:48:00,4076.125,4076.375,4075.875,4076.125,-1,-1
20230221  00:49:00,4076.125,4076.125,4075.875,4075.875,-1,-1
20230221  00:50:00,4075.875,4076.625,4075.875,4076.375,-1,-1
20230221  00:51:00,4076.375,4076.875,4076.375,4076.625,-1,-1
20230221  00:52:00,4076.625,4076.875,4076.625,4076.625,-1,-1
20230221  00:53:00,4076.625,4076.625,4076.125,4076.375,-1,-1
20230221  00:54:00,4076.375,4076.625,4076.375,4076.375,-1,-1
20230221  00:55:00,4076.375,4076.375,4075.625,4075.875,-1,-1
20230221  00:56:00,4075.875,4075.875,4075.625,4075.875,-1,-1
20230221  00:57:00,4075.875,4076.375,4075.625,4076.375,-1,-1
20230221  00:58:00,4076.375,4076.625,4076.125,4076.375,-1,-1
20230221  00:59:00,4076.375,4077.125,4076.375,4077.125,-1,-1
