date,open,high,low,close,volume,barCount
20230217  15:30:00,4076.125,4076.625,4074.125,4076.125,-1,-1
20230217  15:31:00,4076.125,4076.125,4071.875,4073.875,-1,-1
20230217  15:32:00,4073.875,4076.625,4073.625,4075.125,-1,-1
20230217  15:33:00,4075.125,4078.125,4074.625,4077.125,-1,-1
20230217  15:34:00,4077.125,4082.125,4076.875,4081.375,-1,-1
20230217  15:35:00,4081.375,4083.375,4079.375,4079.625,-1,-1
20230217  15:36:00,4079.625,4079.625,4076.375,4078.375,-1,-1
20230217  15:37:00,4078.375,4078.375,4073.125,4075.625,-1,-1
20230217  15:38:00,4075.625,4076.625,4074.625,4076.125,-1,-1
20230217  15:39:00,4076.125,4076.375,4072.375,4072.625,-1,-1
20230217  15:40:00,4072.625,4073.375,4070.625,4070.625,-1,-1
20230217  15:41:00,4070.625,4071.875,4069.125,4070.625,-1,-1
20230217  15:42:00,4070.625,4075.125,4070.375,4073.375,-1,-1
20230217  15:43:00,4073.375,4074.125,4070.375,4070.875,-1,-1
20230217  15:44:00,4070.875,4072.875,4068.625,4069.375,-1,-1
20230217  15:45:00,4069.375,4069.625,4065.375,4065.625,-1,-1
20230217  15:46:00,4065.625,4067.625,4064.125,4067.625,-1,-1
20230217  15:47:00,4067.625,4069.625,4065.875,4068.375,-1,-1
20230217  15:48:00,4068.375,4068.375,4064.375,4064.625,-1,-1
20230217  15:49:00,4064.625,4066.625,4063.625,4064.625,-1,-1
20230217  15:50:00,4064.625,4066.375,4062.875,4063.375,-1,-1
20230217  15:51:00,4063.375,4065.375,4062.875,4063.875,-1,-1
20230217  15:52:00,4063.875,4064.375,4061.125,4062.875,-1,-1
20230217  15:53:00,4062.875,4062.875,4060.125,4060.125,-1,-1
20230217  15:54:00,4060.125,4060.375,4057.625,4058.625,-1,-1
20230217  15:55:00,4058.625,4059.125,4057.125,4058.875,-1,-1
20230217  15:56:00,4058.875,4060.625,4056.875,4060.375,-1,-1
20230217  15:57:00,4060.375,4061.875,4058.875,4059.125,-1,-1
20230217  15:58:00,4059.125,4061.625,4058.625,4061.125,-1,-1
20230217  15:59:00,4061.125,4062.625,4060.625,4062.625,-1,-1
20230217  16:00:00,4062.625,4065.625,4061.625,4065.625,-1,-1
20230217  16:01:00,4065.625,4068.125,4064.625,4064.875,-1,-1
20230217  16:02:00,4064.875,4066.875,4064.875,4065.875,-1,-1
20230217  16:03:00,4065.875,4071.875,4065.375,4069.875,-1,-1
20230217  16:04:00,4069.875,4071.875,4069.375,4070.375,-1,-1
20230217  16:05:00,4070.375,4071.875,4069.625,4070.125,-1,-1
20230217  16:06:00,4070.125,4070.875,4068.125,4070.125,-1,-1
20230217  16:07:00,4070.125,4072.125,4068.625,4071.625,-1,-1
20230217  16:08:00,4071.625,4072.875,4070.125,4070.375,-1,-1
20230217  16:09:00,4070.375,4071.125,4067.375,4068.875,-1,-1
20230217  16:10:00,4068.875,4070.625,4066.375,4069.625,-1,-1
20230217  16:11:00,4069.625,4072.375,4069.625,4070.625,-1,-1
