date,open,high,low,close,volume,barCount
20221230  15:30:00,3843.875,3847.875,3841.625,3846.375,-1,-1
20221230  15:31:00,3846.375,3848.125,3842.375,3843.625,-1,-1
20221230  15:32:00,3843.625,3844.375,3838.375,3843.625,-1,-1
20221230  15:33:00,3843.625,3850.625,3842.375,3850.625,-1,-1
20221230  15:34:00,3850.625,3854.125,3849.125,3851.875,-1,-1
20221230  15:35:00,3851.875,3853.625,3850.125,3850.875,-1,-1
20221230  15:36:00,3850.875,3852.375,3849.125,3850.375,-1,-1
20221230  15:37:00,3850.375,3852.625,3848.875,3850.125,-1,-1
20221230  15:38:00,3850.125,3852.375,3848.625,3850.375,-1,-1
20221230  15:39:00,3850.375,3850.875,3848.375,3848.625,-1,-1
20221230  15:40:00,3848.625,3848.625,3842.125,3843.75,-1,-1
20221230  15:41:00,3843.75,3845.875,3841.625,3842.5,-1,-1
20221230  15:42:00,3842.5,3848.375,3838.625,3845.375,-1,-1
20221230  15:43:00,3845.375,3847.125,3844.125,3844.875,-1,-1
20221230  15:44:00,3844.875,3849.125,3843.875,3846.375,-1,-1
20221230  15:45:00,3846.375,3846.875,3841.125,3843.125,-1,-1
20221230  15:46:00,3843.125,3844.875,3839.375,3839.875,-1,-1
20221230  15:47:00,3839.875,3842.125,3836.125,3836.125,-1,-1
20221230  15:48:00,3836.125,3837.125,3830.375,3830.375,-1,-1
20221230  15:49:00,3830.375,3831.125,3827.625,3829.625,-1,-1
20221230  15:50:00,3829.625,3833.125,3828.875,3830.875,-1,-1
20221230  15:51:00,3830.875,3832.375,3829.125,3831.875,-1,-1
20221230  15:52:00,3831.875,3838.625,3831.375,3837.625,-1,-1
20221230  15:53:00,3837.625,3837.875,3834.375,3834.875,-1,-1
20221230  15:54:00,3834.875,3838.625,3834.625,3836.375,-1,-1
20221230  15:55:00,3836.375,3837.375,3833.625,3834.375,-1,-1
20221230  15:56:00,3834.375,3835.875,3833.625,3834.375,-1,-1
20221230  15:57:00,3834.375,3838.125,3833.875,3835.625,-1,-1
20221230  15:58:00,3835.625,3840.625,3835.375,3839.125,-1,-1
20221230  15:59:00,3839.125,3842.375,3838.375,3842.125,-1,-1
20221230  16:00:00,3842.125,3843.625,3839.125,3840.625,-1,-1
20221230  16:01:00,3840.625,3841.125,3838.875,3839.25,-1,-1
20221230  16:02:00,3839.25,3840.125,3837.125,3838.625,-1,-1
20221230  16:03:00,3838.625,3841.125,3838.125,3839.125,-1,-1
