date,open,high,low,close,volume,barCount
20230208  15:30:00,4153.625,4156.375,4152.875,4154.875,-1,-1
20230208  15:31:00,4154.875,4156.125,4151.5,4155.375,-1,-1
20230208  15:32:00,4155.375,4156.875,4150.625,4153.875,-1,-1
20230208  15:33:00,4153.875,4153.875,4149.875,4152.375,-1,-1
20230208  15:34:00,4152.375,4154.875,4151.125,4154.625,-1,-1
20230208  15:35:00,4154.625,4157.375,4154.125,4157.125,-1,-1
20230208  15:36:00,4157.125,4157.875,4155.125,4157.125,-1,-1
20230208  15:37:00,4157.125,4160.625,4155.625,4159.125,-1,-1
20230208  15:38:00,4159.125,4161.875,4158.125,4160.875,-1,-1
20230208  15:39:00,4160.875,4162.375,4160.375,4162.125,-1,-1
20230208  15:40:00,4162.125,4164.125,4160.625,4161.625,-1,-1
20230208  15:41:00,4161.625,4163.625,4160.875,4162.875,-1,-1
20230208  15:42:00,4162.875,4165.375,4161.625,4164.875,-1,-1
20230208  15:43:00,4164.875,4166.125,4163.375,4164.875,-1,-1
20230208  15:44:00,4164.875,4166.375,4164.125,4164.625,-1,-1
20230208  15:45:00,4164.625,4165.375,4161.875,4162.375,-1,-1
20230208  15:46:00,4162.375,4164.625,4160.875,4164.625,-1,-1
20230208  15:47:00,4164.625,4164.875,4161.875,4164.375,-1,-1
20230208  15:48:00,4164.375,4165.375,4162.375,4163.125,-1,-1
20230208  15:49:00,4163.125,4163.125,4159.375,4159.375,-1,-1
20230208  15:50:00,4159.375,4159.375,4155.125,4156.625,-1,-1
20230208  15:51:00,4156.625,4159.375,4154.625,4157.625,-1,-1
20230208  15:52:00,4157.625,4157.875,4152.875,4156.5,-1,-1
20230208  15:53:00,4156.5,4157.125,4154.125,4155.375,-1,-1
20230208  15:54:00,4155.375,4156.625,4152.625,4156.375,-1,-1
20230208  15:55:00,4156.375,4158.625,4154.375,4154.625,-1,-1
20230208  15:56:00,4154.625,4158.125,4154.625,4157.875,-1,-1
20230208  15:57:00,4157.875,4158.875,4155.875,4158.125,-1,-1
20230208  15:58:00,4158.125,4162.375,4157.375,4161.125,-1,-1
20230208  15:59:00,4161.125,4164.875,4160.875,4163.125,-1,-1
20230208  16:00:00,4163.125,4163.625,4156.125,4158.125,-1,-1
