date,open,high,low,close,volume,barCount
20230301  15:30:00,3963.875,3965.625,3961.125,3961.625,-1,-1
20230301  15:31:00,3961.625,3966.375,3961.125,3965.625,-1,-1
20230301  15:32:00,3965.625,3967.625,3964.625,3965.375,-1,-1
20230301  15:33:00,3965.375,3965.625,3962.625,3964.875,-1,-1
20230301  15:34:00,3964.875,3965.125,3962.375,3963.625,-1,-1
20230301  15:35:00,3963.625,3965.625,3962.625,3964.625,-1,-1
20230301  15:36:00,3964.625,3964.625,3961.875,3963.125,-1,-1
20230301  15:37:00,3963.125,3963.375,3961.125,3962.5,-1,-1
20230301  15:38:00,3962.5,3966.625,3961.625,3966.125,-1,-1
20230301  15:39:00,3966.125,3968.875,3965.625,3968.625,-1,-1
20230301  15:40:00,3968.625,3968.875,3965.125,3966.125,-1,-1
20230301  15:41:00,3966.125,3967.625,3964.875,3966.375,-1,-1
20230301  15:42:00,3966.375,3967.375,3964.625,3965.625,-1,-1
20230301  15:43:00,3965.625,3965.875,3962.875,3965.625,-1,-1
20230301  15:44:00,3965.625,3965.875,3963.125,3964.5,-1,-1
20230301  15:45:00,3964.5,3968.625,3964.125,3967.75,-1,-1
20230301  15:46:00,3967.75,3968.875,3966.125,3968.375,-1,-1
20230301  15:47:00,3968.375,3971.125,3966.875,3970.875,-1,-1
20230301  15:48:00,3970.875,3971.125,3969.375,3970.875,-1,-1
20230301  15:49:00,3970.875,3975.625,3970.625,3974.875,-1,-1
20230301  15:50:00,3974.875,3976.375,3973.625,3973.625,-1,-1
20230301  15:51:00,3973.625,3974.125,3972.375,3972.875,-1,-1
20230301  15:52:00,3972.875,3974.375,3970.875,3971.375,-1,-1
20230301  15:53:00,3971.375,3973.625,3970.625,3973.375,-1,-1
20230301  15:54:00,3973.375,3974.375,3971.125,3973.125,-1,-1
20230301  15:55:00,3973.125,3974.875,3973.125,3974.625,-1,-1
20230301  15:56:00,3974.625,3975.125,3972.625,3973.875,-1,-1
20230301  15:57:00,3973.875,3975.125,3971.375,3971.875,-1,-1
20230301  15:58:00,3971.875,3971.875,3969.625,3970.125,-1,-1
20230301  15:59:00,3970.125,3970.75,3968.625,3970.625,-1,-1
20230301  16:00:00,3970.625,3975.0,3961.625,3968.875,-1,-1
20230301  16:01:00,3968.875,3973.875,3968.875,3969.625,-1,-1
20230301  16:02:00,3969.625,3971.625,3966.375,3969.625,-1,-1
20230301  16:03:00,3969.625,3970.625,3965.375,3966.375,-1,-1
20230301  16:04:00,3966.375,3967.625,3963.375,3963.875,-1,-1
20230301  16:05:00,3963.875,3964.125,3959.125,3959.625,-1,-1
20230301  16:06:00,3959.625,3959.625,3955.625,3956.875,-1,-1
20230301  16:07:00,3956.875,3959.375,3956.375,3958.625,-1,-1
20230301  16:08:00,3958.625,3960.125,3956.125,3959.125,-1,-1
20230301  16:09:00,3959.125,3959.375,3955.875,3955.875,-1,-1
20230301  16:10:00,3955.875,3955.875,3952.875,3953.375,-1,-1
20230301  16:11:00,3953.375,3954.125,3951.625,3951.625,-1,-1
20230301  16:12:00,3951.625,3953.875,3951.125,3952.875,-1,-1
