date,open,high,low,close,volume,barCount
20230127  15:30:00,4063.625,4065.375,4061.625,4065.125,-1,-1
20230127  15:31:00,4065.125,4068.125,4064.375,4066.375,-1,-1
20230127  15:32:00,4066.375,4069.375,4065.625,4067.375,-1,-1
20230127  15:33:00,4067.375,4067.625,4063.375,4064.375,-1,-1
20230127  15:34:00,4064.375,4066.875,4064.125,4065.625,-1,-1
20230127  15:35:00,4065.625,4068.625,4065.125,4067.625,-1,-1
20230127  15:36:00,4067.625,4069.875,4065.875,4065.875,-1,-1
20230127  15:37:00,4065.875,4067.125,4064.875,4066.375,-1,-1
20230127  15:38:00,4066.375,4068.375,4064.625,4068.125,-1,-1
20230127  15:39:00,4068.125,4070.625,4066.375,4067.625,-1,-1
20230127  15:40:00,4067.625,4068.125,4065.125,4067.875,-1,-1
20230127  15:41:00,4067.875,4069.375,4067.375,4067.375,-1,-1
20230127  15:42:00,4067.375,4071.625,4066.125,4070.125,-1,-1
20230127  15:43:00,4070.125,4072.375,4068.625,4070.125,-1,-1
20230127  15:44:00,4070.125,4071.625,4069.375,4070.375,-1,-1
20230127  15:45:00,4070.375,4074.125,4070.125,4073.375,-1,-1
20230127  15:46:00,4073.375,4074.375,4071.125,4071.625,-1,-1
20230127  15:47:00,4071.625,4075.625,4071.375,4074.625,-1,-1
20230127  15:48:00,4074.625,4079.125,4074.625,4078.375,-1,-1
20230127  15:49:00,4078.375,4080.125,4075.875,4076.625,-1,-1
20230127  15:50:00,4076.625,4080.875,4076.625,4080.375,-1,-1
20230127  15:51:00,4080.375,4081.625,4079.125,4080.625,-1,-1
20230127  15:52:00,4080.625,4081.875,4079.125,4079.625,-1,-1
20230127  15:53:00,4079.625,4080.625,4078.625,4078.625,-1,-1
20230127  15:54:00,4078.625,4082.625,4078.625,4081.125,-1,-1
20230127  15:55:00,4081.125,4081.875,4078.625,4081.125,-1,-1
20230127  15:56:00,4081.125,4081.375,4078.625,4079.375,-1,-1
20230127  15:57:00,4079.375,4080.125,4076.375,4076.875,-1,-1
20230127  15:58:00,4076.875,4077.875,4076.125,4077.375,-1,-1
20230127  15:59:00,4077.375,4077.625,4075.375,4077.375,-1,-1
20230127  16:00:00,4077.375,4079.875,4071.625,4073.875,-1,-1
20230127  16:01:00,4073.875,4080.875,4073.875,4079.375,-1,-1
20230127  16:02:00,4079.375,4084.875,4079.125,4084.875,-1,-1
20230127  16:03:00,4084.875,4085.125,4082.25,4083.625,-1,-1
20230127  16:04:00,4083.625,4085.625,4082.375,4084.875,-1,-1
20230127  16:05:00,4084.875,4085.375,4083.375,4084.625,-1,-1
20230127  16:06:00,4084.625,4090.125,4084.375,4088.875,-1,-1
20230127  16:07:00,4088.875,4090.625,4088.875,4090.625,-1,-1
20230127  16:08:00,4090.625,4092.875,4090.375,4091.125,-1,-1
20230127  16:09:00,4091.125,4091.125,4088.875,4089.375,-1,-1
20230127  16:10:00,4089.375,4093.625,4088.875,4093.125,-1,-1
20230127  16:11:00,4093.125,4093.375,4090.125,4090.375,-1,-1
20230127  16:12:00,4090.375,4090.875,4087.375,4089.125,-1,-1
20230127  16:13:00,4089.125,4089.875,4087.375,4089.125,-1,-1
20230127  16:14:00,4089.125,4089.375,4087.375,4087.875,-1,-1
20230127  16:15:00,4087.875,4089.375,4086.125,4087.625,-1,-1
20230127  16:16:00,4087.625,4089.375,4086.625,4088.625,-1,-1
20230127  16:17:00,4088.625,4089.125,4087.625,4088.625,-1,-1
20230127  16:18:00,4088.625,4088.625,4086.375,4087.375,-1,-1
20230127  16:19:00,4087.375,4087.625,4085.125,4086.875,-1,-1
20230127  16:20:00,4086.875,4087.375,4085.125,4085.875,-1,-1
20230127  16:21:00,4085.875,4086.375,4082.625,4082.875,-1,-1
20230127  16:22:00,4082.875,4082.875,4079.625,4080.625,-1,-1
20230127  16:23:00,4080.625,4082.875,4080.125,4082.375,-1,-1
20230127  16:24:00,4082.375,4082.875,4079.125,4082.625,-1,-1
20230127  16:25:00,4082.625,4082.875,4080.625,4081.125,-1,-1
20230127  16:26:00,4081.125,4081.375,4078.375,4080.125,-1,-1
20230127  16:27:00,4080.125,4082.375,4079.625,4081.875,-1,-1
20230127  16:28:00,4081.875,4083.125,4080.625,4082.0,-1,-1
20230127  16:29:00,4082.0,4084.625,4081.875,4084.375,-1,-1
20230127  16:30:00,4084.375,4084.875,4083.375,4084.875,-1,-1
20230127  16:31:00,4084.875,4084.875,4083.875,4084.875,-1,-1
20230127  16:32:00,4084.875,4084.875,4084.25,4084.625,-1,-1
20230127  16:33:00,4084.625,4084.875,4082.125,4082.375,-1,-1
20230127  16:34:00,4082.375,4082.375,4077.875,4078.125,-1,-1
20230127  16:35:00,4078.125,4081.375,4077.125,4080.625,-1,-1
20230127  16:36:00,4080.625,4082.875,4078.625,4081.375,-1,-1
20230127  16:37:00,4081.375,4082.875,4081.125,4082.625,-1,-1
20230127  16:38:00,4082.625,4084.125,4082.375,4082.875,-1,-1
20230127  16:39:00,4082.875,4083.125,4081.125,4081.375,-1,-1
20230127  16:40:00,4081.375,4082.125,4079.875,4080.625,-1,-1
20230127  16:41:00,4080.625,4081.625,4079.625,4080.625,-1,-1
20230127  16:42:00,4080.625,4083.125,4080.625,4081.125,-1,-1
20230127  16:43:00,4081.125,4081.375,4077.625,4079.125,-1,-1
20230127  16:44:00,4079.125,4080.125,4077.375,4079.375,-1,-1
20230127  16:45:00,4079.375,4079.625,4077.375,4078.375,-1,-1
20230127  16:46:00,4078.375,4078.375,4072.125,4072.875,-1,-1
20230127  16:47:00,4072.875,4072.875,4068.375,4071.625,-1,-1
20230127  16:48:00,4071.625,4071.875,4069.375,4070.375,-1,-1
20230127  16:49:00,4070.375,4070.875,4068.625,4070.875,-1,-1
20230127  16:50:00,4070.875,4071.125,4067.375,4068.375,-1,-1
20230127  16:51:00,4068.375,4070.625,4067.375,4070.375,-1,-1
20230127  16:52:00,4070.375,4070.375,4068.125,4068.125,-1,-1
20230127  16:53:00,4068.125,4068.375,4065.875,4066.625,-1,-1
20230127  16:54:00,4066.625,4067.375,4065.625,4066.125,-1,-1
20230127  16:55:00,4066.125,4066.125,4063.125,4063.875,-1,-1
20230127  16:56:00,4063.875,4065.625,4063.125,4064.875,-1,-1
20230127  16:57:00,4064.875,4068.625,4064.125,4068.375,-1,-1
20230127  16:58:00,4068.375,4069.875,4068.125,4069.125,-1,-1
20230127  16:59:00,4069.125,4070.125,4068.125,4068.375,-1,-1
20230127  17:00:00,4068.375,4069.875,4066.625,4068.125,-1,-1
20230127  17:01:00,4068.125,4069.875,4067.625,4069.625,-1,-1
20230127  17:02:00,4069.625,4069.875,4065.875,4067.375,-1,-1
20230127  17:03:00,4067.375,4069.125,4066.875,4068.125,-1,-1
20230127  17:04:00,4068.125,4069.125,4066.625,4068.875,-1,-1
20230127  17:05:00,4068.875,4071.875,4068.125,4071.125,-1,-1
20230127  17:06:00,4071.125,4071.875,4069.875,4071.75,-1,-1
20230127  17:07:00,4071.75,4071.875,4068.375,4069.375,-1,-1
20230127  17:08:00,4069.375,4069.375,4065.875,4065.875,-1,-1
20230127  17:09:00,4065.875,4068.625,4064.625,4067.875,-1,-1
20230127  17:10:00,4067.875,4068.625,4066.125,4067.125,-1,-1
20230127  17:11:00,4067.125,4067.625,4066.375,4067.125,-1,-1
20230127  17:12:00,4067.125,4069.875,4067.125,4069.625,-1,-1
20230127  17:13:00,4069.625,4069.625,4067.625,4067.875,-1,-1
20230127  17:14:00,4067.875,4068.125,4066.875,4067.625,-1,-1
20230127  17:15:00,4067.625,4069.625,4066.5,4068.875,-1,-1
20230127  17:16:00,4068.875,4073.375,4068.875,4073.125,-1,-1
20230127  17:17:00,4073.125,4073.375,4071.125,4073.125,-1,-1
20230127  17:18:00,4073.125,4074.875,4072.875,4074.125,-1,-1
20230127  17:19:00,4074.125,4074.375,4073.125,4073.625,-1,-1
20230127  17:20:00,4073.625,4076.125,4073.375,4075.875,-1,-1
20230127  17:21:00,4075.875,4076.625,4074.875,4076.625,-1,-1
20230127  17:22:00,4076.625,4076.875,4075.375,4076.875,-1,-1
20230127  17:23:00,4076.875,4077.875,4076.625,4077.375,-1,-1
20230127  17:24:00,4077.375,4077.625,4076.375,4076.875,-1,-1
20230127  17:25:00,4076.875,4077.375,4074.625,4075.875,-1,-1
20230127  17:26:00,4075.875,4078.625,4075.625,4077.875,-1,-1
20230127  17:27:00,4077.875,4078.625,4076.875,4076.875,-1,-1
20230127  17:28:00,4076.875,4077.625,4075.625,4077.375,-1,-1
20230127  17:29:00,4077.375,4078.375,4076.875,4077.125,-1,-1
20230127  17:30:00,4077.125,4079.125,4076.375,4077.375,-1,-1
20230127  17:31:00,4077.375,4081.375,4077.375,4081.375,-1,-1
20230127  17:32:00,4081.375,4082.375,4080.375,4082.125,-1,-1
20230127  17:33:00,4082.125,4083.625,4081.625,4083.625,-1,-1
20230127  17:34:00,4083.625,4084.375,4083.375,4084.375,-1,-1
20230127  17:35:00,4084.375,4085.375,4080.875,4081.125,-1,-1
20230127  17:36:00,4081.125,4083.375,4080.875,4083.375,-1,-1
20230127  17:37:00,4083.375,4083.875,4082.375,4082.375,-1,-1
20230127  17:38:00,4082.375,4083.625,4082.375,4082.875,-1,-1
20230127  17:39:00,4082.875,4083.125,4081.375,4081.875,-1,-1
20230127  17:40:00,4081.875,4084.375,4081.875,4084.125,-1,-1
20230127  17:41:00,4084.125,4086.875,4083.875,4084.625,-1,-1
20230127  17:42:00,4084.625,4086.875,4084.375,4086.125,-1,-1
20230127  17:43:00,4086.125,4087.625,4086.125,4086.125,-1,-1
20230127  17:44:00,4086.125,4087.125,4085.625,4085.875,-1,-1
20230127  17:45:00,4085.875,4086.375,4083.625,4083.875,-1,-1
20230127  17:46:00,4083.875,4087.125,4083.875,4087.125,-1,-1
20230127  17:47:00,4087.125,4087.875,4085.625,4087.625,-1,-1
20230127  17:48:00,4087.625,4087.875,4085.375,4085.875,-1,-1
20230127  17:49:00,4085.875,4087.125,4085.625,4086.875,-1,-1
20230127  17:50:00,4086.875,4087.875,4086.625,4087.375,-1,-1
20230127  17:51:00,4087.375,4088.125,4086.875,4087.625,-1,-1
20230127  17:52:00,4087.625,4088.125,4086.375,4087.125,-1,-1
20230127  17:53:00,4087.125,4087.375,4085.875,4086.125,-1,-1
20230127  17:54:00,4086.125,4086.875,4085.375,4085.625,-1,-1
20230127  17:55:00,4085.625,4087.125,4085.125,4087.125,-1,-1
20230127  17:56:00,4087.125,4088.375,4086.625,4086.625,-1,-1
20230127  17:57:00,4086.625,4088.625,4086.625,4088.375,-1,-1
20230127  17:58:00,4088.375,4088.625,4087.125,4087.375,-1,-1
20230127  17:59:00,4087.375,4088.125,4085.875,4085.875,-1,-1
20230127  18:00:00,4085.875,4086.625,4082.625,4083.875,-1,-1
20230127  18:01:00,4083.875,4087.125,4083.875,4086.875,-1,-1
20230127  18:02:00,4086.875,4087.375,4084.375,4085.375,-1,-1
20230127  18:03:00,4085.375,4086.625,4084.375,4084.625,-1,-1
20230127  18:04:00,4084.625,4084.625,4082.625,4083.125,-1,-1
20230127  18:05:00,4083.125,4085.125,4083.125,4084.125,-1,-1
20230127  18:06:00,4084.125,4084.625,4082.625,4084.125,-1,-1
20230127  18:07:00,4084.125,4085.875,4083.875,4085.375,-1,-1
20230127  18:08:00,4085.375,4086.875,4085.375,4086.875,-1,-1
20230127  18:09:00,4086.875,4087.125,4084.625,4085.125,-1,-1
20230127  18:10:00,4085.125,4086.375,4084.875,4085.625,-1,-1
20230127  18:11:00,4085.625,4086.125,4083.625,4083.625,-1,-1
20230127  18:12:00,4083.625,4086.125,4083.625,4085.875,-1,-1
20230127  18:13:00,4085.875,4087.625,4085.625,4087.375,-1,-1
20230127  18:14:00,4087.375,4088.375,4087.125,4088.125,-1,-1
20230127  18:15:00,4088.125,4092.5,4087.625,4091.625,-1,-1
20230127  18:16:00,4091.625,4092.625,4091.375,4091.375,-1,-1
20230127  18:17:00,4091.375,4092.125,4090.875,4091.875,-1,-1
20230127  18:18:00,4091.875,4092.875,4091.125,4092.625,-1,-1
20230127  18:19:00,4092.625,4092.875,4091.375,4092.125,-1,-1
20230127  18:20:00,4092.125,4092.625,4090.375,4090.625,-1,-1
20230127  18:21:00,4090.625,4091.875,4090.375,4090.875,-1,-1
20230127  18:22:00,4090.875,4090.875,4090.125,4090.625,-1,-1
20230127  18:23:00,4090.625,4092.125,4089.875,4090.875,-1,-1
20230127  18:24:00,4090.875,4091.875,4090.375,4090.875,-1,-1
20230127  18:25:00,4090.875,4091.625,4090.375,4090.375,-1,-1
20230127  18:26:00,4090.375,4090.375,4088.125,4088.375,-1,-1
20230127  18:27:00,4088.375,4088.625,4085.375,4086.875,-1,-1
20230127  18:28:00,4086.875,4087.875,4086.875,4087.375,-1,-1
20230127  18:29:00,4087.375,4088.625,4086.875,4086.875,-1,-1
20230127  18:30:00,4086.875,4087.125,4085.875,4087.125,-1,-1
20230127  18:31:00,4087.125,4088.625,4087.125,4088.375,-1,-1
20230127  18:32:00,4088.375,4089.125,4087.625,4088.625,-1,-1
20230127  18:33:00,4088.625,4090.125,4088.625,4089.625,-1,-1
20230127  18:34:00,4089.625,4091.125,4089.625,4090.875,-1,-1
20230127  18:35:00,4090.875,4092.875,4090.625,4092.625,-1,-1
20230127  18:36:00,4092.625,4092.875,4091.375,4092.125,-1,-1
20230127  18:37:00,4092.125,4093.125,4091.375,4092.875,-1,-1
20230127  18:38:00,4092.875,4094.25,4092.625,4093.625,-1,-1
20230127  18:39:00,4093.625,4093.875,4093.125,4093.875,-1,-1
20230127  18:40:00,4093.875,4094.875,4093.625,4094.625,-1,-1
20230127  18:41:00,4094.625,4094.625,4092.125,4092.375,-1,-1
20230127  18:42:00,4092.375,4092.625,4090.875,4092.125,-1,-1
20230127  18:43:00,4092.125,4093.125,4091.875,4092.625,-1,-1
20230127  18:44:00,4092.625,4092.625,4090.375,4090.875,-1,-1
20230127  18:45:00,4090.875,4091.375,4090.125,4090.875,-1,-1
20230127  18:46:00,4090.875,4091.625,4090.125,4091.375,-1,-1
20230127  18:47:00,4091.375,4092.125,4090.875,4091.125,-1,-1
20230127  18:48:00,4091.125,4092.875,4090.625,4092.875,-1,-1
20230127  18:49:00,4092.875,4093.625,4092.375,4093.125,-1,-1
20230127  18:50:00,4093.125,4093.625,4092.375,4093.375,-1,-1
20230127  18:51:00,4093.375,4093.625,4091.875,4092.375,-1,-1
20230127  18:52:00,4092.375,4094.125,4092.125,4093.875,-1,-1
20230127  18:53:00,4093.875,4094.875,4093.375,4093.375,-1,-1
20230127  18:54:00,4093.375,4094.125,4093.125,4093.125,-1,-1
20230127  18:55:00,4093.125,4094.125,4092.875,4093.625,-1,-1
20230127  18:56:00,4093.625,4093.875,4091.125,4091.125,-1,-1
20230127  18:57:00,4091.125,4093.125,4091.125,4092.875,-1,-1
20230127  18:58:00,4092.875,4093.125,4092.125,4092.875,-1,-1
20230127  18:59:00,4092.875,4092.875,4091.375,4091.875,-1,-1
