date,open,high,low,close,volume,barCount
20230224  15:30:00,3965.125,3968.125,3964.125,3966.875,-1,-1
20230224  15:31:00,3966.875,3966.875,3962.875,3963.625,-1,-1
20230224  15:32:00,3963.625,3968.625,3963.375,3968.125,-1,-1
20230224  15:33:00,3968.125,3969.875,3966.625,3969.625,-1,-1
20230224  15:34:00,3969.625,3970.875,3968.625,3969.625,-1,-1
20230224  15:35:00,3969.625,3969.875,3967.375,3969.125,-1,-1
20230224  15:36:00,3969.125,3969.625,3966.625,3967.125,-1,-1
20230224  15:37:00,3967.125,3971.875,3965.375,3970.625,-1,-1
20230224  15:38:00,3970.625,3973.125,3970.125,3972.625,-1,-1
20230224  15:39:00,3972.625,3974.875,3971.375,3974.375,-1,-1
20230224  15:40:00,3974.375,3975.875,3968.125,3969.125,-1,-1
20230224  15:41:00,3969.125,3970.125,3966.625,3968.625,-1,-1
20230224  15:42:00,3968.625,3968.625,3963.875,3964.625,-1,-1
20230224  15:43:00,3964.625,3965.625,3962.875,3963.625,-1,-1
20230224  15:44:00,3963.625,3963.625,3958.625,3959.125,-1,-1
20230224  15:45:00,3959.125,3959.375,3955.625,3957.875,-1,-1
20230224  15:46:00,3957.875,3957.875,3953.625,3953.875,-1,-1
20230224  15:47:00,3953.875,3956.375,3952.625,3955.625,-1,-1
20230224  15:48:00,3955.625,3959.375,3954.875,3957.875,-1,-1
20230224  15:49:00,3957.875,3959.125,3955.125,3955.375,-1,-1
20230224  15:50:00,3955.375,3957.125,3953.875,3954.625,-1,-1
20230224  15:51:00,3954.625,3956.375,3953.875,3955.375,-1,-1
20230224  15:52:00,3955.375,3955.625,3953.375,3954.875,-1,-1
20230224  15:53:00,3954.875,3957.875,3954.875,3957.875,-1,-1
20230224  15:54:00,3957.875,3958.375,3955.875,3958.125,-1,-1
20230224  15:55:00,3958.125,3958.875,3956.125,3957.625,-1,-1
20230224  15:56:00,3957.625,3960.625,3957.375,3958.625,-1,-1
20230224  15:57:00,3958.625,3959.625,3957.625,3957.625,-1,-1
20230224  15:58:00,3957.625,3957.625,3954.625,3954.625,-1,-1
20230224  15:59:00,3954.625,3956.375,3953.625,3956.0,-1,-1
20230224  16:00:00,3956.0,3959.625,3953.5,3956.875,-1,-1
20230224  16:01:00,3956.875,3957.875,3953.125,3954.375,-1,-1
20230224  16:02:00,3954.375,3956.625,3952.375,3954.875,-1,-1
20230224  16:03:00,3954.875,3963.125,3954.125,3961.625,-1,-1
20230224  16:04:00,3961.625,3964.375,3958.875,3961.375,-1,-1
20230224  16:05:00,3961.375,3965.375,3960.375,3963.625,-1,-1
20230224  16:06:00,3963.625,3965.125,3961.875,3962.125,-1,-1
20230224  16:07:00,3962.125,3963.125,3957.375,3957.625,-1,-1
20230224  16:08:00,3957.625,3960.5,3955.875,3959.125,-1,-1
