date,open,high,low,close,volume,barCount
20230106  15:30:00,3861.375,3862.875,3855.625,3858.125,-1,-1
20230106  15:31:00,3858.125,3858.875,3853.375,3857.625,-1,-1
20230106  15:32:00,3857.625,3864.625,3855.875,3860.875,-1,-1
20230106  15:33:00,3860.875,3868.625,3860.625,3868.625,-1,-1
20230106  15:34:00,3868.625,3871.625,3867.875,3870.375,-1,-1
20230106  15:35:00,3870.375,3874.875,3870.375,3873.375,-1,-1
20230106  15:36:00,3873.375,3874.125,3864.625,3867.625,-1,-1
20230106  15:37:00,3867.625,3868.375,3857.375,3857.375,-1,-1
20230106  15:38:00,3857.375,3859.375,3848.375,3849.375,-1,-1
20230106  15:39:00,3849.375,3851.875,3845.375,3848.375,-1,-1
20230106  15:40:00,3848.375,3850.375,3845.625,3847.875,-1,-1
20230106  15:41:00,3847.875,3851.125,3847.125,3847.875,-1,-1
20230106  15:42:00,3847.875,3848.625,3840.625,3842.375,-1,-1
20230106  15:43:00,3842.375,3845.125,3838.125,3838.375,-1,-1
20230106  15:44:00,3838.375,3838.375,3834.375,3836.625,-1,-1
20230106  15:45:00,3836.625,3836.875,3830.875,3832.625,-1,-1
20230106  15:46:00,3832.625,3836.125,3829.125,3835.625,-1,-1
20230106  15:47:00,3835.625,3837.625,3834.375,3835.125,-1,-1
20230106  15:48:00,3835.125,3836.125,3832.375,3833.625,-1,-1
20230106  15:49:00,3833.625,3836.375,3833.375,3835.375,-1,-1
20230106  15:50:00,3835.375,3836.875,3833.625,3835.625,-1,-1
20230106  15:51:00,3835.625,3841.875,3833.875,3840.625,-1,-1
20230106  15:52:00,3840.625,3843.375,3838.125,3843.125,-1,-1
20230106  15:53:00,3843.125,3844.375,3841.375,3842.375,-1,-1
20230106  15:54:00,3842.375,3845.375,3840.625,3843.875,-1,-1
20230106  15:55:00,3843.875,3848.625,3843.625,3847.875,-1,-1
20230106  15:56:00,3847.875,3850.125,3844.875,3845.875,-1,-1
20230106  15:57:00,3845.875,3846.25,3840.625,3841.375,-1,-1
20230106  15:58:00,3841.375,3843.125,3840.375,3841.125,-1,-1
20230106  15:59:00,3841.125,3843.875,3840.875,3842.25,-1,-1
20230106  16:00:00,3842.25,3857.625,3842.25,3848.375,-1,-1
20230106  16:01:00,3848.375,3854.125,3846.875,3852.125,-1,-1
20230106  16:02:00,3852.125,3864.125,3852.125,3861.375,-1,-1
20230106  16:03:00,3861.375,3863.625,3850.625,3851.125,-1,-1
20230106  16:04:00,3851.125,3857.625,3849.125,3849.375,-1,-1
20230106  16:05:00,3849.375,3856.625,3849.25,3854.125,-1,-1
20230106  16:06:00,3854.125,3857.125,3852.625,3853.375,-1,-1
20230106  16:07:00,3853.375,3859.625,3852.625,3858.625,-1,-1
20230106  16:08:00,3858.625,3865.625,3858.125,3865.625,-1,-1
20230106  16:09:00,3865.625,3868.625,3862.375,3862.875,-1,-1
20230106  16:10:00,3862.875,3866.375,3862.375,3864.875,-1,-1
20230106  16:11:00,3864.875,3868.375,3864.125,3864.625,-1,-1
20230106  16:12:00,3864.625,3869.375,3860.625,3868.625,-1,-1
20230106  16:13:00,3868.625,3869.625,3865.625,3866.125,-1,-1
20230106  16:14:00,3866.125,3866.875,3861.125,3861.375,-1,-1
20230106  16:15:00,3861.375,3869.375,3861.375,3866.375,-1,-1
20230106  16:16:00,3866.375,3868.125,3863.125,3865.875,-1,-1
20230106  16:17:00,3865.875,3874.625,3865.875,3872.125,-1,-1
20230106  16:18:00,3872.125,3873.375,3868.875,3870.125,-1,-1
20230106  16:19:00,3870.125,3873.375,3870.125,3871.875,-1,-1
20230106  16:20:00,3871.875,3873.375,3869.875,3870.875,-1,-1
20230106  16:21:00,3870.875,3872.125,3867.625,3867.875,-1,-1
20230106  16:22:00,3867.875,3870.625,3867.375,3867.875,-1,-1
20230106  16:23:00,3867.875,3869.125,3864.375,3866.0,-1,-1
20230106  16:24:00,3866.0,3870.625,3865.375,3869.625,-1,-1
20230106  16:25:00,3869.625,3870.625,3867.125,3868.375,-1,-1
20230106  16:26:00,3868.375,3868.375,3863.875,3866.375,-1,-1
