date,open,high,low,close,volume,barCount
20230104  15:30:00,3868.875,3869.375,3865.125,3865.75,-1,-1
20230104  15:31:00,3865.75,3869.875,3863.125,3863.625,-1,-1
20230104  15:32:00,3863.625,3863.625,3859.375,3860.125,-1,-1
20230104  15:33:00,3860.125,3860.875,3855.875,3857.125,-1,-1
20230104  15:34:00,3857.125,3861.875,3856.625,3861.125,-1,-1
20230104  15:35:00,3861.125,3869.625,3861.125,3868.625,-1,-1
20230104  15:36:00,3868.625,3873.625,3866.875,3871.875,-1,-1
20230104  15:37:00,3871.875,3875.125,3870.125,3872.125,-1,-1
20230104  15:38:00,3872.125,3873.375,3870.375,3870.875,-1,-1
20230104  15:39:00,3870.875,3870.875,3867.375,3868.875,-1,-1
20230104  15:40:00,3868.875,3874.875,3868.625,3874.875,-1,-1
20230104  15:41:00,3874.875,3877.625,3872.625,3877.375,-1,-1
20230104  15:42:00,3877.375,3878.625,3873.625,3873.875,-1,-1
20230104  15:43:00,3873.875,3874.625,3870.375,3871.875,-1,-1
20230104  15:44:00,3871.875,3872.375,3861.375,3863.125,-1,-1
20230104  15:45:00,3863.125,3865.375,3862.25,3862.625,-1,-1
20230104  15:46:00,3862.625,3864.375,3858.625,3863.625,-1,-1
20230104  15:47:00,3863.625,3866.125,3863.375,3865.375,-1,-1
20230104  15:48:00,3865.375,3867.125,3862.875,3865.375,-1,-1
20230104  15:49:00,3865.375,3865.625,3861.125,3864.125,-1,-1
20230104  15:50:00,3864.125,3868.375,3863.625,3866.125,-1,-1
20230104  15:51:00,3866.125,3867.125,3862.375,3863.375,-1,-1
20230104  15:52:00,3863.375,3865.375,3861.625,3864.125,-1,-1
20230104  15:53:00,3864.125,3865.375,3862.125,3864.875,-1,-1
20230104  15:54:00,3864.875,3866.875,3863.625,3865.375,-1,-1
20230104  15:55:00,3865.375,3868.125,3865.375,3867.125,-1,-1
20230104  15:56:00,3867.125,3867.25,3863.125,3865.875,-1,-1
20230104  15:57:00,3865.875,3867.875,3865.375,3866.0,-1,-1
20230104  15:58:00,3866.0,3868.125,3864.625,3867.625,-1,-1
20230104  15:59:00,3867.625,3870.25,3866.625,3869.5,-1,-1
20230104  16:00:00,3869.5,3869.5,3852.875,3859.375,-1,-1
20230104  16:01:00,3859.375,3866.875,3858.625,3864.875,-1,-1
20230104  16:02:00,3864.875,3879.5,3864.875,3872.125,-1,-1
20230104  16:03:00,3872.125,3872.125,3859.625,3863.625,-1,-1
20230104  16:04:00,3863.625,3864.625,3849.125,3851.0,-1,-1
20230104  16:05:00,3851.0,3855.875,3847.875,3848.625,-1,-1
20230104  16:06:00,3848.625,3849.125,3843.875,3845.875,-1,-1
20230104  16:07:00,3845.875,3849.625,3845.625,3846.375,-1,-1
20230104  16:08:00,3846.375,3847.375,3845.125,3845.125,-1,-1
20230104  16:09:00,3845.125,3846.875,3842.375,3846.125,-1,-1
20230104  16:10:00,3846.125,3846.625,3842.625,3843.375,-1,-1
20230104  16:11:00,3843.375,3844.0,3836.625,3839.875,-1,-1
20230104  16:12:00,3839.875,3842.875,3838.125,3839.875,-1,-1
20230104  16:13:00,3839.875,3844.125,3839.625,3843.375,-1,-1
20230104  16:14:00,3843.375,3846.875,3842.375,3846.125,-1,-1
20230104  16:15:00,3846.125,3848.625,3843.625,3847.625,-1,-1
20230104  16:16:00,3847.625,3851.125,3846.875,3850.875,-1,-1
20230104  16:17:00,3850.875,3852.125,3847.875,3850.875,-1,-1
20230104  16:18:00,3850.875,3851.0,3847.125,3848.625,-1,-1
20230104  16:19:00,3848.625,3850.125,3848.125,3849.375,-1,-1
20230104  16:20:00,3849.375,3852.375,3848.625,3849.875,-1,-1
20230104  16:21:00,3849.875,3851.375,3848.625,3851.125,-1,-1
20230104  16:22:00,3851.125,3851.375,3845.625,3846.375,-1,-1
20230104  16:23:00,3846.375,3848.375,3843.625,3843.875,-1,-1
20230104  16:24:00,3843.875,3849.375,3842.625,3847.875,-1,-1
20230104  16:25:00,3847.875,3849.875,3844.375,3845.625,-1,-1
20230104  16:26:00,3845.625,3846.375,3843.125,3844.375,-1,-1
20230104  16:27:00,3844.375,3847.625,3843.375,3847.5,-1,-1
20230104  16:28:00,3847.5,3849.375,3845.375,3848.875,-1,-1
20230104  16:29:00,3848.875,3853.375,3848.375,3853.375,-1,-1
20230104  16:30:00,3853.375,3853.625,3848.625,3849.375,-1,-1
