date,open,high,low,close,volume,barCount
20230221  15:30:00,4045.125,4051.375,4044.875,4049.875,-1,-1
20230221  15:31:00,4049.875,4049.875,4046.875,4047.625,-1,-1
20230221  15:32:00,4047.625,4051.375,4046.125,4050.625,-1,-1
20230221  15:33:00,4050.625,4052.875,4049.875,4052.625,-1,-1
20230221  15:34:00,4052.625,4053.375,4050.875,4052.625,-1,-1
20230221  15:35:00,4052.625,4053.625,4050.875,4052.125,-1,-1
20230221  15:36:00,4052.125,4052.625,4049.375,4050.625,-1,-1
20230221  15:37:00,4050.625,4052.125,4049.875,4050.125,-1,-1
20230221  15:38:00,4050.125,4050.125,4047.875,4049.375,-1,-1
20230221  15:39:00,4049.375,4052.125,4048.625,4052.125,-1,-1
20230221  15:40:00,4052.125,4052.875,4050.125,4051.625,-1,-1
20230221  15:41:00,4051.625,4054.375,4051.375,4053.875,-1,-1
20230221  15:42:00,4053.875,4055.625,4053.125,4054.875,-1,-1
20230221  15:43:00,4054.875,4055.625,4053.625,4054.375,-1,-1
20230221  15:44:00,4054.375,4054.875,4052.75,4054.0,-1,-1
20230221  15:45:00,4054.0,4056.125,4048.125,4055.25,-1,-1
20230221  15:46:00,4055.25,4055.625,4048.875,4050.125,-1,-1
20230221  15:47:00,4050.125,4051.625,4047.625,4049.375,-1,-1
20230221  15:48:00,4049.375,4049.875,4042.375,4043.875,-1,-1
20230221  15:49:00,4043.875,4046.625,4043.125,4043.875,-1,-1
20230221  15:50:00,4043.875,4045.625,4041.875,4042.875,-1,-1
20230221  15:51:00,4042.875,4043.375,4039.625,4042.375,-1,-1
20230221  15:52:00,4042.375,4046.125,4040.5,4045.875,-1,-1
20230221  15:53:00,4045.875,4048.875,4045.625,4048.375,-1,-1
20230221  15:54:00,4048.375,4048.625,4045.625,4046.125,-1,-1
20230221  15:55:00,4046.125,4047.625,4043.625,4043.875,-1,-1
20230221  15:56:00,4043.875,4044.625,4039.875,4042.875,-1,-1
20230221  15:57:00,4042.875,4045.375,4041.875,4044.125,-1,-1
20230221  15:58:00,4044.125,4044.375,4037.375,4037.625,-1,-1
20230221  15:59:00,4037.625,4040.125,4037.625,4039.375,-1,-1
20230221  16:00:00,4039.375,4039.625,4035.625,4038.125,-1,-1
20230221  16:01:00,4038.125,4043.125,4038.125,4039.875,-1,-1
20230221  16:02:00,4039.875,4040.125,4037.625,4038.625,-1,-1
20230221  16:03:00,4038.625,4040.625,4036.875,4038.625,-1,-1
20230221  16:04:00,4038.625,4040.875,4037.375,4039.875,-1,-1
20230221  16:05:00,4039.875,4040.375,4037.125,4039.125,-1,-1
20230221  16:06:00,4039.125,4042.875,4038.625,4042.375,-1,-1
20230221  16:07:00,4042.375,4043.625,4040.375,4041.125,-1,-1
20230221  16:08:00,4041.125,4042.375,4039.125,4039.625,-1,-1
20230221  16:09:00,4039.625,4041.125,4037.625,4038.375,-1,-1
20230221  16:10:00,4038.375,4039.625,4036.625,4037.125,-1,-1
20230221  16:11:00,4037.125,4037.875,4034.625,4035.375,-1,-1
20230221  16:12:00,4035.375,4035.375,4032.125,4032.375,-1,-1
20230221  16:13:00,4032.375,4033.375,4031.625,4031.875,-1,-1
20230221  16:14:00,4031.875,4033.625,4031.125,4032.125,-1,-1
20230221  16:15:00,4032.125,4032.875,4030.625,4031.875,-1,-1
20230221  16:16:00,4031.875,4036.375,4031.625,4034.375,-1,-1
20230221  16:17:00,4034.375,4035.375,4032.875,4033.625,-1,-1
20230221  16:18:00,4033.625,4034.875,4031.625,4032.875,-1,-1
20230221  16:19:00,4032.875,4035.125,4032.875,4033.875,-1,-1
20230221  16:20:00,4033.875,4035.625,4033.125,4034.875,-1,-1
20230221  16:21:00,4034.875,4035.625,4032.375,4032.625,-1,-1
20230221  16:22:00,4032.625,4033.375,4031.125,4032.875,-1,-1
20230221  16:23:00,4032.875,4036.375,4031.875,4036.0,-1,-1
20230221  16:24:00,4036.0,4037.125,4033.375,4033.625,-1,-1
20230221  16:25:00,4033.625,4033.875,4031.875,4033.375,-1,-1
20230221  16:26:00,4033.375,4034.125,4031.375,4032.125,-1,-1
20230221  16:27:00,4032.125,4032.625,4030.625,4031.125,-1,-1
20230221  16:28:00,4031.125,4031.625,4029.875,4030.625,-1,-1
20230221  16:29:00,4030.625,4032.625,4029.625,4031.625,-1,-1
20230221  16:30:00,4031.625,4032.875,4030.125,4031.625,-1,-1
20230221  16:31:00,4031.625,4032.125,4029.375,4030.125,-1,-1
