,Id,Url,Username
0,532319221946920961,/TheGabbyTrader2/status/532319221946920961#m,TheGabbyTrader2
1,532319221946920961,/TheGabbyTrader2/status/532319221946920961#m,TheGabbyTrader2
2,532318936583249920,/TheGabbyTrader2/status/532318936583249920#m,TheGabbyTrader2
3,532318936583249920,/TheGabbyTrader2/status/532318936583249920#m,TheGabbyTrader2
4,532318369731448832,/Maximum_Pain_cm/status/532318369731448832#m,Maximum_Pain_cm
5,532318369731448832,/Maximum_Pain_cm/status/532318369731448832#m,Maximum_Pain_cm
6,532317885301936129,/wakabayamano/status/532317885301936129#m,wakabayamano
7,532317885301936129,/wakabayamano/status/532317885301936129#m,wakabayamano
8,532317342680637440,/hvnablast/status/532317342680637440#m,hvnablast
9,532317342680637440,/hvnablast/status/532317342680637440#m,hvnablast
10,532316150739116032,/Maximum_Pain_cm/status/532316150739116032#m,Maximum_Pain_cm
11,532316150739116032,/Maximum_Pain_cm/status/532316150739116032#m,Maximum_Pain_cm
12,532314645424394241,/Options_Edu/status/532314645424394241#m,Options_Edu
13,532314645424394241,/Options_Edu/status/532314645424394241#m,Options_Edu
14,532314458173882368,/StockMktRocket/status/532314458173882368#m,StockMktRocket
15,532314458173882368,/StockMktRocket/status/532314458173882368#m,StockMktRocket
16,532314129001086976,/scalpthatstock/status/532314129001086976#m,scalpthatstock
17,532314129001086976,/scalpthatstock/status/532314129001086976#m,scalpthatstock
18,532313991662403584,/RyanDetrick/status/532313991662403584#m,RyanDetrick
19,532313991662403584,/RyanDetrick/status/532313991662403584#m,RyanDetrick
20,532313060233318401,/scalpthatstock/status/532313060233318401#m,scalpthatstock
21,532313060233318401,/scalpthatstock/status/532313060233318401#m,scalpthatstock
22,532313021029175296,/Stockaholics/status/532313021029175296#m,Stockaholics
23,532313021029175296,/Stockaholics/status/532313021029175296#m,Stockaholics
24,532312299407552512,/TraceyRyniec/status/532312299407552512#m,TraceyRyniec
25,532312299407552512,/TraceyRyniec/status/532312299407552512#m,TraceyRyniec
26,532312154636963840,/359_Peterbilt/status/532312154636963840#m,359_Peterbilt
27,532312154636963840,/359_Peterbilt/status/532312154636963840#m,359_Peterbilt
28,532312048424603648,/359_Peterbilt/status/532312048424603648#m,359_Peterbilt
29,532312048424603648,/359_Peterbilt/status/532312048424603648#m,359_Peterbilt
30,532311717036838912,/RyanDetrick/status/532311717036838912#m,RyanDetrick
31,532311717036838912,/RyanDetrick/status/532311717036838912#m,RyanDetrick
32,532310980840398848,/RyanDetrick/status/532310980840398848#m,RyanDetrick
33,532310980840398848,/RyanDetrick/status/532310980840398848#m,RyanDetrick
34,532310717752279041,/Nyte7/status/532310717752279041#m,Nyte7
35,532310717752279041,/Nyte7/status/532310717752279041#m,Nyte7
36,532310608595914752,/scalpthatstock/status/532310608595914752#m,scalpthatstock
37,532310608595914752,/scalpthatstock/status/532310608595914752#m,scalpthatstock
