date,open,high,low,close,volume,barCount
20230308  00:00:00,4027.25,4028.25,4026.25,4027.5,21,14
20230308  00:01:00,4028.0,4028.0,4028.0,4028.0,2,2
20230308  00:02:00,4028.0,4028.0,4028.0,4028.0,2,2
20230308  00:03:00,4028.75,4028.75,4028.75,4028.75,1,1
20230308  00:04:00,4028.75,4028.75,4028.75,4028.75,0,0
20230308  00:05:00,4028.75,4029.25,4028.75,4029.0,9,7
20230308  00:06:00,4029.75,4030.5,4029.5,4029.5,6,5
20230308  00:07:00,4029.5,4029.5,4029.5,4029.5,0,0
20230308  00:08:00,4029.75,4029.75,4029.75,4029.75,1,1
20230308  00:09:00,4029.75,4029.75,4029.75,4029.75,1,1
20230308  00:10:00,4029.75,4029.75,4029.75,4029.75,0,0
20230308  00:11:00,4028.75,4028.75,4028.75,4028.75,2,2
20230308  00:12:00,4029.0,4029.0,4029.0,4029.0,1,1
20230308  00:13:00,4029.25,4029.25,4029.25,4029.25,1,1
20230308  00:14:00,4029.25,4029.25,4029.25,4029.25,0,0
20230308  00:15:00,4029.75,4029.75,4029.5,4029.5,2,2
20230308  00:16:00,4028.75,4028.75,4027.5,4027.75,16,10
20230308  00:17:00,4028.0,4028.0,4028.0,4028.0,1,1
20230308  00:18:00,4028.0,4028.0,4028.0,4028.0,1,1
20230308  00:19:00,4028.0,4028.0,4028.0,4028.0,1,1
20230308  00:20:00,4027.5,4027.5,4027.25,4027.25,8,7
20230308  00:21:00,4027.25,4027.25,4027.25,4027.25,2,1
20230308  00:22:00,4027.5,4027.5,4027.5,4027.5,1,1
20230308  00:23:00,4027.5,4027.5,4027.5,4027.5,0,0
20230308  00:24:00,4027.5,4027.5,4027.5,4027.5,0,0
20230308  00:25:00,4028.5,4028.75,4028.5,4028.75,4,3
20230308  00:26:00,4029.0,4029.0,4029.0,4029.0,1,1
20230308  00:27:00,4029.0,4029.0,4029.0,4029.0,0,0
20230308  00:28:00,4028.75,4028.75,4028.0,4028.0,7,7
20230308  00:29:00,4028.5,4029.25,4028.5,4029.25,5,5
20230308  00:30:00,4028.5,4028.5,4028.5,4028.5,1,1
20230308  00:31:00,4028.5,4028.5,4028.5,4028.5,0,0
20230308  00:32:00,4028.5,4028.5,4028.5,4028.5,0,0
20230308  00:33:00,4028.5,4028.5,4028.5,4028.5,0,0
20230308  00:34:00,4029.25,4029.25,4029.25,4029.25,4,2
20230308  00:35:00,4029.0,4029.5,4029.0,4029.25,14,11
20230308  00:36:00,4028.75,4029.5,4028.75,4029.5,3,3
20230308  00:37:00,4029.5,4029.5,4029.5,4029.5,2,2
20230308  00:38:00,4029.75,4030.0,4029.25,4029.75,12,7
20230308  00:39:00,4029.5,4029.5,4029.5,4029.5,1,1
20230308  00:40:00,4029.5,4029.5,4029.5,4029.5,1,1
20230308  00:41:00,4028.75,4028.75,4028.75,4028.75,1,1
20230308  00:42:00,4029.0,4029.0,4029.0,4029.0,2,2
20230308  00:43:00,4029.25,4029.25,4029.25,4029.25,1,1
20230308  00:44:00,4029.5,4029.5,4029.25,4029.25,5,3
20230308  00:45:00,4029.0,4029.25,4029.0,4029.25,3,3
20230308  00:46:00,4029.25,4029.25,4029.25,4029.25,0,0
20230308  00:47:00,4029.0,4029.0,4029.0,4029.0,3,1
20230308  00:48:00,4028.75,4028.75,4028.75,4028.75,5,2
20230308  00:49:00,4028.75,4029.25,4028.75,4029.25,5,2
20230308  00:50:00,4029.0,4029.0,4029.0,4029.0,1,1
20230308  00:51:00,4029.25,4029.25,4029.25,4029.25,2,1
20230308  00:52:00,4029.5,4029.5,4029.5,4029.5,4,4
20230308  00:53:00,4029.5,4029.5,4029.5,4029.5,0,0
20230308  00:54:00,4029.5,4029.5,4029.5,4029.5,1,1
20230308  00:55:00,4029.5,4029.5,4029.5,4029.5,0,0
20230308  00:56:00,4029.0,4029.25,4028.5,4028.5,7,6
20230308  00:57:00,4029.0,4029.0,4029.0,4029.0,1,1
20230308  00:58:00,4029.0,4029.0,4029.0,4029.0,1,1
20230308  00:59:00,4028.75,4028.75,4028.75,4028.75,1,1
