date,open,high,low,close,volume,barCount
20230131  00:00:00,78.37,78.37,78.155,78.23,-1,-1
20230131  00:01:00,78.23,78.23,78.18,78.18,-1,-1
20230131  00:02:00,78.18,78.18,78.155,78.16,-1,-1
20230131  00:03:00,78.16,78.16,78.1,78.1,-1,-1
20230131  00:04:00,78.1,78.145,78.1,78.145,-1,-1
20230131  00:05:00,78.145,78.205,78.14,78.205,-1,-1
20230131  00:06:00,78.205,78.215,78.2,78.205,-1,-1
20230131  00:07:00,78.205,78.205,78.19,78.195,-1,-1
20230131  00:08:00,78.195,78.2,78.17,78.17,-1,-1
20230131  00:09:00,78.17,78.205,78.15,78.205,-1,-1
20230131  00:10:00,78.205,78.22,78.185,78.205,-1,-1
20230131  00:11:00,78.205,78.21,78.2,78.21,-1,-1
20230131  00:12:00,78.21,78.215,78.21,78.21,-1,-1
20230131  00:13:00,78.21,78.215,78.2,78.215,-1,-1
20230131  00:14:00,78.215,78.23,78.215,78.225,-1,-1
20230131  00:15:00,78.225,78.23,78.2,78.22,-1,-1
20230131  00:16:00,78.22,78.23,78.21,78.21,-1,-1
20230131  00:17:00,78.21,78.23,78.2,78.23,-1,-1
20230131  00:18:00,78.23,78.245,78.23,78.24,-1,-1
20230131  00:19:00,78.24,78.265,78.24,78.26,-1,-1
20230131  00:20:00,78.26,78.265,78.23,78.235,-1,-1
20230131  00:21:00,78.235,78.245,78.23,78.245,-1,-1
20230131  00:22:00,78.245,78.245,78.23,78.23,-1,-1
20230131  00:23:00,78.23,78.23,78.22,78.23,-1,-1
20230131  00:24:00,78.23,78.24,78.23,78.24,-1,-1
20230131  00:25:00,78.24,78.27,78.24,78.25,-1,-1
20230131  00:26:00,78.25,78.27,78.24,78.245,-1,-1
20230131  00:27:00,78.245,78.27,78.245,78.27,-1,-1
20230131  00:28:00,78.27,78.305,78.27,78.3,-1,-1
20230131  00:29:00,78.3,78.3,78.3,78.3,-1,-1
20230131  00:30:00,78.3,78.33,78.275,78.28,-1,-1
20230131  00:31:00,78.28,78.28,78.24,78.24,-1,-1
20230131  00:32:00,78.24,78.25,78.24,78.24,-1,-1
20230131  00:33:00,78.24,78.245,78.22,78.225,-1,-1
20230131  00:34:00,78.225,78.225,78.19,78.22,-1,-1
20230131  00:35:00,78.22,78.23,78.2,78.2,-1,-1
20230131  00:36:00,78.2,78.2,78.17,78.19,-1,-1
20230131  00:37:00,78.19,78.22,78.18,78.21,-1,-1
20230131  00:38:00,78.21,78.215,78.2,78.215,-1,-1
20230131  00:39:00,78.215,78.23,78.215,78.22,-1,-1
20230131  00:40:00,78.22,78.23,78.215,78.23,-1,-1
20230131  00:41:00,78.23,78.255,78.23,78.24,-1,-1
20230131  00:42:00,78.24,78.245,78.22,78.22,-1,-1
20230131  00:43:00,78.22,78.245,78.22,78.245,-1,-1
20230131  00:44:00,78.245,78.25,78.22,78.22,-1,-1
20230131  00:45:00,78.22,78.22,78.22,78.22,-1,-1
20230131  00:46:00,78.22,78.22,78.22,78.22,-1,-1
20230131  00:47:00,78.22,78.22,78.22,78.22,-1,-1
20230131  00:48:00,78.22,78.22,78.19,78.19,-1,-1
20230131  00:49:00,78.19,78.19,78.17,78.19,-1,-1
20230131  00:50:00,78.19,78.19,78.18,78.185,-1,-1
20230131  00:51:00,78.185,78.19,78.18,78.19,-1,-1
20230131  00:52:00,78.19,78.195,78.18,78.19,-1,-1
20230131  00:53:00,78.19,78.19,78.19,78.19,-1,-1
20230131  00:54:00,78.19,78.21,78.18,78.18,-1,-1
20230131  00:55:00,78.18,78.2,78.18,78.19,-1,-1
20230131  00:56:00,78.19,78.19,78.19,78.19,-1,-1
20230131  00:57:00,78.19,78.2,78.19,78.2,-1,-1
20230131  00:58:00,78.2,78.2,78.2,78.2,-1,-1
20230131  00:59:00,78.2,78.23,78.2,78.23,-1,-1
