date,open,high,low,close,volume,barCount
20230116  00:00:00,80.375,80.64,80.375,80.635,-1,-1
20230116  00:01:00,80.635,80.64,80.6,80.61,-1,-1
20230116  00:02:00,80.61,80.62,80.545,80.575,-1,-1
20230116  00:03:00,80.575,80.605,80.525,80.545,-1,-1
20230116  00:04:00,80.545,80.545,80.485,80.495,-1,-1
20230116  00:05:00,80.495,80.505,80.475,80.48,-1,-1
20230116  00:06:00,80.48,80.485,80.47,80.47,-1,-1
20230116  00:07:00,80.47,80.49,80.465,80.475,-1,-1
20230116  00:08:00,80.475,80.495,80.47,80.49,-1,-1
20230116  00:09:00,80.49,80.495,80.485,80.495,-1,-1
20230116  00:10:00,80.495,80.5,80.485,80.495,-1,-1
20230116  00:11:00,80.495,80.495,80.415,80.415,-1,-1
20230116  00:12:00,80.415,80.455,80.41,80.45,-1,-1
20230116  00:13:00,80.45,80.45,80.43,80.44,-1,-1
20230116  00:14:00,80.44,80.455,80.42,80.445,-1,-1
20230116  00:15:00,80.445,80.455,80.35,80.37,-1,-1
20230116  00:16:00,80.37,80.38,80.35,80.365,-1,-1
20230116  00:17:00,80.365,80.425,80.345,80.405,-1,-1
20230116  00:18:00,80.405,80.405,80.36,80.375,-1,-1
20230116  00:19:00,80.375,80.395,80.37,80.385,-1,-1
20230116  00:20:00,80.385,80.435,80.385,80.415,-1,-1
20230116  00:21:00,80.415,80.425,80.395,80.405,-1,-1
20230116  00:22:00,80.405,80.41,80.395,80.405,-1,-1
20230116  00:23:00,80.405,80.405,80.375,80.39,-1,-1
20230116  00:24:00,80.39,80.395,80.38,80.39,-1,-1
20230116  00:25:00,80.39,80.39,80.335,80.34,-1,-1
20230116  00:26:00,80.34,80.34,80.335,80.34,-1,-1
20230116  00:27:00,80.34,80.35,80.33,80.34,-1,-1
20230116  00:28:00,80.34,80.35,80.335,80.335,-1,-1
20230116  00:29:00,80.335,80.345,80.315,80.34,-1,-1
20230116  00:30:00,80.34,80.385,80.335,80.375,-1,-1
20230116  00:31:00,80.375,80.395,80.375,80.39,-1,-1
20230116  00:32:00,80.39,80.425,80.385,80.42,-1,-1
20230116  00:33:00,80.42,80.445,80.415,80.415,-1,-1
20230116  00:34:00,80.415,80.43,80.405,80.405,-1,-1
20230116  00:35:00,80.405,80.41,80.395,80.41,-1,-1
20230116  00:36:00,80.41,80.41,80.37,80.38,-1,-1
20230116  00:37:00,80.38,80.38,80.36,80.37,-1,-1
20230116  00:38:00,80.37,80.37,80.35,80.365,-1,-1
20230116  00:39:00,80.365,80.365,80.35,80.36,-1,-1
20230116  00:40:00,80.36,80.36,80.335,80.345,-1,-1
20230116  00:41:00,80.345,80.385,80.335,80.335,-1,-1
20230116  00:42:00,80.335,80.375,80.335,80.34,-1,-1
20230116  00:43:00,80.34,80.345,80.33,80.335,-1,-1
20230116  00:44:00,80.335,80.34,80.33,80.33,-1,-1
20230116  00:45:00,80.33,80.375,80.32,80.375,-1,-1
20230116  00:46:00,80.375,80.375,80.375,80.375,-1,-1
20230116  00:47:00,80.375,80.375,80.34,80.345,-1,-1
20230116  00:48:00,80.345,80.365,80.335,80.35,-1,-1
20230116  00:49:00,80.35,80.35,80.335,80.335,-1,-1
20230116  00:50:00,80.335,80.35,80.33,80.35,-1,-1
20230116  00:51:00,80.35,80.35,80.34,80.35,-1,-1
20230116  00:52:00,80.35,80.36,80.335,80.345,-1,-1
20230116  00:53:00,80.345,80.345,80.335,80.335,-1,-1
20230116  00:54:00,80.335,80.335,80.315,80.32,-1,-1
20230116  00:55:00,80.32,80.32,80.29,80.31,-1,-1
20230116  00:56:00,80.31,80.32,80.31,80.315,-1,-1
20230116  00:57:00,80.315,80.315,80.285,80.29,-1,-1
20230116  00:58:00,80.29,80.29,80.235,80.255,-1,-1
20230116  00:59:00,80.255,80.265,80.235,80.24,-1,-1
