date,open,high,low,close,volume,barCount
20230109  00:00:00,74.59,74.59,74.065,74.29,-1,-1
20230109  00:01:00,74.29,74.51,74.27,74.485,-1,-1
20230109  00:02:00,74.485,74.61,74.45,74.595,-1,-1
20230109  00:03:00,74.595,74.6,74.475,74.475,-1,-1
20230109  00:04:00,74.475,74.57,74.455,74.57,-1,-1
20230109  00:05:00,74.57,74.59,74.485,74.56,-1,-1
20230109  00:06:00,74.56,74.58,74.47,74.48,-1,-1
20230109  00:07:00,74.48,74.48,74.455,74.465,-1,-1
20230109  00:08:00,74.465,74.475,74.435,74.45,-1,-1
20230109  00:09:00,74.45,74.515,74.445,74.495,-1,-1
20230109  00:10:00,74.495,74.625,74.495,74.615,-1,-1
20230109  00:11:00,74.615,74.63,74.575,74.585,-1,-1
20230109  00:12:00,74.585,74.635,74.585,74.61,-1,-1
20230109  00:13:00,74.61,74.625,74.58,74.61,-1,-1
20230109  00:14:00,74.61,74.62,74.6,74.6,-1,-1
20230109  00:15:00,74.6,74.6,74.57,74.6,-1,-1
20230109  00:16:00,74.6,74.6,74.575,74.59,-1,-1
20230109  00:17:00,74.59,74.59,74.56,74.57,-1,-1
20230109  00:18:00,74.57,74.575,74.545,74.55,-1,-1
20230109  00:19:00,74.55,74.565,74.535,74.54,-1,-1
20230109  00:20:00,74.54,74.55,74.52,74.55,-1,-1
20230109  00:21:00,74.55,74.56,74.515,74.535,-1,-1
20230109  00:22:00,74.535,74.545,74.525,74.525,-1,-1
20230109  00:23:00,74.525,74.54,74.515,74.525,-1,-1
20230109  00:24:00,74.525,74.56,74.52,74.545,-1,-1
20230109  00:25:00,74.545,74.57,74.54,74.54,-1,-1
20230109  00:26:00,74.54,74.54,74.535,74.535,-1,-1
20230109  00:27:00,74.535,74.535,74.475,74.5,-1,-1
20230109  00:28:00,74.5,74.53,74.45,74.51,-1,-1
20230109  00:29:00,74.51,74.52,74.5,74.515,-1,-1
20230109  00:30:00,74.515,74.545,74.505,74.53,-1,-1
20230109  00:31:00,74.53,74.545,74.525,74.545,-1,-1
20230109  00:32:00,74.545,74.56,74.54,74.56,-1,-1
20230109  00:33:00,74.56,74.56,74.54,74.555,-1,-1
20230109  00:34:00,74.555,74.56,74.53,74.535,-1,-1
20230109  00:35:00,74.535,74.535,74.52,74.52,-1,-1
20230109  00:36:00,74.52,74.53,74.52,74.53,-1,-1
20230109  00:37:00,74.53,74.53,74.51,74.515,-1,-1
20230109  00:38:00,74.515,74.54,74.51,74.52,-1,-1
20230109  00:39:00,74.52,74.535,74.52,74.535,-1,-1
20230109  00:40:00,74.535,74.535,74.52,74.53,-1,-1
20230109  00:41:00,74.53,74.57,74.53,74.565,-1,-1
20230109  00:42:00,74.565,74.565,74.52,74.525,-1,-1
20230109  00:43:00,74.525,74.535,74.52,74.535,-1,-1
20230109  00:44:00,74.535,74.535,74.52,74.535,-1,-1
20230109  00:45:00,74.535,74.54,74.51,74.52,-1,-1
20230109  00:46:00,74.52,74.595,74.515,74.57,-1,-1
20230109  00:47:00,74.57,74.595,74.57,74.585,-1,-1
20230109  00:48:00,74.585,74.595,74.52,74.53,-1,-1
20230109  00:49:00,74.53,74.535,74.505,74.51,-1,-1
20230109  00:50:00,74.51,74.515,74.49,74.51,-1,-1
20230109  00:51:00,74.51,74.52,74.505,74.505,-1,-1
20230109  00:52:00,74.505,74.54,74.5,74.53,-1,-1
20230109  00:53:00,74.53,74.615,74.53,74.6,-1,-1
20230109  00:54:00,74.6,74.61,74.58,74.58,-1,-1
20230109  00:55:00,74.58,74.58,74.525,74.565,-1,-1
20230109  00:56:00,74.565,74.565,74.525,74.535,-1,-1
20230109  00:57:00,74.535,74.625,74.53,74.605,-1,-1
20230109  00:58:00,74.605,74.605,74.58,74.58,-1,-1
20230109  00:59:00,74.58,74.605,74.58,74.605,-1,-1
