date,open,high,low,close,volume,barCount
20230206  00:00:00,73.53,73.74,73.53,73.695,-1,-1
20230206  00:01:00,73.695,73.73,73.635,73.725,-1,-1
20230206  00:02:00,73.725,73.75,73.715,73.74,-1,-1
20230206  00:03:00,73.74,73.74,73.67,73.705,-1,-1
20230206  00:04:00,73.705,73.81,73.7,73.81,-1,-1
20230206  00:05:00,73.81,73.855,73.795,73.83,-1,-1
20230206  00:06:00,73.83,73.915,73.82,73.895,-1,-1
20230206  00:07:00,73.895,73.915,73.86,73.885,-1,-1
20230206  00:08:00,73.885,73.905,73.855,73.905,-1,-1
20230206  00:09:00,73.905,73.93,73.9,73.925,-1,-1
20230206  00:10:00,73.925,73.93,73.89,73.93,-1,-1
20230206  00:11:00,73.93,73.93,73.91,73.925,-1,-1
20230206  00:12:00,73.925,73.93,73.9,73.92,-1,-1
20230206  00:13:00,73.92,73.94,73.92,73.93,-1,-1
20230206  00:14:00,73.93,73.955,73.92,73.95,-1,-1
20230206  00:15:00,73.95,73.95,73.915,73.935,-1,-1
20230206  00:16:00,73.935,73.97,73.935,73.965,-1,-1
20230206  00:17:00,73.965,73.99,73.96,73.985,-1,-1
20230206  00:18:00,73.985,74.0,73.985,73.995,-1,-1
20230206  00:19:00,73.995,74.005,73.985,73.99,-1,-1
20230206  00:20:00,73.99,74.04,73.99,74.03,-1,-1
20230206  00:21:00,74.03,74.035,74.02,74.02,-1,-1
20230206  00:22:00,74.02,74.02,73.985,73.995,-1,-1
20230206  00:23:00,73.995,73.995,73.935,73.94,-1,-1
20230206  00:24:00,73.94,73.95,73.93,73.95,-1,-1
20230206  00:25:00,73.95,73.95,73.905,73.905,-1,-1
20230206  00:26:00,73.905,73.905,73.83,73.83,-1,-1
20230206  00:27:00,73.83,73.83,73.8,73.8,-1,-1
20230206  00:28:00,73.8,73.835,73.795,73.835,-1,-1
20230206  00:29:00,73.835,73.895,73.83,73.89,-1,-1
20230206  00:30:00,73.89,73.94,73.89,73.93,-1,-1
20230206  00:31:00,73.93,73.95,73.93,73.95,-1,-1
20230206  00:32:00,73.95,73.95,73.925,73.935,-1,-1
20230206  00:33:00,73.935,73.935,73.905,73.91,-1,-1
20230206  00:34:00,73.91,73.95,73.905,73.95,-1,-1
20230206  00:35:00,73.95,73.95,73.93,73.935,-1,-1
20230206  00:36:00,73.935,73.935,73.91,73.91,-1,-1
20230206  00:37:00,73.91,73.94,73.91,73.925,-1,-1
20230206  00:38:00,73.925,73.93,73.91,73.925,-1,-1
20230206  00:39:00,73.925,73.925,73.9,73.9,-1,-1
20230206  00:40:00,73.9,73.91,73.89,73.91,-1,-1
20230206  00:41:00,73.91,73.94,73.91,73.935,-1,-1
20230206  00:42:00,73.935,73.935,73.91,73.92,-1,-1
20230206  00:43:00,73.92,73.92,73.89,73.9,-1,-1
20230206  00:44:00,73.9,73.9,73.855,73.875,-1,-1
20230206  00:45:00,73.875,73.89,73.86,73.86,-1,-1
20230206  00:46:00,73.86,73.86,73.815,73.815,-1,-1
20230206  00:47:00,73.815,73.84,73.815,73.84,-1,-1
20230206  00:48:00,73.84,73.84,73.82,73.83,-1,-1
20230206  00:49:00,73.83,73.83,73.795,73.81,-1,-1
20230206  00:50:00,73.81,73.84,73.81,73.825,-1,-1
20230206  00:51:00,73.825,73.83,73.81,73.83,-1,-1
20230206  00:52:00,73.83,73.85,73.82,73.845,-1,-1
20230206  00:53:00,73.845,73.85,73.84,73.845,-1,-1
20230206  00:54:00,73.845,73.85,73.835,73.84,-1,-1
20230206  00:55:00,73.84,73.89,73.835,73.87,-1,-1
20230206  00:56:00,73.87,73.885,73.87,73.88,-1,-1
20230206  00:57:00,73.88,73.88,73.86,73.88,-1,-1
20230206  00:58:00,73.88,73.885,73.87,73.87,-1,-1
20230206  00:59:00,73.87,73.88,73.83,73.83,-1,-1
