date,open,high,low,close,volume,barCount
20230119  00:00:00,79.93,79.93,79.615,79.615,-1,-1
20230119  00:01:00,79.615,79.63,79.575,79.575,-1,-1
20230119  00:02:00,79.575,79.575,79.51,79.54,-1,-1
20230119  00:03:00,79.54,79.62,79.53,79.615,-1,-1
20230119  00:04:00,79.615,79.63,79.605,79.615,-1,-1
20230119  00:05:00,79.615,79.63,79.6,79.625,-1,-1
20230119  00:06:00,79.625,79.665,79.625,79.665,-1,-1
20230119  00:07:00,79.665,79.68,79.655,79.68,-1,-1
20230119  00:08:00,79.68,79.685,79.67,79.685,-1,-1
20230119  00:09:00,79.685,79.685,79.655,79.675,-1,-1
20230119  00:10:00,79.675,79.685,79.665,79.675,-1,-1
20230119  00:11:00,79.675,79.675,79.65,79.67,-1,-1
20230119  00:12:00,79.67,79.675,79.67,79.675,-1,-1
20230119  00:13:00,79.675,79.68,79.605,79.605,-1,-1
20230119  00:14:00,79.605,79.605,79.585,79.585,-1,-1
20230119  00:15:00,79.585,79.585,79.56,79.58,-1,-1
20230119  00:16:00,79.58,79.585,79.54,79.555,-1,-1
20230119  00:17:00,79.555,79.555,79.53,79.545,-1,-1
20230119  00:18:00,79.545,79.57,79.545,79.555,-1,-1
20230119  00:19:00,79.555,79.555,79.545,79.545,-1,-1
20230119  00:20:00,79.545,79.545,79.53,79.53,-1,-1
20230119  00:21:00,79.53,79.56,79.53,79.55,-1,-1
20230119  00:22:00,79.55,79.55,79.525,79.545,-1,-1
20230119  00:23:00,79.545,79.55,79.545,79.55,-1,-1
20230119  00:24:00,79.55,79.59,79.55,79.585,-1,-1
20230119  00:25:00,79.585,79.59,79.575,79.58,-1,-1
20230119  00:26:00,79.58,79.59,79.58,79.59,-1,-1
20230119  00:27:00,79.59,79.595,79.585,79.595,-1,-1
20230119  00:28:00,79.595,79.6,79.59,79.59,-1,-1
20230119  00:29:00,79.59,79.625,79.59,79.625,-1,-1
20230119  00:30:00,79.625,79.625,79.6,79.6,-1,-1
20230119  00:31:00,79.6,79.6,79.59,79.6,-1,-1
20230119  00:32:00,79.6,79.6,79.56,79.565,-1,-1
20230119  00:33:00,79.565,79.595,79.56,79.595,-1,-1
20230119  00:34:00,79.595,79.615,79.59,79.615,-1,-1
20230119  00:35:00,79.615,79.635,79.615,79.625,-1,-1
20230119  00:36:00,79.625,79.63,79.62,79.63,-1,-1
20230119  00:37:00,79.63,79.63,79.61,79.61,-1,-1
20230119  00:38:00,79.61,79.63,79.61,79.62,-1,-1
20230119  00:39:00,79.62,79.62,79.59,79.59,-1,-1
20230119  00:40:00,79.59,79.6,79.59,79.6,-1,-1
20230119  00:41:00,79.6,79.6,79.59,79.595,-1,-1
20230119  00:42:00,79.595,79.6,79.59,79.59,-1,-1
20230119  00:43:00,79.59,79.62,79.59,79.62,-1,-1
20230119  00:44:00,79.62,79.62,79.61,79.61,-1,-1
20230119  00:45:00,79.61,79.64,79.61,79.64,-1,-1
20230119  00:46:00,79.64,79.64,79.64,79.64,-1,-1
20230119  00:47:00,79.64,79.655,79.63,79.64,-1,-1
20230119  00:48:00,79.64,79.645,79.625,79.63,-1,-1
20230119  00:49:00,79.63,79.63,79.62,79.625,-1,-1
20230119  00:50:00,79.625,79.65,79.62,79.65,-1,-1
20230119  00:51:00,79.65,79.65,79.65,79.65,-1,-1
20230119  00:52:00,79.65,79.66,79.645,79.65,-1,-1
20230119  00:53:00,79.65,79.65,79.64,79.645,-1,-1
20230119  00:54:00,79.645,79.66,79.645,79.66,-1,-1
20230119  00:55:00,79.66,79.67,79.66,79.665,-1,-1
20230119  00:56:00,79.665,79.67,79.66,79.67,-1,-1
20230119  00:57:00,79.67,79.67,79.67,79.67,-1,-1
20230119  00:58:00,79.67,79.68,79.655,79.67,-1,-1
20230119  00:59:00,79.67,79.68,79.645,79.645,-1,-1
