date,open,high,low,close,volume,barCount
20221213  00:00:00,11816.75,11822.5,11814.25,11821.375,-1,-1
20221213  00:01:00,11821.375,11822.125,11820.25,11820.375,-1,-1
20221213  00:02:00,11820.375,11821.125,11819.875,11820.5,-1,-1
20221213  00:03:00,11820.5,11821.75,11819.875,11821.75,-1,-1
20221213  00:04:00,11821.75,11821.75,11820.75,11820.75,-1,-1
20221213  00:05:00,11820.75,11820.75,11819.375,11820.75,-1,-1
20221213  00:06:00,11820.75,11822.375,11819.625,11822.375,-1,-1
20221213  00:07:00,11822.375,11823.5,11821.875,11822.625,-1,-1
20221213  00:08:00,11822.625,11824.375,11822.5,11823.75,-1,-1
20221213  00:09:00,11823.75,11825.875,11823.625,11825.25,-1,-1
20221213  00:10:00,11825.25,11826.75,11825.25,11826.0,-1,-1
20221213  00:11:00,11826.0,11826.5,11822.75,11823.0,-1,-1
20221213  00:12:00,11823.0,11823.875,11820.25,11820.5,-1,-1
20221213  00:13:00,11820.5,11822.0,11819.5,11820.625,-1,-1
20221213  00:14:00,11820.625,11820.625,11818.375,11819.125,-1,-1
20221213  00:15:00,11819.125,11819.5,11818.625,11819.125,-1,-1
20221213  00:16:00,11819.125,11819.625,11817.75,11818.25,-1,-1
20221213  00:17:00,11818.25,11820.375,11818.25,11820.25,-1,-1
20221213  00:18:00,11820.25,11822.125,11819.5,11821.75,-1,-1
20221213  00:19:00,11821.75,11822.125,11820.5,11821.125,-1,-1
20221213  00:20:00,11821.125,11821.75,11820.375,11821.625,-1,-1
20221213  00:21:00,11821.625,11822.375,11819.25,11819.75,-1,-1
20221213  00:22:00,11819.75,11819.875,11818.5,11818.75,-1,-1
20221213  00:23:00,11818.75,11819.5,11818.5,11819.5,-1,-1
20221213  00:24:00,11819.5,11820.25,11819.25,11819.5,-1,-1
20221213  00:25:00,11819.5,11820.0,11818.875,11819.5,-1,-1
20221213  00:26:00,11819.5,11819.75,11818.875,11818.875,-1,-1
20221213  00:27:00,11818.875,11820.125,11818.5,11819.5,-1,-1
20221213  00:28:00,11819.5,11821.0,11819.5,11820.75,-1,-1
20221213  00:29:00,11820.75,11821.75,11820.5,11821.75,-1,-1
20221213  00:30:00,11821.75,11822.375,11820.375,11821.875,-1,-1
20221213  00:31:00,11821.875,11822.125,11819.375,11821.875,-1,-1
20221213  00:32:00,11821.875,11822.125,11820.5,11822.0,-1,-1
20221213  00:33:00,11822.0,11822.75,11821.0,11822.5,-1,-1
20221213  00:34:00,11822.5,11822.5,11821.125,11821.625,-1,-1
20221213  00:35:00,11821.625,11821.875,11820.75,11821.5,-1,-1
20221213  00:36:00,11821.5,11822.0,11821.25,11821.75,-1,-1
20221213  00:37:00,11821.75,11822.0,11820.875,11820.875,-1,-1
20221213  00:38:00,11820.875,11822.625,11820.75,11822.5,-1,-1
20221213  00:39:00,11822.5,11822.875,11822.25,11822.5,-1,-1
20221213  00:40:00,11822.5,11823.125,11821.75,11822.25,-1,-1
20221213  00:41:00,11822.25,11822.25,11819.5,11820.0,-1,-1
20221213  00:42:00,11820.0,11820.125,11817.625,11818.75,-1,-1
20221213  00:43:00,11818.75,11820.0,11817.875,11820.0,-1,-1
20221213  00:44:00,11820.0,11824.625,11820.0,11824.0,-1,-1
20221213  00:45:00,11824.0,11825.5,11822.0,11822.25,-1,-1
20221213  00:46:00,11822.25,11823.125,11821.5,11822.25,-1,-1
20221213  00:47:00,11822.25,11825.5,11822.25,11825.25,-1,-1
20221213  00:48:00,11825.25,11828.375,11825.25,11827.5,-1,-1
20221213  00:49:00,11827.5,11831.5,11827.5,11829.25,-1,-1
20221213  00:50:00,11829.25,11833.25,11829.25,11831.75,-1,-1
20221213  00:51:00,11831.75,11831.75,11829.125,11829.5,-1,-1
20221213  00:52:00,11829.5,11830.25,11828.625,11829.25,-1,-1
20221213  00:53:00,11829.25,11829.375,11827.75,11828.25,-1,-1
20221213  00:54:00,11828.25,11828.25,11826.75,11827.875,-1,-1
20221213  00:55:00,11827.875,11829.125,11827.75,11828.5,-1,-1
20221213  00:56:00,11828.5,11828.5,11827.125,11827.25,-1,-1
20221213  00:57:00,11827.25,11827.625,11825.25,11827.25,-1,-1
20221213  00:58:00,11827.25,11827.5,11825.25,11826.5,-1,-1
20221213  00:59:00,11826.5,11827.875,11825.75,11827.75,-1,-1
