date,open,high,low,close,volume,barCount
20221206  00:00:00,11923.5,11925.5,11919.125,11923.75,-1,-1
20221206  00:01:00,11923.75,11925.0,11922.25,11925.0,-1,-1
20221206  00:02:00,11925.0,11925.0,11923.375,11923.375,-1,-1
20221206  00:03:00,11923.375,11923.5,11921.875,11922.75,-1,-1
20221206  00:04:00,11922.75,11925.125,11922.75,11924.875,-1,-1
20221206  00:05:00,11924.875,11927.375,11924.875,11926.625,-1,-1
20221206  00:06:00,11926.625,11927.375,11926.125,11926.875,-1,-1
20221206  00:07:00,11926.875,11927.25,11926.5,11927.125,-1,-1
20221206  00:08:00,11927.125,11927.125,11912.5,11919.25,-1,-1
20221206  00:09:00,11919.25,11920.0,11916.625,11919.25,-1,-1
20221206  00:10:00,11919.25,11925.375,11919.25,11925.125,-1,-1
20221206  00:11:00,11925.125,11929.5,11925.125,11928.125,-1,-1
20221206  00:12:00,11928.125,11931.75,11927.25,11931.75,-1,-1
20221206  00:13:00,11931.75,11932.625,11930.375,11930.5,-1,-1
20221206  00:14:00,11930.5,11931.125,11930.25,11930.375,-1,-1
20221206  00:15:00,11930.375,11932.25,11929.375,11932.25,-1,-1
20221206  00:16:00,11932.25,11935.625,11928.5,11929.875,-1,-1
20221206  00:17:00,11929.875,11929.875,11928.875,11929.5,-1,-1
20221206  00:18:00,11929.5,11930.5,11929.0,11929.75,-1,-1
20221206  00:19:00,11929.75,11931.375,11926.75,11927.625,-1,-1
20221206  00:20:00,11927.625,11929.125,11921.625,11927.125,-1,-1
20221206  00:21:00,11927.125,11929.5,11926.5,11927.875,-1,-1
20221206  00:22:00,11927.875,11931.125,11927.875,11931.0,-1,-1
20221206  00:23:00,11931.0,11931.5,11929.25,11930.75,-1,-1
20221206  00:24:00,11930.75,11933.5,11930.625,11933.375,-1,-1
20221206  00:25:00,11933.375,11933.625,11932.25,11932.5,-1,-1
20221206  00:26:00,11932.5,11932.5,11930.5,11930.75,-1,-1
20221206  00:27:00,11930.75,11932.125,11930.75,11931.625,-1,-1
20221206  00:28:00,11931.625,11933.125,11931.25,11933.0,-1,-1
20221206  00:29:00,11933.0,11943.375,11933.0,11939.625,-1,-1
20221206  00:30:00,11939.625,11939.625,11936.5,11936.5,-1,-1
20221206  00:31:00,11936.5,11936.5,11934.625,11936.25,-1,-1
20221206  00:32:00,11936.25,11936.625,11935.25,11936.5,-1,-1
20221206  00:33:00,11936.5,11936.5,11935.625,11936.0,-1,-1
20221206  00:34:00,11936.0,11937.75,11936.0,11937.5,-1,-1
20221206  00:35:00,11937.5,11938.5,11937.125,11937.25,-1,-1
20221206  00:36:00,11937.25,11937.25,11935.625,11936.625,-1,-1
20221206  00:37:00,11936.625,11936.625,11936.0,11936.5,-1,-1
20221206  00:38:00,11936.5,11938.125,11936.5,11938.125,-1,-1
20221206  00:39:00,11938.125,11938.25,11937.125,11938.25,-1,-1
20221206  00:40:00,11938.25,11939.875,11937.625,11939.375,-1,-1
20221206  00:41:00,11939.375,11940.5,11938.5,11939.75,-1,-1
20221206  00:42:00,11939.75,11940.75,11939.375,11939.75,-1,-1
20221206  00:43:00,11939.75,11940.375,11939.0,11939.5,-1,-1
20221206  00:44:00,11939.5,11940.0,11937.875,11938.0,-1,-1
20221206  00:45:00,11938.0,11941.0,11938.0,11940.25,-1,-1
20221206  00:46:00,11940.25,11940.625,11940.0,11940.5,-1,-1
20221206  00:47:00,11940.5,11940.625,11939.875,11940.25,-1,-1
20221206  00:48:00,11940.25,11940.5,11939.625,11939.75,-1,-1
20221206  00:49:00,11939.75,11940.5,11939.125,11939.125,-1,-1
20221206  00:50:00,11939.125,11940.125,11938.875,11939.75,-1,-1
20221206  00:51:00,11939.75,11939.75,11937.5,11939.5,-1,-1
20221206  00:52:00,11939.5,11939.5,11938.125,11938.125,-1,-1
20221206  00:53:00,11938.125,11938.125,11936.375,11936.375,-1,-1
20221206  00:54:00,11936.375,11937.75,11936.375,11937.75,-1,-1
20221206  00:55:00,11937.75,11938.875,11937.5,11937.625,-1,-1
20221206  00:56:00,11937.625,11938.5,11937.25,11937.625,-1,-1
20221206  00:57:00,11937.625,11937.625,11935.25,11936.0,-1,-1
20221206  00:58:00,11936.0,11936.625,11936.0,11936.0,-1,-1
20221206  00:59:00,11936.0,11936.5,11932.875,11934.0,-1,-1
