date,open,high,low,close,volume,barCount
20221215  00:00:00,11884.25,11884.625,11872.625,11881.75,-1,-1
20221215  00:01:00,11881.75,11881.875,11876.5,11878.25,-1,-1
20221215  00:02:00,11878.25,11879.375,11875.375,11875.625,-1,-1
20221215  00:03:00,11875.625,11877.875,11875.375,11875.625,-1,-1
20221215  00:04:00,11875.625,11875.75,11873.125,11874.0,-1,-1
20221215  00:05:00,11874.0,11878.25,11871.75,11875.875,-1,-1
20221215  00:06:00,11875.875,11877.375,11872.125,11872.125,-1,-1
20221215  00:07:00,11872.125,11875.25,11871.125,11875.25,-1,-1
20221215  00:08:00,11875.25,11876.5,11873.75,11875.75,-1,-1
20221215  00:09:00,11875.75,11877.375,11875.125,11877.125,-1,-1
20221215  00:10:00,11877.125,11878.75,11874.0,11875.0,-1,-1
20221215  00:11:00,11875.0,11880.5,11874.75,11879.25,-1,-1
20221215  00:12:00,11879.25,11881.0,11878.5,11880.375,-1,-1
20221215  00:13:00,11880.375,11881.75,11878.375,11878.875,-1,-1
20221215  00:14:00,11878.875,11883.0,11878.375,11882.875,-1,-1
20221215  00:15:00,11882.875,11883.875,11881.875,11883.875,-1,-1
20221215  00:16:00,11883.875,11885.75,11883.375,11885.625,-1,-1
20221215  00:17:00,11885.625,11888.0,11885.375,11886.875,-1,-1
20221215  00:18:00,11886.875,11889.375,11885.25,11886.625,-1,-1
20221215  00:19:00,11886.625,11887.875,11886.375,11887.5,-1,-1
20221215  00:20:00,11887.5,11890.0,11884.875,11885.125,-1,-1
20221215  00:21:00,11885.125,11886.875,11883.875,11886.625,-1,-1
20221215  00:22:00,11886.625,11887.25,11884.5,11884.875,-1,-1
20221215  00:23:00,11884.875,11885.0,11882.5,11883.5,-1,-1
20221215  00:24:00,11883.5,11884.625,11880.875,11880.875,-1,-1
20221215  00:25:00,11880.875,11883.875,11880.875,11881.875,-1,-1
20221215  00:26:00,11881.875,11882.0,11879.5,11881.75,-1,-1
20221215  00:27:00,11881.75,11889.0,11881.75,11889.0,-1,-1
20221215  00:28:00,11889.0,11890.125,11886.75,11888.375,-1,-1
20221215  00:29:00,11888.375,11889.75,11887.0,11888.375,-1,-1
20221215  00:30:00,11888.375,11893.75,11888.375,11890.625,-1,-1
20221215  00:31:00,11890.625,11893.0,11890.625,11891.875,-1,-1
20221215  00:32:00,11891.875,11892.625,11891.625,11892.625,-1,-1
20221215  00:33:00,11892.625,11894.0,11892.375,11892.5,-1,-1
20221215  00:34:00,11892.5,11896.625,11892.25,11895.125,-1,-1
20221215  00:35:00,11895.125,11898.0,11894.375,11895.125,-1,-1
20221215  00:36:00,11895.125,11895.375,11893.125,11894.125,-1,-1
20221215  00:37:00,11894.125,11894.75,11893.625,11894.375,-1,-1
20221215  00:38:00,11894.375,11897.125,11894.375,11894.875,-1,-1
20221215  00:39:00,11894.875,11895.0,11893.625,11893.875,-1,-1
20221215  00:40:00,11893.875,11894.375,11892.875,11893.625,-1,-1
20221215  00:41:00,11893.625,11894.125,11891.75,11892.375,-1,-1
20221215  00:42:00,11892.375,11892.875,11889.625,11890.375,-1,-1
20221215  00:43:00,11890.375,11891.25,11890.125,11890.625,-1,-1
20221215  00:44:00,11890.625,11892.375,11890.5,11891.25,-1,-1
20221215  00:45:00,11891.25,11893.125,11890.625,11892.375,-1,-1
20221215  00:46:00,11892.375,11892.375,11890.0,11890.0,-1,-1
20221215  00:47:00,11890.0,11890.75,11889.125,11889.875,-1,-1
20221215  00:48:00,11889.875,11892.875,11889.75,11892.875,-1,-1
20221215  00:49:00,11892.875,11893.625,11889.0,11889.125,-1,-1
20221215  00:50:00,11889.125,11890.25,11888.75,11889.875,-1,-1
20221215  00:51:00,11889.875,11890.125,11885.375,11886.125,-1,-1
20221215  00:52:00,11886.125,11889.625,11886.125,11889.625,-1,-1
20221215  00:53:00,11889.625,11890.875,11888.125,11888.625,-1,-1
20221215  00:54:00,11888.625,11890.5,11888.625,11889.25,-1,-1
20221215  00:55:00,11889.25,11889.25,11886.5,11886.875,-1,-1
20221215  00:56:00,11886.875,11888.5,11886.25,11886.375,-1,-1
20221215  00:57:00,11886.375,11886.375,11884.25,11885.625,-1,-1
20221215  00:58:00,11885.625,11885.75,11884.375,11884.875,-1,-1
20221215  00:59:00,11884.875,11885.625,11882.25,11883.125,-1,-1
