date,open,high,low,close,volume,barCount
20230216  00:00:00,12740.0,12741.75,12733.625,12736.0,-1,-1
20230216  00:01:00,12736.0,12739.125,12734.0,12737.0,-1,-1
20230216  00:02:00,12737.0,12737.0,12733.25,12735.625,-1,-1
20230216  00:03:00,12735.625,12735.75,12733.5,12734.375,-1,-1
20230216  00:04:00,12734.375,12737.25,12734.25,12737.125,-1,-1
20230216  00:05:00,12737.125,12738.375,12736.75,12737.0,-1,-1
20230216  00:06:00,12737.0,12738.375,12736.0,12738.25,-1,-1
20230216  00:07:00,12738.25,12738.625,12733.25,12735.5,-1,-1
20230216  00:08:00,12735.5,12735.5,12733.5,12733.625,-1,-1
20230216  00:09:00,12733.625,12735.375,12732.75,12735.25,-1,-1
20230216  00:10:00,12735.25,12736.75,12732.875,12734.625,-1,-1
20230216  00:11:00,12734.625,12735.5,12734.125,12735.5,-1,-1
20230216  00:12:00,12735.5,12735.625,12733.0,12733.75,-1,-1
20230216  00:13:00,12733.75,12735.0,12733.125,12733.75,-1,-1
20230216  00:14:00,12733.75,12734.375,12733.25,12733.875,-1,-1
20230216  00:15:00,12733.875,12736.0,12733.5,12734.125,-1,-1
20230216  00:16:00,12734.125,12735.5,12733.5,12734.75,-1,-1
20230216  00:17:00,12734.75,12735.5,12734.75,12735.0,-1,-1
20230216  00:18:00,12735.0,12735.0,12733.75,12734.0,-1,-1
20230216  00:19:00,12734.0,12734.875,12732.875,12732.875,-1,-1
20230216  00:20:00,12732.875,12733.375,12731.875,12733.0,-1,-1
20230216  00:21:00,12733.0,12735.375,12732.75,12734.625,-1,-1
20230216  00:22:00,12734.625,12737.375,12734.625,12737.0,-1,-1
20230216  00:23:00,12737.0,12737.375,12736.625,12736.75,-1,-1
20230216  00:24:00,12736.75,12737.375,12735.75,12736.5,-1,-1
20230216  00:25:00,12736.5,12740.375,12736.25,12740.375,-1,-1
20230216  00:26:00,12740.375,12743.375,12740.25,12741.0,-1,-1
20230216  00:27:00,12741.0,12742.375,12740.625,12741.125,-1,-1
20230216  00:28:00,12741.125,12744.25,12741.125,12743.125,-1,-1
20230216  00:29:00,12743.125,12746.125,12743.0,12745.0,-1,-1
20230216  00:30:00,12745.0,12748.375,12745.0,12748.125,-1,-1
20230216  00:31:00,12748.125,12748.625,12744.75,12744.75,-1,-1
20230216  00:32:00,12744.75,12747.75,12744.75,12746.75,-1,-1
20230216  00:33:00,12746.75,12748.125,12746.625,12746.75,-1,-1
20230216  00:34:00,12746.75,12747.625,12746.625,12747.25,-1,-1
20230216  00:35:00,12747.25,12747.875,12746.75,12747.375,-1,-1
20230216  00:36:00,12747.375,12747.75,12746.625,12747.25,-1,-1
20230216  00:37:00,12747.25,12747.25,12745.25,12745.25,-1,-1
20230216  00:38:00,12745.25,12745.75,12745.125,12745.25,-1,-1
20230216  00:39:00,12745.25,12746.875,12745.25,12745.25,-1,-1
20230216  00:40:00,12745.25,12746.75,12745.25,12746.5,-1,-1
20230216  00:41:00,12746.5,12747.0,12746.125,12746.5,-1,-1
20230216  00:42:00,12746.5,12749.125,12745.0,12748.375,-1,-1
20230216  00:43:00,12748.375,12749.625,12747.875,12748.375,-1,-1
20230216  00:44:00,12748.375,12749.875,12747.25,12749.75,-1,-1
20230216  00:45:00,12749.75,12749.75,12745.5,12745.625,-1,-1
20230216  00:46:00,12745.625,12745.75,12743.125,12743.25,-1,-1
20230216  00:47:00,12743.25,12744.75,12742.75,12743.0,-1,-1
20230216  00:48:00,12743.0,12746.625,12743.0,12745.875,-1,-1
20230216  00:49:00,12745.875,12746.625,12744.625,12746.375,-1,-1
20230216  00:50:00,12746.375,12746.75,12745.125,12745.125,-1,-1
20230216  00:51:00,12745.125,12746.375,12744.625,12745.875,-1,-1
20230216  00:52:00,12745.875,12748.5,12745.875,12747.75,-1,-1
20230216  00:53:00,12747.75,12750.625,12747.625,12750.25,-1,-1
20230216  00:54:00,12750.25,12750.375,12749.0,12750.0,-1,-1
20230216  00:55:00,12750.0,12750.25,12748.125,12748.25,-1,-1
20230216  00:56:00,12748.25,12748.25,12746.25,12747.0,-1,-1
20230216  00:57:00,12747.0,12749.0,12747.0,12748.0,-1,-1
20230216  00:58:00,12748.0,12748.875,12747.375,12747.875,-1,-1
20230216  00:59:00,12747.875,12747.875,12745.75,12746.75,-1,-1
