date,open,high,low,close,volume,barCount
20230310  00:00:00,12138.5,12138.5,12128.25,12128.25,104,73
20230310  00:01:00,12129.25,12129.25,12108.25,12108.25,141,113
20230310  00:02:00,12107.25,12114.0,12107.0,12112.0,73,61
20230310  00:03:00,12113.75,12113.75,12106.5,12107.0,69,58
20230310  00:04:00,12108.0,12108.0,12093.5,12093.5,71,60
20230310  00:05:00,12093.25,12100.25,12093.25,12097.5,82,61
20230310  00:06:00,12098.25,12104.75,12098.25,12102.0,35,30
20230310  00:07:00,12103.0,12105.25,12102.5,12104.5,45,41
20230310  00:08:00,12105.25,12106.0,12101.5,12105.75,49,36
20230310  00:09:00,12105.75,12106.5,12104.75,12105.0,12,12
20230310  00:10:00,12105.5,12105.5,12100.0,12103.0,27,23
20230310  00:11:00,12102.5,12106.75,12102.5,12106.5,60,53
20230310  00:12:00,12107.0,12110.0,12107.0,12109.5,29,22
20230310  00:13:00,12110.25,12112.0,12108.5,12112.0,50,42
20230310  00:14:00,12112.5,12115.0,12111.25,12114.25,67,38
20230310  00:15:00,12114.25,12117.75,12112.5,12116.5,88,68
20230310  00:16:00,12116.25,12116.25,12113.5,12114.0,45,34
20230310  00:17:00,12113.5,12118.75,12113.5,12116.25,32,27
20230310  00:18:00,12116.5,12119.25,12114.0,12118.75,41,30
20230310  00:19:00,12118.25,12123.0,12117.75,12122.5,40,34
20230310  00:20:00,12122.75,12126.75,12121.75,12126.25,52,41
20230310  00:21:00,12125.5,12126.5,12123.25,12123.5,46,32
20230310  00:22:00,12123.0,12124.25,12119.25,12119.75,42,33
20230310  00:23:00,12119.0,12124.0,12119.0,12122.75,23,20
20230310  00:24:00,12123.25,12123.5,12122.0,12123.0,22,15
20230310  00:25:00,12122.0,12125.25,12121.5,12125.0,22,18
20230310  00:26:00,12124.75,12125.0,12122.25,12124.0,31,23
20230310  00:27:00,12122.5,12126.5,12122.25,12125.75,44,38
20230310  00:28:00,12125.75,12126.5,12125.0,12126.0,43,34
20230310  00:29:00,12125.25,12125.25,12124.5,12124.5,6,5
