kiantrades 2
Jamesey76 -1
TrendSpider 2
RockyBTrades -1
NorthmanTrader 2
Adaamset 2
Emmonspired 2
TAtheDog 1
AdamMancini4 1
RetirementRight 1
spiralcal 1
Patrick_TanKT 1
_SharkTrader -1
Cryptadamist 1
unusual_whales -1
EagleTradez3 -1
fundstrat -1
GuyDealership 1
MasterPandaWu 1
OffTheRunTrades 1
paxtrader777 1
spomboy 2
joefriday_714
Trader_sf_28
MichaelMOTTCM
AaronRentfrew
elerianm
beefwellingtoni
WhaleStream
HiddenPivots
joceyreyes209
GladsResearch
BenzStanzie 2
smileycapital
jamesbulltard7
endless_frank
jcashmoney9123
pghosh1





