date,open,high,low,close,volume,barCount
20230307  00:02:00,1919.5,1919.5,1919.5,1919.5,1,1
20230307  00:03:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:04:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:05:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:06:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:07:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:08:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:09:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:10:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:11:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:12:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:13:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:14:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:15:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:16:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:17:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:18:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:19:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:20:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:21:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:22:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:23:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:24:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:25:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:26:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:27:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:28:00,1919.5,1919.5,1919.5,1919.5,0,0
20230307  00:29:00,1921.0,1921.0,1921.0,1921.0,1,1
20230307  00:30:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:31:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:32:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:33:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:34:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:35:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:36:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:37:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:38:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:39:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:40:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:41:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:42:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:43:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:44:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:45:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:46:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:47:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:48:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:49:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:50:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:51:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:52:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:53:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:54:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:55:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:56:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:57:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:58:00,1921.0,1921.0,1921.0,1921.0,0,0
20230307  00:59:00,1921.0,1921.0,1921.0,1921.0,0,0
