,tweet_id,tweet_url,username,is_retweet,is_pinned,time,ts,text,replies,retweets,likes
0,1263613696271671296,/DougKass/status/1263613696271671296#m,DougKass,0.0,0.0,2020-05-21 11:32:00+00:00,1590060720000.0,He was great. I will post the video on @realmoney next week.,0.0,0.0,9.0
1,1263613427114803200,/DougKass/status/1263613427114803200#m,DougKass,0.0,0.0,2020-05-21 11:31:00+00:00,1590060660000.0,"I am very fond of Thomas. But I will ""Kiss your Ass in Macys Window"" (h/t Grandma Koufax) if his 2021 S&P EPS estimate is anywhere near accurate! @fundstrat Ergo, I dont share his optimism. That said, Thomas is a gem - rigorous, thoughtful and willing to put in on the line.",14.0,2.0,32.0
2,1263612977590276100,/DougKass/status/1263612977590276100#m,DougKass,0.0,0.0,2020-05-21 11:29:00+00:00,1590060540000.0,"He still owns it. His cost basis is under $15/share, Rick.",0.0,1.0,7.0
3,1263575914199334914,/DougKass/status/1263575914199334914#m,DougKass,0.0,0.0,2020-05-21 09:02:00+00:00,1590051720000.0,Unfortunately Jeff's technology failed him and he didnt appear so I took up the full hour.,2.0,0.0,6.0
4,1263571829635121156,/DougKass/status/1263571829635121156#m,DougKass,0.0,0.0,2020-05-21 08:46:00+00:00,1590050760000.0,"I have had dinner with Bernie Marcus and though I am on a different political pew, he is a wonderful and generous guy. Kenny Langone is the absolute best - though I am at polar opposite politically. Generous with time and $s I get along with many peeps who I disagree with James.",3.0,0.0,17.0
5,1263543378500816896,/DougKass/status/1263543378500816896#m,DougKass,0.0,0.0,2020-05-21 06:53:00+00:00,1590043980000.0,Thanks so much Ben. Much appreciated.,0.0,0.0,6.0
6,1263543307025682433,/DougKass/status/1263543307025682433#m,DougKass,0.0,0.0,2020-05-21 06:52:00+00:00,1590043920000.0,Lee is an independent and a supporter of Bloomberg.,1.0,0.0,5.0
7,1263543216160243715,/DougKass/status/1263543216160243715#m,DougKass,0.0,0.0,2020-05-21 06:52:00+00:00,1590043920000.0,"John Mauldin's Strategic Investment Conference is finishing up now. I was flattered to participate and I hope I didnt embarrass him! I hope he invites me back next year. What an extraordinarily value added conference - like none I have participated in. Kudos, John!",2.0,1.0,30.0
8,1263509605050716160,/DougKass/status/1263509605050716160#m,DougKass,0.0,0.0,2020-05-21 04:38:00+00:00,1590035880000.0,I have been providing a synopsis of John Mauldin's Strategic Investment Conference all day on @realmoney Check it out. Lee Cooperman just ended a great talk and now Barry Habib and Ivy Helman are talking real estate! @jimcramer @tomkeene @cncbcfastmoney @SquawkCNBC @andrewrsorkin,3.0,1.0,19.0
9,1263429042092552193,/DougKass/status/1263429042092552193#m,DougKass,0.0,0.0,2020-05-21 11:18:00+00:00,1590059880000.0,"my cousin Sandy Koufax's perfect game in 1965. He, too, batted at the bottom of the lineup - he had a lifetime .214 batting average! Play ball, Mauldin! What a great conference!! @threadreaderapp unroll",3.0,0.0,7.0
10,1263429040490393602,/DougKass/status/1263429040490393602#m,DougKass,0.0,0.0,2020-05-21 11:18:00+00:00,1590059880000.0,Today is the final day of John Mauldin's Strategic Investment Conference! Here is the agenda mauldineconomics.com/sic-202… @jimcramer @andrewrsorkin @beckyquick @cnbcfastmoney @SquawkCNBC @carlquintanilla @ScottWapnerCNBC @riskreversal @terranovajoe @guyadami @saraeisen @lizclaman,2.0,0.0,2.0
11,1263427298633699330,/DougKass/status/1263427298633699330#m,DougKass,0.0,0.0,2020-05-21 11:11:00+00:00,1590059460000.0,"Coming up on @realmoney this morning: ""The Fed's Actions Have Led to a Chasm Between Main Street and Wall Street"" * There is no free lunch - especially when interest rates are being artificially driven down. * The problems (pension plans, growth suffers under a pile of debt,",3.0,3.0,27.0
12,1263427299363487746,/DougKass/status/1263427299363487746#m,DougKass,0.0,0.0,2020-05-21 11:11:00+00:00,1590059460000.0,"widening wealth/income gap) are accumulating @andrewrsorkin @beckyquick @cnbcfastmoney @SquawkCNBC @jimcramer @tomkeene @riskreversal @terranovajoe @guyadami @carlquintanilla @michaelsantoli @lizclaman @realdonaldtrump ""Price has a way of changing sentiment"" (h/t @hmeisler)",1.0,3.0,8.0
13,1263427300114272256,/DougKass/status/1263427300114272256#m,DougKass,0.0,0.0,2020-05-21 11:11:00+00:00,1590059460000.0,"and many of the strategists believeing in retest are now bullish seeing a new up leg. I am adding to my net short exposure Watch me talk about bank stocks and debate my pal ""Jazzy"" Jeff Saut at John Maudlin's Strategic Investment Conference this afternoon! @threadreaderapp unroll",2.0,2.0,24.0
