,tweet_id,tweet_url,username,is_retweet,is_pinned,time,ts,text,replies,retweets,likes
0,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
1,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
2,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
3,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
4,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
5,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
6,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
7,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
8,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
9,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
10,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
11,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
12,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
13,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
14,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
15,7266823044,/DougKass/status/7266823044#m,DougKass,0.0,0.0,2010-01-01 10:51:00+00:00,1262343060000.0,A Happy New Year to All!: I am entering my 10th year writing for TheStreet.com (!!!!) in 2010. From RealMoneySilver,0.0,0.0,0.0
