tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,retweet_link,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1517678453138640898,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1517678453138640898,
1645518746990116881,agnostoxxx,,,,,,,,,,,,,,https://twitter.com/agnostoxxx/status/1645518746990116881,
1638561356449284099,GordonJohnson19,,,,,,,,,,,,,,https://twitter.com/GordonJohnson19/status/1638561356449284099,
1635308664293851136,Alexand89683221,,,,,,,,,,,,,,https://twitter.com/Alexand89683221/status/1635308664293851136,
1634638276530192390,LynAldenContact,,,,,,,,,,,,,,https://twitter.com/LynAldenContact/status/1634638276530192390,
1626123000750931968,timber001,,,,,,,,,,,,,,https://twitter.com/timber001/status/1626123000750931968,
1626101339779436544,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1626101339779436544,
1617909352534511616,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1617909352534511616,
1555303048989364227,CEOAdam,,,,,,,,,,,,,,https://twitter.com/CEOAdam/status/1555303048989364227,
1524750184265109506,citsecurities,,,,,,,,,,,,,,https://twitter.com/citsecurities/status/1524750184265109506,
1517678453138640898,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1517678453138640898,
1645518746990116881,agnostoxxx,,,,,,,,,,,,,,https://twitter.com/agnostoxxx/status/1645518746990116881,
1638561356449284099,GordonJohnson19,,,,,,,,,,,,,,https://twitter.com/GordonJohnson19/status/1638561356449284099,
1635308664293851136,Alexand89683221,,,,,,,,,,,,,,https://twitter.com/Alexand89683221/status/1635308664293851136,
1634638276530192390,LynAldenContact,,,,,,,,,,,,,,https://twitter.com/LynAldenContact/status/1634638276530192390,
1626123000750931968,timber001,,,,,,,,,,,,,,https://twitter.com/timber001/status/1626123000750931968,
1626101339779436544,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1626101339779436544,
1617909352534511616,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1617909352534511616,
1555303048989364227,CEOAdam,,,,,,,,,,,,,,https://twitter.com/CEOAdam/status/1555303048989364227,
1524750184265109506,citsecurities,,,,,,,,,,,,,,https://twitter.com/citsecurities/status/1524750184265109506,
1517678453138640898,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1517678453138640898,
1645518746990116881,agnostoxxx,,,,,,,,,,,,,,https://twitter.com/agnostoxxx/status/1645518746990116881,
1638561356449284099,GordonJohnson19,,,,,,,,,,,,,,https://twitter.com/GordonJohnson19/status/1638561356449284099,
1635308664293851136,Alexand89683221,,,,,,,,,,,,,,https://twitter.com/Alexand89683221/status/1635308664293851136,
1634638276530192390,LynAldenContact,,,,,,,,,,,,,,https://twitter.com/LynAldenContact/status/1634638276530192390,
1626123000750931968,timber001,,,,,,,,,,,,,,https://twitter.com/timber001/status/1626123000750931968,
1626101339779436544,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1626101339779436544,
1617909352534511616,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1617909352534511616,
1555303048989364227,CEOAdam,,,,,,,,,,,,,,https://twitter.com/CEOAdam/status/1555303048989364227,
1524750184265109506,citsecurities,,,,,,,,,,,,,,https://twitter.com/citsecurities/status/1524750184265109506,
1517678453138640898,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1517678453138640898,
1645518746990116881,agnostoxxx,,,,,,,,,,,,,,https://twitter.com/agnostoxxx/status/1645518746990116881,
1638561356449284099,GordonJohnson19,,,,,,,,,,,,,,https://twitter.com/GordonJohnson19/status/1638561356449284099,
1635308664293851136,Alexand89683221,,,,,,,,,,,,,,https://twitter.com/Alexand89683221/status/1635308664293851136,
1634638276530192390,LynAldenContact,,,,,,,,,,,,,,https://twitter.com/LynAldenContact/status/1634638276530192390,
1626123000750931968,timber001,,,,,,,,,,,,,,https://twitter.com/timber001/status/1626123000750931968,
1626101339779436544,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1626101339779436544,
1617909352534511616,anonsockpuppet,,,,,,,,,,,,,,https://twitter.com/anonsockpuppet/status/1617909352534511616,
1555303048989364227,CEOAdam,,,,,,,,,,,,,,https://twitter.com/CEOAdam/status/1555303048989364227,
1524750184265109506,citsecurities,,,,,,,,,,,,,,https://twitter.com/citsecurities/status/1524750184265109506,
