tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,retweet_link,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1649093097899294726,financialjuice,,,,,,,,,,,,,,https://twitter.com/financialjuice/status/1649093097899294726,
1645465223325687808,zerohedge,,,,,,,,,,,,,,https://twitter.com/zerohedge/status/1645465223325687808,
1636759299245633538,Enezator,,,,,,,,,,,,,,https://twitter.com/Enezator/status/1636759299245633538,
1649093097899294726,financialjuice,,,,,,,,,,,,,,https://twitter.com/financialjuice/status/1649093097899294726,
1645465223325687808,zerohedge,,,,,,,,,,,,,,https://twitter.com/zerohedge/status/1645465223325687808,
1636759299245633538,Enezator,,,,,,,,,,,,,,https://twitter.com/Enezator/status/1636759299245633538,
1649093097899294726,financialjuice,,,,,,,,,,,,,,https://twitter.com/financialjuice/status/1649093097899294726,
1645465223325687808,zerohedge,,,,,,,,,,,,,,https://twitter.com/zerohedge/status/1645465223325687808,
1636759299245633538,Enezator,,,,,,,,,,,,,,https://twitter.com/Enezator/status/1636759299245633538,
1649093097899294726,financialjuice,,,,,,,,,,,,,,https://twitter.com/financialjuice/status/1649093097899294726,
1645465223325687808,zerohedge,,,,,,,,,,,,,,https://twitter.com/zerohedge/status/1645465223325687808,
1636759299245633538,Enezator,,,,,,,,,,,,,,https://twitter.com/Enezator/status/1636759299245633538,
