tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,retweet_link,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1643939268841164800,Bitfinexed,,,,,,,,,,,,,,https://twitter.com/Bitfinexed/status/1643939268841164800,
1635283461681590273,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1635283461681590273,
1633494041286553600,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1633494041286553600,
1631545535978172416,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1631545535978172416,
1613551003474997248,Reformed_Trader,,,,,,,,,,,,,,https://twitter.com/Reformed_Trader/status/1613551003474997248,
1613548010784575489,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1613548010784575489,
1590714915924627456,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1590714915924627456,
1581499357085323264,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1581499357085323264,
1579725242137686017,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1579725242137686017,
1579706339286450176,thevibesnews,,,,,,,,,,,,,,https://twitter.com/thevibesnews/status/1579706339286450176,
1577923283831308288,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1577923283831308288,
1577396567669370880,gurgavin,,,,,,,,,,,,,,https://twitter.com/gurgavin/status/1577396567669370880,
1502320903165968388,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1502320903165968388,
1283621428047212545,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1283621428047212545,
1024818638606356480,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1024818638606356480,
1020077831403986944,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1020077831403986944,
1010719789629693953,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/1010719789629693953,
994266422510469121,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/994266422510469121,
993892170833674241,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/993892170833674241,
991848244236832769,fahmi_fadzil,,,,,,,,,,,,,,https://twitter.com/fahmi_fadzil/status/991848244236832769,
989835165009506305,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/989835165009506305,
814271895440760832,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/814271895440760832,
597874269230534656,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/597874269230534656,
550503509150674945,ArvindSS93,,,,,,,,,,,,,,https://twitter.com/ArvindSS93/status/550503509150674945,
