date,open,high,low,close,volume,barCount
20230331  00:00:00,13084.25,13084.25,13071.375,13072.375,-1,-1
20230331  00:01:00,13072.375,13077.5,13071.625,13075.75,-1,-1
20230331  00:02:00,13075.75,13076.625,13073.75,13075.375,-1,-1
20230331  00:03:00,13075.375,13076.625,13075.125,13076.625,-1,-1
20230331  00:04:00,13076.625,13077.625,13076.0,13077.625,-1,-1
20230331  00:05:00,13077.625,13078.625,13076.0,13076.625,-1,-1
20230331  00:06:00,13076.625,13079.25,13076.625,13078.75,-1,-1
20230331  00:07:00,13078.75,13081.375,13078.75,13081.0,-1,-1
20230331  00:08:00,13081.0,13081.75,13079.125,13080.375,-1,-1
20230331  00:09:00,13080.375,13080.875,13079.125,13079.625,-1,-1
20230331  00:10:00,13079.625,13080.75,13079.5,13080.125,-1,-1
20230331  00:11:00,13080.125,13080.375,13078.75,13078.875,-1,-1
20230331  00:12:00,13078.875,13078.875,13076.625,13077.25,-1,-1
20230331  00:13:00,13077.25,13080.25,13077.25,13079.25,-1,-1
20230331  00:14:00,13079.25,13079.375,13074.875,13075.0,-1,-1
20230331  00:15:00,13075.0,13077.125,13075.0,13076.375,-1,-1
20230331  00:16:00,13076.375,13077.875,13076.25,13077.625,-1,-1
20230331  00:17:00,13077.625,13078.5,13077.5,13077.875,-1,-1
20230331  00:18:00,13077.875,13078.625,13076.25,13076.75,-1,-1
20230331  00:19:00,13076.75,13077.25,13075.75,13076.5,-1,-1
20230331  00:20:00,13076.5,13076.875,13076.125,13076.125,-1,-1
20230331  00:21:00,13076.125,13078.125,13076.125,13077.25,-1,-1
20230331  00:22:00,13077.25,13078.375,13075.75,13075.75,-1,-1
20230331  00:23:00,13075.75,13076.125,13075.25,13075.5,-1,-1
20230331  00:24:00,13075.5,13075.875,13073.375,13074.375,-1,-1
20230331  00:25:00,13074.375,13075.75,13073.75,13074.5,-1,-1
20230331  00:26:00,13074.5,13075.25,13072.875,13073.25,-1,-1
20230331  00:27:00,13073.25,13073.625,13072.75,13073.25,-1,-1
20230331  00:28:00,13073.25,13074.375,13072.875,13073.625,-1,-1
20230331  00:29:00,13073.625,13076.75,13073.5,13075.875,-1,-1
20230331  00:30:00,13075.875,13080.125,13075.625,13079.0,-1,-1
20230331  00:31:00,13079.0,13079.375,13077.25,13077.5,-1,-1
20230331  00:32:00,13077.5,13079.375,13077.5,13079.125,-1,-1
20230331  00:33:00,13079.125,13079.5,13077.25,13078.625,-1,-1
20230331  00:34:00,13078.625,13078.75,13077.125,13078.125,-1,-1
20230331  00:35:00,13078.125,13079.125,13077.25,13077.375,-1,-1
20230331  00:36:00,13077.375,13079.5,13077.25,13078.375,-1,-1
20230331  00:37:00,13078.375,13079.75,13078.375,13079.5,-1,-1
20230331  00:38:00,13079.5,13079.875,13078.75,13079.5,-1,-1
20230331  00:39:00,13079.5,13081.25,13079.125,13081.0,-1,-1
20230331  00:40:00,13081.0,13081.125,13078.375,13079.375,-1,-1
20230331  00:41:00,13079.375,13079.875,13077.75,13078.875,-1,-1
20230331  00:42:00,13078.875,13080.25,13078.375,13079.75,-1,-1
20230331  00:43:00,13079.75,13081.875,13079.75,13081.0,-1,-1
20230331  00:44:00,13081.0,13081.625,13080.75,13081.375,-1,-1
20230331  00:45:00,13081.375,13082.375,13080.625,13081.0,-1,-1
20230331  00:46:00,13081.0,13081.875,13080.25,13080.5,-1,-1
20230331  00:47:00,13080.5,13080.625,13078.875,13079.875,-1,-1
20230331  00:48:00,13079.875,13080.25,13078.5,13080.25,-1,-1
20230331  00:49:00,13080.25,13081.125,13079.75,13081.0,-1,-1
20230331  00:50:00,13081.0,13081.625,13080.0,13080.625,-1,-1
20230331  00:51:00,13080.625,13082.5,13080.375,13082.25,-1,-1
20230331  00:52:00,13082.25,13082.375,13080.75,13081.75,-1,-1
20230331  00:53:00,13081.75,13083.375,13081.5,13081.75,-1,-1
20230331  00:54:00,13081.75,13082.625,13081.5,13082.375,-1,-1
