date,open,high,low,close,volume,barCount
20230213  00:00:00,12432.5,12499.25,12432.5,12468.75,-1,-1
20230213  00:01:00,12468.75,12472.125,12465.75,12469.375,-1,-1
20230213  00:02:00,12469.375,12469.375,12453.375,12453.875,-1,-1
20230213  00:03:00,12453.875,12456.75,12453.5,12455.125,-1,-1
20230213  00:04:00,12455.125,12457.875,12453.375,12454.375,-1,-1
20230213  00:05:00,12454.375,12455.125,12446.125,12448.375,-1,-1
20230213  00:06:00,12448.375,12451.0,12445.125,12447.125,-1,-1
20230213  00:07:00,12447.125,12447.5,12443.0,12446.25,-1,-1
20230213  00:08:00,12446.25,12447.5,12442.625,12445.625,-1,-1
20230213  00:09:00,12445.625,12449.625,12445.125,12445.125,-1,-1
20230213  00:10:00,12445.125,12449.125,12444.75,12448.875,-1,-1
20230213  00:11:00,12448.875,12451.375,12448.875,12451.0,-1,-1
20230213  00:12:00,12451.0,12451.0,12447.5,12447.5,-1,-1
20230213  00:13:00,12447.5,12450.0,12445.25,12449.0,-1,-1
20230213  00:14:00,12449.0,12453.5,12449.0,12453.5,-1,-1
20230213  00:15:00,12453.5,12455.125,12452.875,12454.375,-1,-1
20230213  00:16:00,12454.375,12456.125,12454.375,12454.5,-1,-1
20230213  00:17:00,12454.5,12456.875,12453.875,12453.875,-1,-1
20230213  00:18:00,12453.875,12453.875,12451.125,12451.25,-1,-1
20230213  00:19:00,12451.25,12452.375,12450.75,12451.75,-1,-1
20230213  00:20:00,12451.75,12451.75,12449.5,12450.0,-1,-1
20230213  00:21:00,12450.0,12450.0,12445.5,12449.0,-1,-1
20230213  00:22:00,12449.0,12451.625,12449.0,12451.625,-1,-1
20230213  00:23:00,12451.625,12451.625,12450.25,12450.5,-1,-1
20230213  00:24:00,12450.5,12451.125,12450.5,12451.125,-1,-1
20230213  00:25:00,12451.125,12451.125,12448.75,12449.125,-1,-1
20230213  00:26:00,12449.125,12449.875,12447.625,12448.5,-1,-1
20230213  00:27:00,12448.5,12448.5,12437.0,12438.0,-1,-1
20230213  00:28:00,12438.0,12438.125,12431.75,12436.75,-1,-1
20230213  00:29:00,12436.75,12439.875,12436.75,12439.375,-1,-1
20230213  00:30:00,12439.375,12443.375,12438.0,12443.375,-1,-1
20230213  00:31:00,12443.375,12445.625,12441.625,12444.5,-1,-1
20230213  00:32:00,12444.5,12444.5,12436.125,12436.125,-1,-1
20230213  00:33:00,12436.125,12440.5,12436.125,12439.375,-1,-1
20230213  00:34:00,12439.375,12441.25,12439.125,12441.25,-1,-1
20230213  00:35:00,12441.25,12441.25,12437.875,12438.5,-1,-1
20230213  00:36:00,12438.5,12438.5,12436.625,12438.0,-1,-1
20230213  00:37:00,12438.0,12440.375,12437.25,12437.875,-1,-1
20230213  00:38:00,12437.875,12437.875,12432.875,12433.625,-1,-1
20230213  00:39:00,12433.625,12436.375,12433.625,12435.75,-1,-1
20230213  00:40:00,12435.75,12435.75,12433.75,12433.75,-1,-1
20230213  00:41:00,12433.75,12433.75,12427.0,12431.125,-1,-1
20230213  00:42:00,12431.125,12433.0,12431.0,12433.0,-1,-1
20230213  00:43:00,12433.0,12433.0,12430.625,12430.875,-1,-1
20230213  00:44:00,12430.875,12436.875,12430.875,12436.875,-1,-1
20230213  00:45:00,12436.875,12436.875,12433.0,12433.0,-1,-1
20230213  00:46:00,12433.0,12439.0,12433.0,12438.75,-1,-1
20230213  00:47:00,12438.75,12443.25,12437.625,12438.0,-1,-1
20230213  00:48:00,12438.0,12438.0,12436.625,12436.75,-1,-1
20230213  00:49:00,12436.75,12437.375,12435.625,12437.375,-1,-1
20230213  00:50:00,12437.375,12437.375,12434.375,12435.625,-1,-1
20230213  00:51:00,12435.625,12437.625,12435.625,12437.625,-1,-1
20230213  00:52:00,12437.625,12440.875,12437.625,12440.875,-1,-1
20230213  00:53:00,12440.875,12442.125,12439.25,12440.625,-1,-1
20230213  00:54:00,12440.625,12442.625,12440.625,12441.125,-1,-1
20230213  00:55:00,12441.125,12444.625,12439.75,12441.125,-1,-1
20230213  00:56:00,12441.125,12442.5,12441.125,12442.5,-1,-1
20230213  00:57:00,12442.5,12443.875,12441.625,12443.25,-1,-1
20230213  00:58:00,12443.25,12443.25,12440.375,12441.625,-1,-1
20230213  00:59:00,12441.625,12441.625,12440.375,12441.0,-1,-1
