date,open,high,low,close,volume,barCount
20230201  00:00:00,12224.25,12244.75,12221.375,12238.625,-1,-1
20230201  00:01:00,12238.625,12238.625,12237.625,12238.375,-1,-1
20230201  00:02:00,12238.375,12239.0,12236.375,12236.5,-1,-1
20230201  00:03:00,12236.5,12237.5,12236.0,12237.5,-1,-1
20230201  00:04:00,12237.5,12239.0,12234.875,12236.0,-1,-1
20230201  00:05:00,12236.0,12236.375,12234.5,12236.375,-1,-1
20230201  00:06:00,12236.375,12236.375,12235.75,12235.75,-1,-1
20230201  00:07:00,12235.75,12235.75,12235.0,12235.0,-1,-1
20230201  00:08:00,12235.0,12239.125,12235.0,12237.875,-1,-1
20230201  00:09:00,12237.875,12237.875,12236.25,12236.25,-1,-1
20230201  00:10:00,12236.25,12236.25,12236.25,12236.25,-1,-1
20230201  00:11:00,12236.25,12236.25,12234.375,12234.375,-1,-1
20230201  00:12:00,12234.375,12234.375,12233.75,12233.75,-1,-1
20230201  00:13:00,12233.75,12233.75,12229.0,12229.0,-1,-1
20230201  00:14:00,12229.0,12231.0,12226.75,12227.25,-1,-1
20230201  00:15:00,12227.25,12229.25,12227.25,12228.75,-1,-1
20230201  00:16:00,12228.75,12228.75,12228.125,12228.125,-1,-1
20230201  00:17:00,12228.125,12228.125,12226.25,12226.25,-1,-1
20230201  00:18:00,12226.25,12227.5,12226.25,12227.5,-1,-1
20230201  00:19:00,12227.5,12227.5,12227.5,12227.5,-1,-1
20230201  00:20:00,12227.5,12227.5,12227.5,12227.5,-1,-1
20230201  00:21:00,12227.5,12228.125,12227.5,12228.125,-1,-1
20230201  00:22:00,12228.125,12230.125,12228.125,12229.25,-1,-1
20230201  00:23:00,12229.25,12229.25,12228.5,12229.125,-1,-1
20230201  00:24:00,12229.125,12231.625,12229.125,12231.375,-1,-1
20230201  00:25:00,12231.375,12231.375,12230.75,12230.75,-1,-1
20230201  00:26:00,12230.75,12230.75,12229.5,12229.5,-1,-1
20230201  00:27:00,12229.5,12229.5,12229.5,12229.5,-1,-1
20230201  00:28:00,12229.5,12229.5,12229.5,12229.5,-1,-1
20230201  00:29:00,12229.5,12229.5,12228.25,12228.5,-1,-1
20230201  00:30:00,12228.5,12228.5,12227.0,12227.0,-1,-1
20230201  00:31:00,12227.0,12227.0,12224.25,12224.25,-1,-1
20230201  00:32:00,12224.25,12224.375,12222.25,12224.125,-1,-1
20230201  00:33:00,12224.125,12227.0,12224.125,12224.75,-1,-1
20230201  00:34:00,12224.75,12224.75,12224.75,12224.75,-1,-1
20230201  00:35:00,12224.75,12225.375,12224.75,12225.375,-1,-1
20230201  00:36:00,12225.375,12225.375,12225.375,12225.375,-1,-1
20230201  00:37:00,12225.375,12225.375,12224.75,12224.75,-1,-1
20230201  00:38:00,12224.75,12224.75,12222.875,12222.875,-1,-1
20230201  00:39:00,12222.875,12222.875,12222.25,12222.25,-1,-1
20230201  00:40:00,12222.25,12225.75,12222.25,12225.0,-1,-1
20230201  00:41:00,12225.0,12226.25,12225.0,12226.25,-1,-1
20230201  00:42:00,12226.25,12226.25,12224.875,12224.875,-1,-1
20230201  00:43:00,12224.875,12226.5,12224.875,12226.5,-1,-1
20230201  00:44:00,12226.5,12226.5,12224.25,12224.25,-1,-1
20230201  00:45:00,12224.25,12226.375,12224.25,12225.75,-1,-1
20230201  00:46:00,12225.75,12226.5,12225.75,12226.375,-1,-1
20230201  00:47:00,12226.375,12226.375,12226.375,12226.375,-1,-1
20230201  00:48:00,12226.375,12227.625,12226.375,12227.625,-1,-1
20230201  00:49:00,12227.625,12228.125,12226.875,12228.125,-1,-1
20230201  00:50:00,12228.125,12229.625,12228.0,12229.625,-1,-1
20230201  00:51:00,12229.625,12231.5,12229.625,12230.0,-1,-1
20230201  00:52:00,12230.0,12235.125,12230.0,12233.625,-1,-1
20230201  00:53:00,12233.625,12236.625,12233.625,12234.75,-1,-1
20230201  00:54:00,12234.75,12236.625,12234.75,12236.0,-1,-1
20230201  00:55:00,12236.0,12236.0,12232.0,12232.0,-1,-1
20230201  00:56:00,12232.0,12233.0,12232.0,12233.0,-1,-1
20230201  00:57:00,12233.0,12233.0,12231.125,12231.625,-1,-1
20230201  00:58:00,12231.625,12231.625,12231.0,12231.25,-1,-1
20230201  00:59:00,12231.25,12231.25,12228.875,12228.875,-1,-1
