date,open,high,low,close,volume,barCount
20230330  00:00:00,12962.5,12965.125,12958.5,12958.625,-1,-1
20230330  00:01:00,12958.625,12959.5,12954.5,12956.25,-1,-1
20230330  00:02:00,12956.25,12957.625,12955.75,12956.5,-1,-1
20230330  00:03:00,12956.5,12957.125,12956.0,12956.375,-1,-1
20230330  00:04:00,12956.375,12956.375,12954.375,12956.0,-1,-1
20230330  00:05:00,12956.0,12957.625,12956.0,12956.875,-1,-1
20230330  00:06:00,12956.875,12959.125,12956.875,12958.875,-1,-1
20230330  00:07:00,12958.875,12961.875,12958.75,12961.75,-1,-1
20230330  00:08:00,12961.75,12968.125,12961.25,12966.125,-1,-1
20230330  00:09:00,12966.125,12968.75,12966.125,12967.375,-1,-1
20230330  00:10:00,12967.375,12967.75,12966.0,12966.375,-1,-1
20230330  00:11:00,12966.375,12967.75,12965.75,12967.5,-1,-1
20230330  00:12:00,12967.5,12968.0,12967.25,12967.75,-1,-1
20230330  00:13:00,12967.75,12968.25,12966.875,12968.0,-1,-1
20230330  00:14:00,12968.0,12968.0,12966.125,12966.25,-1,-1
20230330  00:15:00,12966.25,12966.75,12965.875,12966.0,-1,-1
20230330  00:16:00,12966.0,12966.125,12965.125,12965.25,-1,-1
20230330  00:17:00,12965.25,12965.875,12965.0,12965.25,-1,-1
20230330  00:18:00,12965.25,12965.25,12964.125,12964.5,-1,-1
20230330  00:19:00,12964.5,12965.625,12964.0,12965.5,-1,-1
20230330  00:20:00,12965.5,12965.625,12963.0,12963.125,-1,-1
20230330  00:21:00,12963.125,12964.625,12962.625,12962.75,-1,-1
20230330  00:22:00,12962.75,12963.875,12962.5,12963.625,-1,-1
20230330  00:23:00,12963.625,12964.875,12963.5,12964.25,-1,-1
20230330  00:24:00,12964.25,12965.125,12964.125,12964.125,-1,-1
20230330  00:25:00,12964.125,12965.375,12963.625,12965.0,-1,-1
20230330  00:26:00,12965.0,12965.25,12962.375,12962.875,-1,-1
20230330  00:27:00,12962.875,12963.125,12960.75,12961.625,-1,-1
20230330  00:28:00,12961.625,12962.375,12961.625,12962.25,-1,-1
20230330  00:29:00,12962.25,12962.75,12961.625,12962.375,-1,-1
20230330  00:30:00,12962.375,12962.625,12959.875,12960.0,-1,-1
20230330  00:31:00,12960.0,12960.375,12958.75,12958.75,-1,-1
20230330  00:32:00,12958.75,12959.0,12957.25,12957.75,-1,-1
20230330  00:33:00,12957.75,12959.0,12956.875,12959.0,-1,-1
20230330  00:34:00,12959.0,12959.875,12957.625,12957.75,-1,-1
20230330  00:35:00,12957.75,12957.875,12954.25,12955.0,-1,-1
20230330  00:36:00,12955.0,12957.375,12954.25,12955.25,-1,-1
20230330  00:37:00,12955.25,12955.875,12951.375,12952.0,-1,-1
20230330  00:38:00,12952.0,12954.0,12951.75,12952.5,-1,-1
20230330  00:39:00,12952.5,12952.75,12950.5,12951.25,-1,-1
20230330  00:40:00,12951.25,12953.375,12951.25,12953.125,-1,-1
20230330  00:41:00,12953.125,12954.125,12952.75,12953.75,-1,-1
20230330  00:42:00,12953.75,12954.5,12953.25,12954.125,-1,-1
20230330  00:43:00,12954.125,12954.75,12954.125,12954.5,-1,-1
20230330  00:44:00,12954.5,12955.625,12953.25,12953.375,-1,-1
20230330  00:45:00,12953.375,12955.0,12953.25,12954.25,-1,-1
20230330  00:46:00,12954.25,12954.375,12953.125,12954.0,-1,-1
20230330  00:47:00,12954.0,12954.875,12952.75,12953.125,-1,-1
20230330  00:48:00,12953.125,12953.625,12952.625,12953.25,-1,-1
20230330  00:49:00,12953.25,12954.875,12953.25,12953.875,-1,-1
20230330  00:50:00,12953.875,12956.75,12953.75,12956.5,-1,-1
20230330  00:51:00,12956.5,12956.5,12955.375,12956.0,-1,-1
20230330  00:52:00,12956.0,12957.125,12955.625,12955.875,-1,-1
20230330  00:53:00,12955.875,12957.125,12955.75,12956.25,-1,-1
20230330  00:54:00,12956.25,12956.75,12955.75,12955.75,-1,-1
20230330  00:55:00,12955.75,12955.875,12954.375,12955.625,-1,-1
20230330  00:56:00,12955.625,12955.875,12954.0,12954.5,-1,-1
20230330  00:57:00,12954.5,12955.25,12953.875,12954.75,-1,-1
20230330  00:58:00,12954.75,12954.875,12953.875,12954.625,-1,-1
20230330  00:59:00,12954.625,12955.875,12954.125,12955.875,-1,-1
20230330  01:00:00,12955.875,12957.5,12955.5,12957.25,-1,-1
20230330  01:01:00,12957.25,12960.375,12956.625,12957.5,-1,-1
20230330  01:02:00,12957.5,12959.625,12957.25,12957.5,-1,-1
20230330  01:03:00,12957.5,12957.875,12956.25,12957.25,-1,-1
20230330  01:04:00,12957.25,12957.75,12956.25,12956.75,-1,-1
20230330  01:05:00,12956.75,12957.375,12956.25,12956.75,-1,-1
20230330  01:06:00,12956.75,12957.375,12954.625,12954.875,-1,-1
20230330  01:07:00,12954.875,12956.125,12954.5,12956.0,-1,-1
20230330  01:08:00,12956.0,12956.625,12955.125,12955.25,-1,-1
20230330  01:09:00,12955.25,12956.125,12953.75,12954.75,-1,-1
20230330  01:10:00,12954.75,12955.125,12954.625,12954.875,-1,-1
20230330  01:11:00,12954.875,12955.75,12954.625,12955.625,-1,-1
20230330  01:12:00,12955.625,12955.75,12954.75,12955.75,-1,-1
20230330  01:13:00,12955.75,12957.375,12955.625,12956.75,-1,-1
20230330  01:14:00,12956.75,12958.125,12956.625,12957.625,-1,-1
20230330  01:15:00,12957.625,12958.0,12956.625,12956.875,-1,-1
20230330  01:16:00,12956.875,12957.625,12956.25,12956.875,-1,-1
20230330  01:17:00,12956.875,12958.875,12955.875,12957.625,-1,-1
20230330  01:18:00,12957.625,12958.25,12957.25,12957.375,-1,-1
20230330  01:19:00,12957.375,12957.625,12955.5,12955.625,-1,-1
20230330  01:20:00,12955.625,12956.25,12955.5,12955.625,-1,-1
20230330  01:21:00,12955.625,12957.125,12955.25,12956.0,-1,-1
20230330  01:22:00,12956.0,12957.75,12956.0,12957.5,-1,-1
20230330  01:23:00,12957.5,12958.0,12957.125,12957.5,-1,-1
20230330  01:24:00,12957.5,12957.75,12957.0,12957.125,-1,-1
20230330  01:25:00,12957.125,12957.75,12956.0,12956.0,-1,-1
20230330  01:26:00,12956.0,12957.125,12955.75,12957.0,-1,-1
20230330  01:27:00,12957.0,12957.25,12956.5,12956.625,-1,-1
20230330  01:28:00,12956.625,12957.625,12956.25,12957.25,-1,-1
20230330  01:29:00,12957.25,12957.5,12955.25,12955.375,-1,-1
20230330  01:30:00,12955.375,12957.625,12955.25,12956.25,-1,-1
20230330  01:31:00,12956.25,12956.25,12954.625,12955.625,-1,-1
20230330  01:32:00,12955.625,12955.875,12952.25,12955.25,-1,-1
20230330  01:33:00,12955.25,12955.75,12953.875,12954.25,-1,-1
20230330  01:34:00,12954.25,12954.625,12952.75,12952.875,-1,-1
20230330  01:35:00,12952.875,12953.375,12952.625,12953.25,-1,-1
20230330  01:36:00,12953.25,12954.125,12952.375,12952.375,-1,-1
20230330  01:37:00,12952.375,12953.0,12951.75,12951.875,-1,-1
20230330  01:38:00,12951.875,12952.5,12951.125,12951.75,-1,-1
20230330  01:39:00,12951.75,12951.875,12948.0,12950.875,-1,-1
20230330  01:40:00,12950.875,12951.75,12948.25,12950.375,-1,-1
20230330  01:41:00,12950.375,12950.625,12940.875,12943.375,-1,-1
20230330  01:42:00,12943.375,12946.25,12943.375,12945.375,-1,-1
20230330  01:43:00,12945.375,12945.625,12941.75,12943.125,-1,-1
20230330  01:44:00,12943.125,12945.625,12942.375,12942.75,-1,-1
20230330  01:45:00,12942.75,12945.875,12942.0,12944.875,-1,-1
20230330  01:46:00,12944.875,12945.625,12943.5,12944.625,-1,-1
20230330  01:47:00,12944.625,12944.875,12943.25,12943.375,-1,-1
20230330  01:48:00,12943.375,12945.25,12943.25,12944.875,-1,-1
20230330  01:49:00,12944.875,12946.125,12944.375,12945.25,-1,-1
20230330  01:50:00,12945.25,12946.0,12942.375,12944.375,-1,-1
20230330  01:51:00,12944.375,12946.375,12944.375,12946.25,-1,-1
20230330  01:52:00,12946.25,12947.125,12945.5,12946.125,-1,-1
20230330  01:53:00,12946.125,12946.75,12944.875,12945.75,-1,-1
20230330  01:54:00,12945.75,12946.5,12945.125,12945.25,-1,-1
20230330  01:55:00,12945.25,12945.25,12942.25,12942.75,-1,-1
20230330  01:56:00,12942.75,12944.625,12942.75,12943.625,-1,-1
20230330  01:57:00,12943.625,12944.5,12943.125,12943.625,-1,-1
20230330  01:58:00,12943.625,12943.875,12942.25,12943.125,-1,-1
20230330  01:59:00,12943.125,12943.375,12942.25,12943.125,-1,-1
