date,open,high,low,close,volume,barCount
20230303  00:00:00,12182.5,12182.5,12172.125,12173.5,-1,-1
20230303  00:01:00,12173.5,12176.125,12173.5,12174.125,-1,-1
20230303  00:02:00,12174.125,12176.125,12172.875,12174.25,-1,-1
20230303  00:03:00,12174.25,12174.25,12172.625,12173.75,-1,-1
20230303  00:04:00,12173.75,12175.125,12173.75,12174.25,-1,-1
20230303  00:05:00,12174.25,12178.0,12174.25,12177.875,-1,-1
20230303  00:06:00,12177.875,12179.25,12177.125,12177.25,-1,-1
20230303  00:07:00,12177.25,12178.25,12172.5,12173.125,-1,-1
20230303  00:08:00,12173.125,12173.375,12171.875,12172.5,-1,-1
20230303  00:09:00,12172.5,12172.5,12170.5,12171.0,-1,-1
20230303  00:10:00,12171.0,12172.625,12171.0,12171.875,-1,-1
20230303  00:11:00,12171.875,12173.5,12171.875,12172.75,-1,-1
20230303  00:12:00,12172.75,12173.75,12172.375,12173.75,-1,-1
20230303  00:13:00,12173.75,12175.0,12173.125,12173.125,-1,-1
20230303  00:14:00,12173.125,12173.125,12170.5,12170.75,-1,-1
20230303  00:15:00,12170.75,12171.625,12170.625,12171.625,-1,-1
20230303  00:16:00,12171.625,12172.125,12171.5,12171.5,-1,-1
20230303  00:17:00,12171.5,12172.625,12171.5,12172.125,-1,-1
20230303  00:18:00,12172.125,12172.75,12171.625,12172.75,-1,-1
20230303  00:19:00,12172.75,12172.75,12172.75,12172.75,-1,-1
20230303  00:20:00,12172.75,12172.75,12172.375,12172.375,-1,-1
20230303  00:21:00,12172.375,12172.75,12171.375,12171.375,-1,-1
20230303  00:22:00,12171.375,12173.125,12171.0,12171.875,-1,-1
20230303  00:23:00,12171.875,12172.125,12170.75,12170.875,-1,-1
20230303  00:24:00,12170.875,12171.5,12170.875,12171.125,-1,-1
20230303  00:25:00,12171.125,12172.625,12171.125,12171.875,-1,-1
20230303  00:26:00,12171.875,12173.625,12171.875,12173.625,-1,-1
20230303  00:27:00,12173.625,12173.875,12171.0,12171.0,-1,-1
20230303  00:28:00,12171.0,12172.0,12171.0,12171.875,-1,-1
20230303  00:29:00,12171.875,12172.75,12171.875,12172.75,-1,-1
20230303  00:30:00,12172.75,12174.875,12172.75,12174.125,-1,-1
20230303  00:31:00,12174.125,12174.375,12171.75,12171.75,-1,-1
20230303  00:32:00,12171.75,12172.375,12170.875,12171.5,-1,-1
20230303  00:33:00,12171.5,12171.5,12168.75,12168.875,-1,-1
20230303  00:34:00,12168.875,12169.5,12167.375,12168.125,-1,-1
20230303  00:35:00,12168.125,12168.125,12168.125,12168.125,-1,-1
20230303  00:36:00,12168.125,12168.875,12168.125,12168.125,-1,-1
20230303  00:37:00,12168.125,12168.125,12167.25,12167.25,-1,-1
20230303  00:38:00,12167.25,12167.625,12167.25,12167.5,-1,-1
20230303  00:39:00,12167.5,12167.5,12167.5,12167.5,-1,-1
20230303  00:40:00,12167.5,12167.5,12166.0,12166.875,-1,-1
20230303  00:41:00,12166.875,12167.5,12166.75,12166.75,-1,-1
20230303  00:42:00,12166.75,12168.375,12166.125,12168.0,-1,-1
20230303  00:43:00,12168.0,12168.625,12168.0,12168.375,-1,-1
20230303  00:44:00,12168.375,12168.375,12168.375,12168.375,-1,-1
20230303  00:45:00,12168.375,12168.5,12168.0,12168.0,-1,-1
20230303  00:46:00,12168.0,12168.25,12167.75,12168.125,-1,-1
20230303  00:47:00,12168.125,12168.125,12166.625,12166.75,-1,-1
20230303  00:48:00,12166.75,12167.125,12165.375,12166.0,-1,-1
20230303  00:49:00,12166.0,12166.375,12165.75,12166.375,-1,-1
20230303  00:50:00,12166.375,12166.75,12166.375,12166.75,-1,-1
20230303  00:51:00,12166.75,12167.25,12165.375,12167.125,-1,-1
20230303  00:52:00,12167.125,12168.25,12167.125,12168.0,-1,-1
20230303  00:53:00,12168.0,12172.25,12168.0,12172.25,-1,-1
20230303  00:54:00,12172.25,12173.5,12172.125,12173.0,-1,-1
20230303  00:55:00,12173.0,12173.0,12172.625,12172.625,-1,-1
20230303  00:56:00,12172.625,12173.375,12172.625,12173.125,-1,-1
20230303  00:57:00,12173.125,12173.25,12172.875,12173.25,-1,-1
20230303  00:58:00,12173.25,12173.375,12172.875,12172.875,-1,-1
20230303  00:59:00,12172.875,12172.875,12169.75,12170.125,-1,-1
