date,open,high,low,close,volume,barCount
20221207  00:00:00,1827.3,1828.45,1827.1,1827.65,-1,-1
20221207  00:01:00,1827.65,1828.15,1827.35,1828.15,-1,-1
20221207  00:02:00,1828.15,1828.2,1827.95,1827.95,-1,-1
20221207  00:03:00,1827.95,1828.8,1827.75,1828.4,-1,-1
20221207  00:04:00,1828.4,1828.7,1828.4,1828.55,-1,-1
20221207  00:05:00,1828.55,1828.75,1828.5,1828.6,-1,-1
20221207  00:06:00,1828.6,1828.6,1828.6,1828.6,-1,-1
20221207  00:07:00,1828.6,1828.75,1828.5,1828.7,-1,-1
20221207  00:08:00,1828.7,1829.1,1828.7,1829.0,-1,-1
20221207  00:09:00,1829.0,1829.05,1828.7,1828.75,-1,-1
20221207  00:10:00,1828.75,1828.95,1828.7,1828.9,-1,-1
20221207  00:11:00,1828.9,1829.2,1828.8,1829.15,-1,-1
20221207  00:12:00,1829.15,1829.15,1828.95,1829.0,-1,-1
20221207  00:13:00,1829.0,1829.0,1829.0,1829.0,-1,-1
20221207  00:14:00,1829.0,1829.05,1829.0,1829.05,-1,-1
20221207  00:15:00,1829.05,1829.1,1828.75,1828.8,-1,-1
20221207  00:16:00,1828.8,1828.8,1828.3,1828.6,-1,-1
20221207  00:17:00,1828.6,1828.65,1828.4,1828.5,-1,-1
20221207  00:18:00,1828.5,1828.55,1828.5,1828.55,-1,-1
20221207  00:19:00,1828.55,1828.85,1828.55,1828.75,-1,-1
20221207  00:20:00,1828.75,1828.95,1828.7,1828.8,-1,-1
20221207  00:21:00,1828.8,1828.95,1828.6,1828.6,-1,-1
20221207  00:22:00,1828.6,1828.6,1828.35,1828.35,-1,-1
20221207  00:23:00,1828.35,1828.5,1828.3,1828.3,-1,-1
20221207  00:24:00,1828.3,1828.7,1828.3,1828.7,-1,-1
20221207  00:25:00,1828.7,1828.7,1828.55,1828.6,-1,-1
20221207  00:26:00,1828.6,1828.65,1828.45,1828.65,-1,-1
20221207  00:27:00,1828.65,1828.7,1828.55,1828.7,-1,-1
20221207  00:28:00,1828.7,1828.9,1828.65,1828.7,-1,-1
20221207  00:29:00,1828.7,1828.8,1828.7,1828.8,-1,-1
20221207  00:30:00,1828.8,1828.8,1828.5,1828.5,-1,-1
20221207  00:31:00,1828.5,1828.55,1828.35,1828.4,-1,-1
20221207  00:32:00,1828.4,1828.55,1828.4,1828.55,-1,-1
20221207  00:33:00,1828.55,1829.05,1828.55,1829.0,-1,-1
20221207  00:34:00,1829.0,1829.15,1828.85,1828.9,-1,-1
20221207  00:35:00,1828.9,1828.95,1828.55,1828.55,-1,-1
20221207  00:36:00,1828.55,1828.8,1828.55,1828.65,-1,-1
20221207  00:37:00,1828.65,1828.95,1828.6,1828.9,-1,-1
20221207  00:38:00,1828.9,1829.75,1828.75,1829.5,-1,-1
20221207  00:39:00,1829.5,1830.15,1829.4,1830.1,-1,-1
20221207  00:40:00,1830.1,1830.3,1830.05,1830.15,-1,-1
20221207  00:41:00,1830.15,1830.45,1830.1,1830.4,-1,-1
20221207  00:42:00,1830.4,1830.5,1830.4,1830.4,-1,-1
20221207  00:43:00,1830.4,1830.5,1829.95,1830.0,-1,-1
20221207  00:44:00,1830.0,1830.0,1829.65,1829.85,-1,-1
20221207  00:45:00,1829.85,1830.0,1829.85,1829.95,-1,-1
20221207  00:46:00,1829.95,1830.05,1829.8,1829.9,-1,-1
20221207  00:47:00,1829.9,1829.9,1829.65,1829.7,-1,-1
20221207  00:48:00,1829.7,1829.75,1829.55,1829.6,-1,-1
20221207  00:49:00,1829.6,1829.75,1829.35,1829.65,-1,-1
20221207  00:50:00,1829.65,1830.2,1829.6,1830.15,-1,-1
20221207  00:51:00,1830.15,1830.15,1829.35,1829.35,-1,-1
20221207  00:52:00,1829.35,1829.55,1829.3,1829.4,-1,-1
20221207  00:53:00,1829.4,1829.55,1829.4,1829.5,-1,-1
20221207  00:54:00,1829.5,1830.25,1829.45,1830.2,-1,-1
20221207  00:55:00,1830.2,1830.3,1829.9,1829.95,-1,-1
20221207  00:56:00,1829.95,1829.95,1829.85,1829.9,-1,-1
20221207  00:57:00,1829.9,1829.9,1829.75,1829.8,-1,-1
20221207  00:58:00,1829.8,1829.9,1829.75,1829.8,-1,-1
20221207  00:59:00,1829.8,1829.8,1829.7,1829.75,-1,-1
