date,open,high,low,close,volume,barCount
20221206  00:00:00,1860.0,1860.0,1857.7,1858.0,-1,-1
20221206  00:01:00,1858.0,1858.1,1857.65,1858.1,-1,-1
20221206  00:02:00,1858.1,1858.15,1857.75,1857.75,-1,-1
20221206  00:03:00,1857.75,1857.75,1857.45,1857.45,-1,-1
20221206  00:04:00,1857.45,1857.7,1857.45,1857.7,-1,-1
20221206  00:05:00,1857.7,1858.15,1857.7,1857.75,-1,-1
20221206  00:06:00,1857.75,1857.75,1857.6,1857.7,-1,-1
20221206  00:07:00,1857.7,1857.7,1857.7,1857.7,-1,-1
20221206  00:08:00,1857.7,1859.2,1857.0,1858.1,-1,-1
20221206  00:09:00,1858.1,1859.05,1857.85,1858.2,-1,-1
20221206  00:10:00,1858.2,1859.0,1858.2,1859.0,-1,-1
20221206  00:11:00,1859.0,1859.5,1859.0,1859.4,-1,-1
20221206  00:12:00,1859.4,1859.85,1859.4,1859.85,-1,-1
20221206  00:13:00,1859.85,1860.05,1859.85,1860.0,-1,-1
20221206  00:14:00,1860.0,1860.35,1859.95,1860.35,-1,-1
20221206  00:15:00,1860.35,1860.4,1860.3,1860.35,-1,-1
20221206  00:16:00,1860.35,1860.65,1860.25,1860.25,-1,-1
20221206  00:17:00,1860.25,1860.3,1860.25,1860.25,-1,-1
20221206  00:18:00,1860.25,1860.35,1860.25,1860.35,-1,-1
20221206  00:19:00,1860.35,1860.35,1858.75,1858.8,-1,-1
20221206  00:20:00,1858.8,1859.0,1857.95,1858.45,-1,-1
20221206  00:21:00,1858.45,1858.9,1858.45,1858.8,-1,-1
20221206  00:22:00,1858.8,1858.95,1858.75,1858.95,-1,-1
20221206  00:23:00,1858.95,1859.1,1858.95,1859.1,-1,-1
20221206  00:24:00,1859.1,1859.65,1859.1,1859.65,-1,-1
20221206  00:25:00,1859.65,1859.7,1859.45,1859.5,-1,-1
20221206  00:26:00,1859.5,1859.5,1859.1,1859.1,-1,-1
20221206  00:27:00,1859.1,1859.15,1859.05,1859.15,-1,-1
20221206  00:28:00,1859.15,1859.3,1859.15,1859.3,-1,-1
20221206  00:29:00,1859.3,1860.5,1859.3,1860.05,-1,-1
20221206  00:30:00,1860.05,1860.05,1859.65,1859.7,-1,-1
20221206  00:31:00,1859.7,1859.7,1859.45,1859.45,-1,-1
20221206  00:32:00,1859.45,1859.5,1859.45,1859.5,-1,-1
20221206  00:33:00,1859.5,1859.55,1859.45,1859.55,-1,-1
20221206  00:34:00,1859.55,1859.55,1859.55,1859.55,-1,-1
20221206  00:35:00,1859.55,1859.75,1859.55,1859.7,-1,-1
20221206  00:36:00,1859.7,1859.7,1859.7,1859.7,-1,-1
20221206  00:37:00,1859.7,1859.7,1859.55,1859.55,-1,-1
20221206  00:38:00,1859.55,1859.7,1859.55,1859.7,-1,-1
20221206  00:39:00,1859.7,1859.85,1859.65,1859.75,-1,-1
20221206  00:40:00,1859.75,1859.8,1859.75,1859.8,-1,-1
20221206  00:41:00,1859.8,1859.9,1859.8,1859.9,-1,-1
20221206  00:42:00,1859.9,1860.0,1859.65,1859.65,-1,-1
20221206  00:43:00,1859.65,1859.95,1859.4,1859.45,-1,-1
20221206  00:44:00,1859.45,1859.7,1859.15,1859.2,-1,-1
20221206  00:45:00,1859.2,1859.9,1859.2,1859.9,-1,-1
20221206  00:46:00,1859.9,1859.9,1859.9,1859.9,-1,-1
20221206  00:47:00,1859.9,1859.9,1859.9,1859.9,-1,-1
20221206  00:48:00,1859.9,1859.9,1859.9,1859.9,-1,-1
20221206  00:49:00,1859.9,1859.9,1859.9,1859.9,-1,-1
20221206  00:50:00,1859.9,1859.9,1859.9,1859.9,-1,-1
20221206  00:51:00,1859.9,1859.9,1859.8,1859.8,-1,-1
20221206  00:52:00,1859.8,1859.8,1859.65,1859.7,-1,-1
20221206  00:53:00,1859.7,1859.7,1859.4,1859.45,-1,-1
20221206  00:54:00,1859.45,1859.45,1859.45,1859.45,-1,-1
20221206  00:55:00,1859.45,1859.5,1859.4,1859.45,-1,-1
20221206  00:56:00,1859.45,1859.5,1859.45,1859.5,-1,-1
20221206  00:57:00,1859.5,1859.5,1859.2,1859.25,-1,-1
20221206  00:58:00,1859.25,1859.25,1859.25,1859.25,-1,-1
20221206  00:59:00,1859.25,1859.25,1859.05,1859.15,-1,-1
