date,open,high,low,close,volume,barCount
20221202  00:00:00,1898.0,1900.85,1879.95,1896.35,-1,-1
20221202  00:01:00,1896.35,1896.95,1896.05,1896.95,-1,-1
20221202  00:02:00,1896.95,1897.45,1896.95,1897.2,-1,-1
20221202  00:03:00,1897.2,1897.2,1896.45,1896.55,-1,-1
20221202  00:04:00,1896.55,1896.75,1896.55,1896.75,-1,-1
20221202  00:05:00,1896.75,1896.9,1896.65,1896.9,-1,-1
20221202  00:06:00,1896.9,1896.9,1896.9,1896.9,-1,-1
20221202  00:07:00,1896.9,1897.15,1896.9,1897.0,-1,-1
20221202  00:08:00,1897.0,1897.0,1896.9,1896.9,-1,-1
20221202  00:09:00,1896.9,1896.95,1896.9,1896.95,-1,-1
20221202  00:10:00,1896.95,1897.0,1896.95,1897.0,-1,-1
20221202  00:11:00,1897.0,1897.4,1896.75,1897.4,-1,-1
20221202  00:12:00,1897.4,1897.75,1897.3,1897.75,-1,-1
20221202  00:13:00,1897.75,1897.8,1897.75,1897.8,-1,-1
20221202  00:14:00,1897.8,1897.85,1897.55,1897.6,-1,-1
20221202  00:15:00,1897.6,1897.6,1897.55,1897.55,-1,-1
20221202  00:16:00,1897.55,1897.55,1897.55,1897.55,-1,-1
20221202  00:17:00,1897.55,1897.55,1897.55,1897.55,-1,-1
20221202  00:18:00,1897.55,1897.55,1897.55,1897.55,-1,-1
20221202  00:19:00,1897.55,1897.55,1897.2,1897.2,-1,-1
20221202  00:20:00,1897.2,1897.25,1897.2,1897.25,-1,-1
20221202  00:21:00,1897.25,1897.25,1897.15,1897.2,-1,-1
20221202  00:22:00,1897.2,1897.2,1897.2,1897.2,-1,-1
20221202  00:23:00,1897.2,1897.2,1896.95,1896.95,-1,-1
20221202  00:24:00,1896.95,1897.05,1896.95,1897.05,-1,-1
20221202  00:25:00,1897.05,1897.05,1896.9,1896.9,-1,-1
20221202  00:26:00,1896.9,1896.9,1896.85,1896.85,-1,-1
20221202  00:27:00,1896.85,1896.85,1896.85,1896.85,-1,-1
20221202  00:28:00,1896.85,1897.0,1896.85,1897.0,-1,-1
20221202  00:29:00,1897.0,1897.0,1897.0,1897.0,-1,-1
20221202  00:30:00,1897.0,1897.0,1896.95,1896.95,-1,-1
20221202  00:31:00,1896.95,1897.0,1896.95,1897.0,-1,-1
20221202  00:32:00,1897.0,1897.0,1897.0,1897.0,-1,-1
20221202  00:33:00,1897.0,1897.7,1897.0,1897.7,-1,-1
20221202  00:34:00,1897.7,1897.7,1897.65,1897.65,-1,-1
20221202  00:35:00,1897.65,1897.65,1897.45,1897.45,-1,-1
20221202  00:36:00,1897.45,1897.7,1897.45,1897.7,-1,-1
20221202  00:37:00,1897.7,1897.7,1897.6,1897.6,-1,-1
20221202  00:38:00,1897.6,1897.6,1897.5,1897.5,-1,-1
20221202  00:39:00,1897.5,1897.8,1897.5,1897.8,-1,-1
20221202  00:40:00,1897.8,1897.95,1897.8,1897.95,-1,-1
20221202  00:41:00,1897.95,1897.95,1897.95,1897.95,-1,-1
20221202  00:42:00,1897.95,1898.0,1897.95,1898.0,-1,-1
20221202  00:43:00,1898.0,1898.1,1897.75,1897.85,-1,-1
20221202  00:44:00,1897.85,1897.85,1897.85,1897.85,-1,-1
20221202  00:45:00,1897.85,1897.95,1897.55,1897.6,-1,-1
20221202  00:46:00,1897.6,1897.6,1897.6,1897.6,-1,-1
20221202  00:47:00,1897.6,1897.7,1897.6,1897.7,-1,-1
20221202  00:48:00,1897.7,1897.95,1897.7,1897.95,-1,-1
20221202  00:49:00,1897.95,1897.95,1897.95,1897.95,-1,-1
20221202  00:50:00,1897.95,1897.95,1897.95,1897.95,-1,-1
20221202  00:51:00,1897.95,1897.95,1897.95,1897.95,-1,-1
20221202  00:52:00,1897.95,1897.95,1897.75,1897.75,-1,-1
20221202  00:53:00,1897.75,1897.8,1897.75,1897.8,-1,-1
20221202  00:54:00,1897.8,1897.8,1897.55,1897.55,-1,-1
20221202  00:55:00,1897.55,1897.55,1897.45,1897.45,-1,-1
20221202  00:56:00,1897.45,1897.65,1897.45,1897.65,-1,-1
20221202  00:57:00,1897.65,1897.65,1897.6,1897.6,-1,-1
20221202  00:58:00,1897.6,1897.6,1897.55,1897.55,-1,-1
20221202  00:59:00,1897.55,1897.6,1897.4,1897.6,-1,-1
